date,JNJ
2026-06-26 20:45:56.509841,57.8462906987659
2026-06-27 20:45:56.509841,64.44675040754893
2026-06-28 20:45:56.509841,43.32124579644723
2026-06-29 20:45:56.509841,52.68045638420621
2026-06-30 20:45:56.509841,65.67768883806885
2026-07-01 20:45:56.509841,62.4313509475878
2026-07-02 20:45:56.509841,74.39948760481641
2026-07-03 20:45:56.509841,47.51051592177373
2026-07-04 20:45:56.509841,58.04164052419896
2026-07-05 20:45:56.509841,83.84132898106857
2026-07-06 20:45:56.509841,82.2806745575501
2026-07-07 20:45:56.509841,59.469199342004316
2026-07-08 20:45:56.509841,70.26311152976899
2026-07-09 20:45:56.509841,76.7862860476948
2026-07-10 20:45:56.509841,62.33904524029779
2026-07-11 20:45:56.509841,68.16184761120444
2026-07-12 20:45:56.509841,79.19295736274947
2026-07-13 20:45:56.509841,55.6540040753418
2026-07-14 20:45:56.509841,48.51481404738549
2026-07-15 20:45:56.509841,60.79909444457083
2026-07-16 20:45:56.509841,58.478914072045335
2026-07-17 20:45:56.509841,64.27317663960832
2026-07-18 20:45:56.509841,47.08143156220983
2026-07-19 20:45:56.509841,42.22066410362388
2026-07-20 20:45:56.509841,48.22045801154618
2026-07-21 20:45:56.509841,45.63985669648257
2026-07-22 20:45:56.509841,61.49324883750623
2026-07-23 20:45:56.509841,39.311503022439375
2026-07-24 20:45:56.509841,23.48990746003653
2026-07-25 20:45:56.509841,33.756536111634176
2026-07-26 20:45:56.509841,39.66790703255519
2026-07-27 20:45:56.509841,28.85330393497268
2026-07-28 20:45:56.509841,16.94428501302273
2026-07-29 20:45:56.509841,40.8690988312471
2026-07-30 20:45:56.509841,29.267942216596705
2026-07-31 20:45:56.509841,21.56981501954833
2026-08-01 20:45:56.509841,35.70417472380757
2026-08-02 20:45:56.509841,40.52135474604051
2026-08-03 20:45:56.509841,25.718857324161895
2026-08-04 20:45:56.509841,52.48837623020462
2026-08-05 20:45:56.509841,61.822581096450705
2026-08-06 20:45:56.509841,72.20502497752776
2026-08-07 20:45:56.509841,55.950176111434075
2026-08-08 20:45:56.509841,25.20048660537524
2026-08-09 20:45:56.509841,54.43344253595123
2026-08-10 20:45:56.509841,36.57436851155795
2026-08-11 20:45:56.509841,68.32040380006242
2026-08-12 20:45:56.509841,54.94310216788364
2026-08-13 20:45:56.509841,65.30970080247783
2026-08-14 20:45:56.509841,38.164689172091144
2026-08-15 20:45:56.509841,48.16205767713043
2026-08-16 20:45:56.509841,58.56274894790818
2026-08-17 20:45:56.509841,77.81702936220077
2026-08-18 20:45:56.509841,48.631882220077415
2026-08-19 20:45:56.509841,68.32602877507061
2026-08-20 20:45:56.509841,58.38926761990169
2026-08-21 20:45:56.509841,62.063658886120486
2026-08-22 20:45:56.509841,87.29956050881225
2026-08-23 20:45:56.509841,67.88161222967264
2026-08-24 20:45:56.509841,52.42019696189968
2026-08-25 20:45:56.509841,50.65297742421273
2026-08-26 20:45:56.509841,56.355280378034635
2026-08-27 20:45:56.509841,70.21266407290842
2026-08-28 20:45:56.509841,60.471600705905914
2026-08-29 20:45:56.509841,61.75612403629847
2026-08-30 20:45:56.509841,79.47885645883358
2026-08-31 20:45:56.509841,59.59916210798801
2026-09-01 20:45:56.509841,49.16954904253603
2026-09-02 20:45:56.509841,58.19444557358632
2026-09-03 20:45:56.509841,35.06301227924807
2026-09-04 20:45:56.509841,44.415373389193185
2026-09-05 20:45:56.509841,35.65489038756911
2026-09-06 20:45:56.509841,43.35107141080154
2026-09-07 20:45:56.509841,17.115557014522224
2026-09-08 20:45:56.509841,58.89048645939339
2026-09-09 20:45:56.509841,55.7662964079057
2026-09-10 20:45:56.509841,41.061803787944754
2026-09-11 20:45:56.509841,32.15191068331147
2026-09-12 20:45:56.509841,30.980302098414324
2026-09-13 20:45:56.509841,35.39764748062906
2026-09-14 20:45:56.509841,11.772388817915221
2026-09-15 20:45:56.509841,26.380706359008386
2026-09-16 20:45:56.509841,26.056960268757397
2026-09-17 20:45:56.509841,29.00282192058477
2026-09-18 20:45:56.509841,35.14945179591723
2026-09-19 20:45:56.509841,41.76752717463411
2026-09-20 20:45:56.509841,27.101343295642415
2026-09-21 20:45:56.509841,45.96928327357232
2026-09-22 20:45:56.509841,54.64983668729187
2026-09-23 20:45:56.509841,54.044514922006236
