date,JNJ
2026-06-12 20:07:41.356287,61.161093116680554
2026-06-13 20:07:41.356287,53.93816792964785
2026-06-14 20:07:41.356287,31.23476059592617
2026-06-15 20:07:41.356287,63.56913051613745
2026-06-16 20:07:41.356287,70.04210560844862
2026-06-17 20:07:41.356287,71.02920396846872
2026-06-18 20:07:41.356287,66.86526192480154
2026-06-19 20:07:41.356287,79.08397284421955
2026-06-20 20:07:41.356287,63.46669518204425
2026-06-21 20:07:41.356287,84.74025297889175
2026-06-22 20:07:41.356287,72.83774433716684
2026-06-23 20:07:41.356287,86.98854906486159
2026-06-24 20:07:41.356287,52.4814382542206
2026-06-25 20:07:41.356287,70.21261243860012
2026-06-26 20:07:41.356287,61.14694751185469
2026-06-27 20:07:41.356287,79.78524325311679
2026-06-28 20:07:41.356287,59.843601543969484
2026-06-29 20:07:41.356287,66.55426183799597
2026-06-30 20:07:41.356287,53.07139286676079
2026-07-01 20:07:41.356287,62.461105499066875
2026-07-02 20:07:41.356287,86.0628894794955
2026-07-03 20:07:41.356287,57.172912234877316
2026-07-04 20:07:41.356287,47.219000533797356
2026-07-05 20:07:41.356287,59.984705528387764
2026-07-06 20:07:41.356287,31.220911498788574
2026-07-07 20:07:41.356287,26.997415194175908
2026-07-08 20:07:41.356287,44.282787613176566
2026-07-09 20:07:41.356287,77.25786498429929
2026-07-10 20:07:41.356287,24.26376807599767
2026-07-11 20:07:41.356287,40.03100945400021
2026-07-12 20:07:41.356287,34.5388928563034
2026-07-13 20:07:41.356287,18.748561552145038
2026-07-14 20:07:41.356287,17.56367528316641
2026-07-15 20:07:41.356287,29.908707709551948
2026-07-16 20:07:41.356287,32.877229694493195
2026-07-17 20:07:41.356287,67.31423738984878
2026-07-18 20:07:41.356287,30.342706659539488
2026-07-19 20:07:41.356287,28.99678981943355
2026-07-20 20:07:41.356287,45.259200952903726
2026-07-21 20:07:41.356287,63.990873340431406
2026-07-22 20:07:41.356287,34.92923134465467
2026-07-23 20:07:41.356287,51.714712395083865
2026-07-24 20:07:41.356287,32.989154767991366
2026-07-25 20:07:41.356287,60.79326871930136
2026-07-26 20:07:41.356287,52.88970595073239
2026-07-27 20:07:41.356287,62.50479524593847
2026-07-28 20:07:41.356287,61.02852336839244
2026-07-29 20:07:41.356287,56.54640033091476
2026-07-30 20:07:41.356287,46.92772635274878
2026-07-31 20:07:41.356287,69.71977540707029
2026-08-01 20:07:41.356287,73.46884578468979
2026-08-02 20:07:41.356287,58.110795245527825
2026-08-03 20:07:41.356287,55.903047395549464
2026-08-04 20:07:41.356287,85.19160473623444
2026-08-05 20:07:41.356287,64.0447625822791
2026-08-06 20:07:41.356287,76.02790310941383
2026-08-07 20:07:41.356287,65.67693946358506
2026-08-08 20:07:41.356287,65.25428179937428
2026-08-09 20:07:41.356287,70.04303528765257
2026-08-10 20:07:41.356287,72.28189272509782
2026-08-11 20:07:41.356287,65.40252317127812
2026-08-12 20:07:41.356287,75.56726553198345
2026-08-13 20:07:41.356287,67.41055640847637
2026-08-14 20:07:41.356287,62.33353164698762
2026-08-15 20:07:41.356287,52.32281210632532
2026-08-16 20:07:41.356287,55.93087598363132
2026-08-17 20:07:41.356287,37.64485318053714
2026-08-18 20:07:41.356287,71.35288727490159
2026-08-19 20:07:41.356287,32.44088041724446
2026-08-20 20:07:41.356287,33.249112780374794
2026-08-21 20:07:41.356287,29.274703901685882
2026-08-22 20:07:41.356287,35.138369255695245
2026-08-23 20:07:41.356287,36.248015077545595
2026-08-24 20:07:41.356287,21.538788271634616
2026-08-25 20:07:41.356287,30.675669086429743
2026-08-26 20:07:41.356287,28.836712314678
2026-08-27 20:07:41.356287,32.768233291108245
2026-08-28 20:07:41.356287,29.371370039761572
2026-08-29 20:07:41.356287,26.31182438976695
2026-08-30 20:07:41.356287,23.553354537972172
2026-08-31 20:07:41.356287,41.78168856561629
2026-09-01 20:07:41.356287,23.365566962676922
2026-09-02 20:07:41.356287,26.332465015591875
2026-09-03 20:07:41.356287,32.05117851233209
2026-09-04 20:07:41.356287,37.00519439990345
2026-09-05 20:07:41.356287,51.64472212862529
2026-09-06 20:07:41.356287,65.4993221136026
2026-09-07 20:07:41.356287,45.52494194219402
2026-09-08 20:07:41.356287,49.473077286288074
2026-09-09 20:07:41.356287,60.35446695746878
