date,JNJ
2026-05-23 10:17:22.787043,44.84880482144724
2026-05-24 10:17:22.787043,41.37129572906836
2026-05-25 10:17:22.787043,89.56505975213445
2026-05-26 10:17:22.787043,62.78329886510616
2026-05-27 10:17:22.787043,66.30797353090395
2026-05-28 10:17:22.787043,69.74098057224752
2026-05-29 10:17:22.787043,66.77697939982481
2026-05-30 10:17:22.787043,74.57521304209757
2026-05-31 10:17:22.787043,69.99794114734277
2026-06-01 10:17:22.787043,97.42115645577253
2026-06-02 10:17:22.787043,66.98335009862396
2026-06-03 10:17:22.787043,61.03070174144072
2026-06-04 10:17:22.787043,77.90442837875557
2026-06-05 10:17:22.787043,54.71319480736339
2026-06-06 10:17:22.787043,84.5144950341158
2026-06-07 10:17:22.787043,44.69149455503026
2026-06-08 10:17:22.787043,47.90871341595245
2026-06-09 10:17:22.787043,57.5952247561854
2026-06-10 10:17:22.787043,100.0
2026-06-11 10:17:22.787043,59.07563595200204
2026-06-12 10:17:22.787043,66.72334352710318
2026-06-13 10:17:22.787043,58.579432625382836
2026-06-14 10:17:22.787043,49.23603438099232
2026-06-15 10:17:22.787043,39.20423858334656
2026-06-16 10:17:22.787043,42.699927439166146
2026-06-17 10:17:22.787043,44.93412841711261
2026-06-18 10:17:22.787043,36.980933550106094
2026-06-19 10:17:22.787043,49.25020297430386
2026-06-20 10:17:22.787043,36.5328878715398
2026-06-21 10:17:22.787043,22.05120205173208
2026-06-22 10:17:22.787043,40.4949502340239
2026-06-23 10:17:22.787043,29.507264876690257
2026-06-24 10:17:22.787043,35.89968887769758
2026-06-25 10:17:22.787043,29.162555135276527
2026-06-26 10:17:22.787043,34.57268945414861
2026-06-27 10:17:22.787043,34.335881628094086
2026-06-28 10:17:22.787043,35.58039448701749
2026-06-29 10:17:22.787043,35.584602815687546
2026-06-30 10:17:22.787043,52.759655677398335
2026-07-01 10:17:22.787043,26.2461906824486
2026-07-02 10:17:22.787043,33.23516311800421
2026-07-03 10:17:22.787043,56.65540655286863
2026-07-04 10:17:22.787043,79.26294510744194
2026-07-05 10:17:22.787043,37.956585045989144
2026-07-06 10:17:22.787043,39.07026434833884
2026-07-07 10:17:22.787043,56.713638633086994
2026-07-08 10:17:22.787043,70.72131529568624
2026-07-09 10:17:22.787043,64.24908284168207
2026-07-10 10:17:22.787043,48.639358212296486
2026-07-11 10:17:22.787043,58.998875293740944
2026-07-12 10:17:22.787043,55.78316873844953
2026-07-13 10:17:22.787043,78.76992035509481
2026-07-14 10:17:22.787043,75.32611623308841
2026-07-15 10:17:22.787043,78.14605781605209
2026-07-16 10:17:22.787043,70.60275723187891
2026-07-17 10:17:22.787043,69.13428094368061
2026-07-18 10:17:22.787043,68.19156028841513
2026-07-19 10:17:22.787043,85.33161290727583
2026-07-20 10:17:22.787043,87.50888552383314
2026-07-21 10:17:22.787043,71.15661194512782
2026-07-22 10:17:22.787043,58.310493356887385
2026-07-23 10:17:22.787043,72.9519941326797
2026-07-24 10:17:22.787043,49.12430514045021
2026-07-25 10:17:22.787043,54.97901047907935
2026-07-26 10:17:22.787043,66.08250517330669
2026-07-27 10:17:22.787043,47.56146544147735
2026-07-28 10:17:22.787043,41.884876614845616
2026-07-29 10:17:22.787043,33.919721642310805
2026-07-30 10:17:22.787043,34.84649172817914
2026-07-31 10:17:22.787043,23.3213094248881
2026-08-01 10:17:22.787043,46.41430176094747
2026-08-02 10:17:22.787043,13.731544084819479
2026-08-03 10:17:22.787043,50.49873728637721
2026-08-04 10:17:22.787043,41.0556160440441
2026-08-05 10:17:22.787043,36.333591808364766
2026-08-06 10:17:22.787043,38.7875044147056
2026-08-07 10:17:22.787043,43.925108964997605
2026-08-08 10:17:22.787043,39.24294700428912
2026-08-09 10:17:22.787043,30.43188702940421
2026-08-10 10:17:22.787043,33.639631689550896
2026-08-11 10:17:22.787043,33.917305590558776
2026-08-12 10:17:22.787043,27.627133645514792
2026-08-13 10:17:22.787043,36.46527331195689
2026-08-14 10:17:22.787043,29.007995998305155
2026-08-15 10:17:22.787043,30.01677149519127
2026-08-16 10:17:22.787043,30.719078879394765
2026-08-17 10:17:22.787043,35.15047978284151
2026-08-18 10:17:22.787043,52.68261332196643
2026-08-19 10:17:22.787043,53.73569949687987
2026-08-20 10:17:22.787043,44.63401141458809
