date,JNJ
2026-05-13 10:54:49.744837,68.30530230185039
2026-05-14 10:54:49.744837,57.97046614697187
2026-05-15 10:54:49.744837,58.86144209753405
2026-05-16 10:54:49.744837,59.761307271004185
2026-05-17 10:54:49.744837,97.63447586216739
2026-05-18 10:54:49.744837,46.36147501048056
2026-05-19 10:54:49.744837,65.77579458694916
2026-05-20 10:54:49.744837,76.98803090494013
2026-05-21 10:54:49.744837,59.926530522363116
2026-05-22 10:54:49.744837,76.05041793654587
2026-05-23 10:54:49.744837,62.300689070785864
2026-05-24 10:54:49.744837,57.945565160398374
2026-05-25 10:54:49.744837,60.11110365436957
2026-05-26 10:54:49.744837,51.177417610702065
2026-05-27 10:54:49.744837,75.6657390438937
2026-05-28 10:54:49.744837,56.552669343003984
2026-05-29 10:54:49.744837,79.07313576143589
2026-05-30 10:54:49.744837,74.20416273846521
2026-05-31 10:54:49.744837,57.11063770979365
2026-06-01 10:54:49.744837,58.684083312410024
2026-06-02 10:54:49.744837,86.56149595952539
2026-06-03 10:54:49.744837,44.16548511030121
2026-06-04 10:54:49.744837,53.893683269702144
2026-06-05 10:54:49.744837,42.95783518886617
2026-06-06 10:54:49.744837,37.42819790889255
2026-06-07 10:54:49.744837,47.79770947882885
2026-06-08 10:54:49.744837,40.78166403024187
2026-06-09 10:54:49.744837,11.98412443663642
2026-06-10 10:54:49.744837,32.398348849707574
2026-06-11 10:54:49.744837,45.80775066710022
2026-06-12 10:54:49.744837,52.63480150728832
2026-06-13 10:54:49.744837,40.8973975537144
2026-06-14 10:54:49.744837,34.882427386583494
2026-06-15 10:54:49.744837,22.861686430583934
2026-06-16 10:54:49.744837,29.80991603967259
2026-06-17 10:54:49.744837,22.893110816228578
2026-06-18 10:54:49.744837,47.767730709985315
2026-06-19 10:54:49.744837,38.770267086742024
2026-06-20 10:54:49.744837,43.77235223910246
2026-06-21 10:54:49.744837,24.770527830388332
2026-06-22 10:54:49.744837,38.82169112157642
2026-06-23 10:54:49.744837,50.7013950203726
2026-06-24 10:54:49.744837,43.034735781469145
2026-06-25 10:54:49.744837,60.405657308129115
2026-06-26 10:54:49.744837,30.89894682710675
2026-06-27 10:54:49.744837,60.13238187817622
2026-06-28 10:54:49.744837,75.89651121927176
2026-06-29 10:54:49.744837,94.11235899588523
2026-06-30 10:54:49.744837,65.36112620396663
2026-07-01 10:54:49.744837,62.560161519026515
2026-07-02 10:54:49.744837,74.62267767880152
2026-07-03 10:54:49.744837,83.2074251553768
2026-07-04 10:54:49.744837,62.742355000415216
2026-07-05 10:54:49.744837,56.46286584330369
2026-07-06 10:54:49.744837,74.60625968766266
2026-07-07 10:54:49.744837,68.43494930649217
2026-07-08 10:54:49.744837,58.30868470081298
2026-07-09 10:54:49.744837,60.998596738413774
2026-07-10 10:54:49.744837,75.90207139639237
2026-07-11 10:54:49.744837,76.53213012179843
2026-07-12 10:54:49.744837,78.18436220610596
2026-07-13 10:54:49.744837,64.11641149413974
2026-07-14 10:54:49.744837,54.08121100968978
2026-07-15 10:54:49.744837,57.44110911808016
2026-07-16 10:54:49.744837,32.277184864351966
2026-07-17 10:54:49.744837,48.8037842232349
2026-07-18 10:54:49.744837,41.453889010535605
2026-07-19 10:54:49.744837,68.68359892889163
2026-07-20 10:54:49.744837,40.86354783774391
2026-07-21 10:54:49.744837,80.98826444640167
2026-07-22 10:54:49.744837,39.38014996969487
2026-07-23 10:54:49.744837,41.89005060035755
2026-07-24 10:54:49.744837,41.99758381197924
2026-07-25 10:54:49.744837,36.12649613612981
2026-07-26 10:54:49.744837,22.56219280729024
2026-07-27 10:54:49.744837,23.66788290930873
2026-07-28 10:54:49.744837,17.134376229449828
2026-07-29 10:54:49.744837,34.26736154301386
2026-07-30 10:54:49.744837,33.74545911957719
2026-07-31 10:54:49.744837,23.239316286385453
2026-08-01 10:54:49.744837,24.02169923433562
2026-08-02 10:54:49.744837,40.857713789567136
2026-08-03 10:54:49.744837,8.896489444809983
2026-08-04 10:54:49.744837,33.96719168419675
2026-08-05 10:54:49.744837,40.07564276768367
2026-08-06 10:54:49.744837,37.358630181005786
2026-08-07 10:54:49.744837,69.88967362738438
2026-08-08 10:54:49.744837,36.987861702249134
2026-08-09 10:54:49.744837,56.322953393192385
2026-08-10 10:54:49.744837,56.658223029696444
