date,JNJ
2026-02-15 11:46:33.555293,41.60179313307986
2026-02-16 11:46:33.555293,27.61898889406504
2026-02-17 11:46:33.555293,51.28162680448923
2026-02-18 11:46:33.555293,43.14714725815559
2026-02-19 11:46:33.555293,61.52093186752423
2026-02-20 11:46:33.555293,67.53129076559864
2026-02-21 11:46:33.555293,100.0
2026-02-22 11:46:33.555293,59.19832852154388
2026-02-23 11:46:33.555293,65.08889804024543
2026-02-24 11:46:33.555293,65.7046078577001
2026-02-25 11:46:33.555293,79.3435514872713
2026-02-26 11:46:33.555293,67.93001764906121
2026-02-27 11:46:33.555293,72.5014653941561
2026-02-28 11:46:33.555293,58.22100774127949
2026-03-01 11:46:33.555293,76.51914757034487
2026-03-02 11:46:33.555293,63.709560941004405
2026-03-03 11:46:33.555293,61.498233546629706
2026-03-04 11:46:33.555293,96.206890572245
2026-03-05 11:46:33.555293,62.256967484430305
2026-03-06 11:46:33.555293,59.00527173168655
2026-03-07 11:46:33.555293,36.448837584489624
2026-03-08 11:46:33.555293,59.3664828853669
2026-03-09 11:46:33.555293,45.545140867506674
2026-03-10 11:46:33.555293,47.697959396452646
2026-03-11 11:46:33.555293,56.129003826248976
2026-03-12 11:46:33.555293,38.12783127631566
2026-03-13 11:46:33.555293,35.18555623431543
2026-03-14 11:46:33.555293,42.9029964405956
2026-03-15 11:46:33.555293,23.207291653684386
2026-03-16 11:46:33.555293,33.33094170221811
2026-03-17 11:46:33.555293,12.210046981585748
2026-03-18 11:46:33.555293,26.9355149135844
2026-03-19 11:46:33.555293,37.27994006879852
2026-03-20 11:46:33.555293,37.415995522233935
2026-03-21 11:46:33.555293,39.650728835342264
2026-03-22 11:46:33.555293,36.79307730846874
2026-03-23 11:46:33.555293,32.10597668180263
2026-03-24 11:46:33.555293,36.77941271863114
2026-03-25 11:46:33.555293,23.88146849742411
2026-03-26 11:46:33.555293,30.503583743673985
2026-03-27 11:46:33.555293,53.859553596774475
2026-03-28 11:46:33.555293,43.40173749738703
2026-03-29 11:46:33.555293,54.692361635021186
2026-03-30 11:46:33.555293,45.617897362066486
2026-03-31 11:46:33.555293,45.04098717637931
2026-04-01 11:46:33.555293,57.772006878286554
2026-04-02 11:46:33.555293,31.113338144455327
2026-04-03 11:46:33.555293,36.45045775348217
2026-04-04 11:46:33.555293,65.77988835485795
2026-04-05 11:46:33.555293,65.72443694310286
2026-04-06 11:46:33.555293,65.46373177300225
2026-04-07 11:46:33.555293,64.3704390086256
2026-04-08 11:46:33.555293,59.434085035162894
2026-04-09 11:46:33.555293,83.31587556053539
2026-04-10 11:46:33.555293,76.51920644628954
2026-04-11 11:46:33.555293,78.14460987778175
2026-04-12 11:46:33.555293,77.84432101296964
2026-04-13 11:46:33.555293,73.29633899634881
2026-04-14 11:46:33.555293,54.10432768664044
2026-04-15 11:46:33.555293,61.97640818929824
2026-04-16 11:46:33.555293,54.498349494666186
2026-04-17 11:46:33.555293,50.191247780719095
2026-04-18 11:46:33.555293,77.15339772953726
2026-04-19 11:46:33.555293,56.00505746358135
2026-04-20 11:46:33.555293,55.6611419559532
2026-04-21 11:46:33.555293,59.29953947684304
2026-04-22 11:46:33.555293,28.510617524748607
2026-04-23 11:46:33.555293,32.51152483068641
2026-04-24 11:46:33.555293,56.9230872088914
2026-04-25 11:46:33.555293,25.033181346249453
2026-04-26 11:46:33.555293,35.60359951755622
2026-04-27 11:46:33.555293,45.598193585603056
2026-04-28 11:46:33.555293,42.799186123388004
2026-04-29 11:46:33.555293,49.37539307847771
2026-04-30 11:46:33.555293,36.59130362102214
2026-05-01 11:46:33.555293,31.382503184865257
2026-05-02 11:46:33.555293,47.81063198584218
2026-05-03 11:46:33.555293,38.7015271751207
2026-05-04 11:46:33.555293,45.20905670840874
2026-05-05 11:46:33.555293,26.785116823842028
2026-05-06 11:46:33.555293,42.9950065902385
2026-05-07 11:46:33.555293,51.524028608096685
2026-05-08 11:46:33.555293,37.01189966807465
2026-05-09 11:46:33.555293,34.965539943228144
2026-05-10 11:46:33.555293,35.57991661755797
2026-05-11 11:46:33.555293,42.88882492905504
2026-05-12 11:46:33.555293,60.15628951231138
2026-05-13 11:46:33.555293,46.558792705412266
2026-05-14 11:46:33.555293,33.16131536085494
2026-05-15 11:46:33.555293,64.44749506613469
