date,JNJ
2026-06-25 14:13:53.828619,43.26121875290774
2026-06-26 14:13:53.828619,31.500929671328613
2026-06-27 14:13:53.828619,69.00635482477631
2026-06-28 14:13:53.828619,46.17569555848677
2026-06-29 14:13:53.828619,58.91013492316661
2026-06-30 14:13:53.828619,76.34289427477611
2026-07-01 14:13:53.828619,70.36580124284856
2026-07-02 14:13:53.828619,66.90374425898642
2026-07-03 14:13:53.828619,60.60212324779734
2026-07-04 14:13:53.828619,66.71941704598689
2026-07-05 14:13:53.828619,68.88293644163858
2026-07-06 14:13:53.828619,72.95497910792878
2026-07-07 14:13:53.828619,61.238858281397384
2026-07-08 14:13:53.828619,80.90116341218379
2026-07-09 14:13:53.828619,73.8708549814156
2026-07-10 14:13:53.828619,82.5559628135833
2026-07-11 14:13:53.828619,84.44867121954128
2026-07-12 14:13:53.828619,68.91273433668465
2026-07-13 14:13:53.828619,68.71940785101219
2026-07-14 14:13:53.828619,52.54855528971565
2026-07-15 14:13:53.828619,49.805331740574054
2026-07-16 14:13:53.828619,80.23274177971804
2026-07-17 14:13:53.828619,80.47336630375116
2026-07-18 14:13:53.828619,32.599285739376015
2026-07-19 14:13:53.828619,44.90272657535926
2026-07-20 14:13:53.828619,52.88182374857915
2026-07-21 14:13:53.828619,49.490350366085465
2026-07-22 14:13:53.828619,27.247446272955955
2026-07-23 14:13:53.828619,38.608914725571196
2026-07-24 14:13:53.828619,48.51580418582094
2026-07-25 14:13:53.828619,30.46421539873498
2026-07-26 14:13:53.828619,22.347164874113787
2026-07-27 14:13:53.828619,32.204864001834544
2026-07-28 14:13:53.828619,43.51417745718079
2026-07-29 14:13:53.828619,34.09758834361069
2026-07-30 14:13:53.828619,32.81955373506063
2026-07-31 14:13:53.828619,31.267851535295225
2026-08-01 14:13:53.828619,26.75394095910402
2026-08-02 14:13:53.828619,48.68778232674234
2026-08-03 14:13:53.828619,34.3215968510317
2026-08-04 14:13:53.828619,46.951464566697545
2026-08-05 14:13:53.828619,35.87064456325842
2026-08-06 14:13:53.828619,42.059627347481936
2026-08-07 14:13:53.828619,50.7172456516104
2026-08-08 14:13:53.828619,32.818524516036355
2026-08-09 14:13:53.828619,35.89482168232588
2026-08-10 14:13:53.828619,52.023834821385094
2026-08-11 14:13:53.828619,64.10206579331184
2026-08-12 14:13:53.828619,70.92235183937981
2026-08-13 14:13:53.828619,72.49208244126571
2026-08-14 14:13:53.828619,86.06707968578283
2026-08-15 14:13:53.828619,50.66378201571937
2026-08-16 14:13:53.828619,76.24050761344677
2026-08-17 14:13:53.828619,79.31028029360661
2026-08-18 14:13:53.828619,68.70862853730773
2026-08-19 14:13:53.828619,62.68988667808476
2026-08-20 14:13:53.828619,62.39802618831507
2026-08-21 14:13:53.828619,66.246436217992
2026-08-22 14:13:53.828619,76.7183437065401
2026-08-23 14:13:53.828619,76.38811260361285
2026-08-24 14:13:53.828619,82.87031999077271
2026-08-25 14:13:53.828619,60.23163541159578
2026-08-26 14:13:53.828619,69.40080887033727
2026-08-27 14:13:53.828619,69.79319668744111
2026-08-28 14:13:53.828619,36.83317252131322
2026-08-29 14:13:53.828619,52.37147185830946
2026-08-30 14:13:53.828619,53.792907295860225
2026-08-31 14:13:53.828619,43.95514069105576
2026-09-01 14:13:53.828619,40.67609006491328
2026-09-02 14:13:53.828619,42.45940673299173
2026-09-03 14:13:53.828619,26.01081119469418
2026-09-04 14:13:53.828619,43.15657219595201
2026-09-05 14:13:53.828619,24.933218476773803
2026-09-06 14:13:53.828619,60.85109800829417
2026-09-07 14:13:53.828619,41.88283803542948
2026-09-08 14:13:53.828619,17.06000338706329
2026-09-09 14:13:53.828619,37.79275407721264
2026-09-10 14:13:53.828619,26.328115240672712
2026-09-11 14:13:53.828619,22.197686921149273
2026-09-12 14:13:53.828619,30.647554406340305
2026-09-13 14:13:53.828619,33.79590788019631
2026-09-14 14:13:53.828619,54.895713083259466
2026-09-15 14:13:53.828619,22.492015905215364
2026-09-16 14:13:53.828619,39.65087593797893
2026-09-17 14:13:53.828619,35.25627888745865
2026-09-18 14:13:53.828619,22.667651556763822
2026-09-19 14:13:53.828619,28.55142877574499
2026-09-20 14:13:53.828619,59.65812983020027
2026-09-21 14:13:53.828619,45.488646974600655
2026-09-22 14:13:53.828619,47.106858190650584
