date,JNJ
2026-01-16 18:58:17.479219,38.38072788429079
2026-01-17 18:58:17.479219,59.243441613090525
2026-01-18 18:58:17.479219,75.4357287390064
2026-01-19 18:58:17.479219,68.25748043438414
2026-01-20 18:58:17.479219,52.99630197511269
2026-01-21 18:58:17.479219,64.35001819629247
2026-01-22 18:58:17.479219,58.48303837051132
2026-01-23 18:58:17.479219,79.97297837430655
2026-01-24 18:58:17.479219,72.08399991584083
2026-01-25 18:58:17.479219,64.08895503946444
2026-01-26 18:58:17.479219,80.53447730379014
2026-01-27 18:58:17.479219,75.49180210397206
2026-01-28 18:58:17.479219,66.1689865615541
2026-01-29 18:58:17.479219,74.1900617894428
2026-01-30 18:58:17.479219,60.69928898609611
2026-01-31 18:58:17.479219,63.39308240401635
2026-02-01 18:58:17.479219,45.746439835481354
2026-02-02 18:58:17.479219,73.59716457844694
2026-02-03 18:58:17.479219,59.05400098358447
2026-02-04 18:58:17.479219,73.04636031628573
2026-02-05 18:58:17.479219,48.977923486631276
2026-02-06 18:58:17.479219,66.55081140884565
2026-02-07 18:58:17.479219,53.86296154153872
2026-02-08 18:58:17.479219,69.50230726804247
2026-02-09 18:58:17.479219,51.62550205382201
2026-02-10 18:58:17.479219,33.83360644282951
2026-02-11 18:58:17.479219,34.847066108149086
2026-02-12 18:58:17.479219,11.73402102531745
2026-02-13 18:58:17.479219,23.530590779293075
2026-02-14 18:58:17.479219,47.51500783078174
2026-02-15 18:58:17.479219,39.26804965623802
2026-02-16 18:58:17.479219,42.50325523358959
2026-02-17 18:58:17.479219,26.321536479780153
2026-02-18 18:58:17.479219,9.714601891331935
2026-02-19 18:58:17.479219,28.340364455135497
2026-02-20 18:58:17.479219,17.53738052687585
2026-02-21 18:58:17.479219,68.270847920828
2026-02-22 18:58:17.479219,23.986440538422556
2026-02-23 18:58:17.479219,44.19438034321102
2026-02-24 18:58:17.479219,34.0378440332198
2026-02-25 18:58:17.479219,55.1567875776276
2026-02-26 18:58:17.479219,47.87492881598696
2026-02-27 18:58:17.479219,44.07928338822102
2026-02-28 18:58:17.479219,52.90125351508434
2026-03-01 18:58:17.479219,59.01095952331427
2026-03-02 18:58:17.479219,62.309587171560665
2026-03-03 18:58:17.479219,47.7096897858287
2026-03-04 18:58:17.479219,52.29729307202136
2026-03-05 18:58:17.479219,43.63638770955262
2026-03-06 18:58:17.479219,63.481919508528605
2026-03-07 18:58:17.479219,65.12778746108383
2026-03-08 18:58:17.479219,57.09804684128455
2026-03-09 18:58:17.479219,78.96712733945131
2026-03-10 18:58:17.479219,81.99444618067146
2026-03-11 18:58:17.479219,73.10725579469785
2026-03-12 18:58:17.479219,74.28217422988472
2026-03-13 18:58:17.479219,74.96649661359346
2026-03-14 18:58:17.479219,55.10192579680026
2026-03-15 18:58:17.479219,66.03345696716973
2026-03-16 18:58:17.479219,73.46832974631224
2026-03-17 18:58:17.479219,52.586235143654505
2026-03-18 18:58:17.479219,69.49551603130318
2026-03-19 18:58:17.479219,58.654890991496586
2026-03-20 18:58:17.479219,50.53961407594657
2026-03-21 18:58:17.479219,67.79442395942388
2026-03-22 18:58:17.479219,60.28149068802797
2026-03-23 18:58:17.479219,42.942593076798694
2026-03-24 18:58:17.479219,38.82078488797124
2026-03-25 18:58:17.479219,43.02986664128274
2026-03-26 18:58:17.479219,42.41755688461826
2026-03-27 18:58:17.479219,27.502966303048172
2026-03-28 18:58:17.479219,35.8955993590434
2026-03-29 18:58:17.479219,46.37740359882789
2026-03-30 18:58:17.479219,36.889201158198944
2026-03-31 18:58:17.479219,40.3567771051002
2026-04-01 18:58:17.479219,30.652997980473604
2026-04-02 18:58:17.479219,30.32227166741419
2026-04-03 18:58:17.479219,21.186285966208025
2026-04-04 18:58:17.479219,42.152308645814195
2026-04-05 18:58:17.479219,38.10897093610359
2026-04-06 18:58:17.479219,19.72006993836173
2026-04-07 18:58:17.479219,40.31570500518876
2026-04-08 18:58:17.479219,3.5813950473116556
2026-04-09 18:58:17.479219,50.78855041772608
2026-04-10 18:58:17.479219,43.19570302054683
2026-04-11 18:58:17.479219,43.926422587423176
2026-04-12 18:58:17.479219,53.414211165348924
2026-04-13 18:58:17.479219,33.204352327888735
2026-04-14 18:58:17.479219,54.41995390167857
2026-04-15 18:58:17.479219,51.05481669525138
