date,JNJ
2026-05-03 11:51:00.270999,40.3970801323688
2026-05-04 11:51:00.270999,65.18134114500353
2026-05-05 11:51:00.270999,59.389585035915694
2026-05-06 11:51:00.270999,57.350621753842475
2026-05-07 11:51:00.270999,75.24269601393956
2026-05-08 11:51:00.270999,60.83711340767542
2026-05-09 11:51:00.270999,64.87626864159579
2026-05-10 11:51:00.270999,81.23773890213623
2026-05-11 11:51:00.270999,51.68836719407018
2026-05-12 11:51:00.270999,77.45357312652355
2026-05-13 11:51:00.270999,71.68052692946173
2026-05-14 11:51:00.270999,61.45118385056125
2026-05-15 11:51:00.270999,68.85056727902612
2026-05-16 11:51:00.270999,63.58030089124098
2026-05-17 11:51:00.270999,71.67273652730604
2026-05-18 11:51:00.270999,62.03427246273697
2026-05-19 11:51:00.270999,41.998039577149115
2026-05-20 11:51:00.270999,56.51125977504149
2026-05-21 11:51:00.270999,52.2220644466695
2026-05-22 11:51:00.270999,54.60002556384344
2026-05-23 11:51:00.270999,90.11177137447515
2026-05-24 11:51:00.270999,49.43425789173036
2026-05-25 11:51:00.270999,63.65501790811193
2026-05-26 11:51:00.270999,54.261300154460585
2026-05-27 11:51:00.270999,49.078933698758426
2026-05-28 11:51:00.270999,55.87383534816001
2026-05-29 11:51:00.270999,54.561090683549615
2026-05-30 11:51:00.270999,26.530939628809666
2026-05-31 11:51:00.270999,37.71887859839436
2026-06-01 11:51:00.270999,24.617973033465276
2026-06-02 11:51:00.270999,20.228783254311136
2026-06-03 11:51:00.270999,30.915685507440397
2026-06-04 11:51:00.270999,22.658546301533132
2026-06-05 11:51:00.270999,17.658585106855355
2026-06-06 11:51:00.270999,38.620596441308024
2026-06-07 11:51:00.270999,25.757947869280372
2026-06-08 11:51:00.270999,28.47457122937081
2026-06-09 11:51:00.270999,49.729989090837535
2026-06-10 11:51:00.270999,19.915713269523135
2026-06-11 11:51:00.270999,35.450894698502104
2026-06-12 11:51:00.270999,42.23564017662278
2026-06-13 11:51:00.270999,54.85127662504867
2026-06-14 11:51:00.270999,28.965635479721264
2026-06-15 11:51:00.270999,48.08324159800579
2026-06-16 11:51:00.270999,64.09941134495442
2026-06-17 11:51:00.270999,63.45266479266611
2026-06-18 11:51:00.270999,58.04069727230574
2026-06-19 11:51:00.270999,51.08169578847182
2026-06-20 11:51:00.270999,68.27136616510217
2026-06-21 11:51:00.270999,67.60715518195396
2026-06-22 11:51:00.270999,66.58978416454717
2026-06-23 11:51:00.270999,65.46664978024276
2026-06-24 11:51:00.270999,69.28931746161396
2026-06-25 11:51:00.270999,75.61119308177418
2026-06-26 11:51:00.270999,85.71344075762956
2026-06-27 11:51:00.270999,81.01204342527446
2026-06-28 11:51:00.270999,67.9342178479637
2026-06-29 11:51:00.270999,55.87199794104404
2026-06-30 11:51:00.270999,65.76785141064943
2026-07-01 11:51:00.270999,56.48774152200888
2026-07-02 11:51:00.270999,71.03724792379653
2026-07-03 11:51:00.270999,76.62268502485982
2026-07-04 11:51:00.270999,55.768557271121544
2026-07-05 11:51:00.270999,55.17479950638495
2026-07-06 11:51:00.270999,94.60706594119502
2026-07-07 11:51:00.270999,47.466891742345965
2026-07-08 11:51:00.270999,48.25811805880063
2026-07-09 11:51:00.270999,64.4895948219081
2026-07-10 11:51:00.270999,25.146036230343817
2026-07-11 11:51:00.270999,40.26597522563405
2026-07-12 11:51:00.270999,44.18837870000968
2026-07-13 11:51:00.270999,23.983938949406898
2026-07-14 11:51:00.270999,14.851754074601839
2026-07-15 11:51:00.270999,68.15463286312942
2026-07-16 11:51:00.270999,30.727337421415942
2026-07-17 11:51:00.270999,22.967587038183673
2026-07-18 11:51:00.270999,48.283015364576926
2026-07-19 11:51:00.270999,32.24084940777103
2026-07-20 11:51:00.270999,41.15948690603119
2026-07-21 11:51:00.270999,3.9467082147036834
2026-07-22 11:51:00.270999,21.625536215442825
2026-07-23 11:51:00.270999,10.69689972224732
2026-07-24 11:51:00.270999,27.28081424195946
2026-07-25 11:51:00.270999,28.62515053025615
2026-07-26 11:51:00.270999,61.45885112331226
2026-07-27 11:51:00.270999,41.06599345164875
2026-07-28 11:51:00.270999,62.09782331856859
2026-07-29 11:51:00.270999,40.93587107873561
2026-07-30 11:51:00.270999,43.6300615106568
2026-07-31 11:51:00.270999,59.64043634639597
