date,JNJ
2026-06-25 00:20:28.651571,45.502516768802735
2026-06-26 00:20:28.651571,49.86494506362068
2026-06-27 00:20:28.651571,52.51509333460241
2026-06-28 00:20:28.651571,72.51242667511133
2026-06-29 00:20:28.651571,58.42304991812826
2026-06-30 00:20:28.651571,93.49045883049848
2026-07-01 00:20:28.651571,69.44265751155501
2026-07-02 00:20:28.651571,78.15028630899054
2026-07-03 00:20:28.651571,78.62588368614637
2026-07-04 00:20:28.651571,63.36896861916982
2026-07-05 00:20:28.651571,61.150483338018546
2026-07-06 00:20:28.651571,48.0086460123604
2026-07-07 00:20:28.651571,69.91260565399735
2026-07-08 00:20:28.651571,57.40667651740701
2026-07-09 00:20:28.651571,79.37884124604778
2026-07-10 00:20:28.651571,62.520523116523314
2026-07-11 00:20:28.651571,71.46858162714463
2026-07-12 00:20:28.651571,79.84091620702279
2026-07-13 00:20:28.651571,73.28901591993686
2026-07-14 00:20:28.651571,68.71186538270675
2026-07-15 00:20:28.651571,77.66859387082444
2026-07-16 00:20:28.651571,40.96934622957395
2026-07-17 00:20:28.651571,83.61915054847509
2026-07-18 00:20:28.651571,54.7106251213852
2026-07-19 00:20:28.651571,48.62776732167492
2026-07-20 00:20:28.651571,45.48661782224315
2026-07-21 00:20:28.651571,14.454577529846418
2026-07-22 00:20:28.651571,16.55110187949203
2026-07-23 00:20:28.651571,34.131888808341785
2026-07-24 00:20:28.651571,44.03885984330485
2026-07-25 00:20:28.651571,39.83038304163907
2026-07-26 00:20:28.651571,53.5975504708658
2026-07-27 00:20:28.651571,39.187560165229314
2026-07-28 00:20:28.651571,34.46534078599738
2026-07-29 00:20:28.651571,7.447287173719346
2026-07-30 00:20:28.651571,24.614809047147848
2026-07-31 00:20:28.651571,35.988104145954125
2026-08-01 00:20:28.651571,12.522359830769748
2026-08-02 00:20:28.651571,34.19889170621318
2026-08-03 00:20:28.651571,17.064777123340296
2026-08-04 00:20:28.651571,21.881355384498676
2026-08-05 00:20:28.651571,40.91564349598575
2026-08-06 00:20:28.651571,31.041669891950022
2026-08-07 00:20:28.651571,47.22260785438318
2026-08-08 00:20:28.651571,37.980326744757555
2026-08-09 00:20:28.651571,53.16088559099694
2026-08-10 00:20:28.651571,39.30740694166033
2026-08-11 00:20:28.651571,43.74646290562689
2026-08-12 00:20:28.651571,65.54937740600154
2026-08-13 00:20:28.651571,55.289683154620995
2026-08-14 00:20:28.651571,79.13524167000634
2026-08-15 00:20:28.651571,59.307086741014885
2026-08-16 00:20:28.651571,70.00360669319615
2026-08-17 00:20:28.651571,78.32915050187873
2026-08-18 00:20:28.651571,57.46232168715757
2026-08-19 00:20:28.651571,71.75618187104966
2026-08-20 00:20:28.651571,70.0426454287416
2026-08-21 00:20:28.651571,52.550672172244006
2026-08-22 00:20:28.651571,55.40582389534343
2026-08-23 00:20:28.651571,63.97798645394832
2026-08-24 00:20:28.651571,79.1093952997183
2026-08-25 00:20:28.651571,71.60972339829767
2026-08-26 00:20:28.651571,58.524526495561716
2026-08-27 00:20:28.651571,56.72203106536182
2026-08-28 00:20:28.651571,79.59283401413394
2026-08-29 00:20:28.651571,45.157658377726875
2026-08-30 00:20:28.651571,70.4450941010088
2026-08-31 00:20:28.651571,39.530648316792714
2026-09-01 00:20:28.651571,36.29593668206009
2026-09-02 00:20:28.651571,48.62091152882612
2026-09-03 00:20:28.651571,81.97429713428768
2026-09-04 00:20:28.651571,21.908527707089867
2026-09-05 00:20:28.651571,45.11255861970587
2026-09-06 00:20:28.651571,74.47778178515387
2026-09-07 00:20:28.651571,52.49005910659562
2026-09-08 00:20:28.651571,23.305345459730958
2026-09-09 00:20:28.651571,37.24522765714033
2026-09-10 00:20:28.651571,33.50984899994352
2026-09-11 00:20:28.651571,25.09820128950986
2026-09-12 00:20:28.651571,18.93324369579156
2026-09-13 00:20:28.651571,20.322579660170447
2026-09-14 00:20:28.651571,21.535291560928087
2026-09-15 00:20:28.651571,42.52087642326576
2026-09-16 00:20:28.651571,44.89370290005559
2026-09-17 00:20:28.651571,41.24196116080673
2026-09-18 00:20:28.651571,42.002638132642936
2026-09-19 00:20:28.651571,29.094303518933454
2026-09-20 00:20:28.651571,56.00087344290405
2026-09-21 00:20:28.651571,54.13094622750303
2026-09-22 00:20:28.651571,49.36916407149515
