date,JNJ
2026-04-23 11:40:51.348808,51.291620102086235
2026-04-24 11:40:51.348808,39.76420805171229
2026-04-25 11:40:51.348808,91.61418904327702
2026-04-26 11:40:51.348808,60.67831017806553
2026-04-27 11:40:51.348808,76.12325022498983
2026-04-28 11:40:51.348808,69.70446274665576
2026-04-29 11:40:51.348808,100.0
2026-04-30 11:40:51.348808,46.96000870959567
2026-05-01 11:40:51.348808,72.65249960678538
2026-05-02 11:40:51.348808,50.83865751632803
2026-05-03 11:40:51.348808,69.37581268989462
2026-05-04 11:40:51.348808,94.85296405319014
2026-05-05 11:40:51.348808,82.64592666839206
2026-05-06 11:40:51.348808,57.93586619895719
2026-05-07 11:40:51.348808,80.49443028394145
2026-05-08 11:40:51.348808,63.99580062605981
2026-05-09 11:40:51.348808,75.07643336650824
2026-05-10 11:40:51.348808,50.11425371290948
2026-05-11 11:40:51.348808,58.553392548667865
2026-05-12 11:40:51.348808,54.834853552006805
2026-05-13 11:40:51.348808,61.1422885684649
2026-05-14 11:40:51.348808,49.946155743182196
2026-05-15 11:40:51.348808,66.85359632543774
2026-05-16 11:40:51.348808,43.42878189736999
2026-05-17 11:40:51.348808,54.53120910211426
2026-05-18 11:40:51.348808,40.70674758386385
2026-05-19 11:40:51.348808,45.3606917931865
2026-05-20 11:40:51.348808,36.190770733433204
2026-05-21 11:40:51.348808,43.585320238277745
2026-05-22 11:40:51.348808,42.156982876738084
2026-05-23 11:40:51.348808,39.4708751166264
2026-05-24 11:40:51.348808,37.464548812192604
2026-05-25 11:40:51.348808,43.035172410518356
2026-05-26 11:40:51.348808,27.12162907999768
2026-05-27 11:40:51.348808,24.997143264292554
2026-05-28 11:40:51.348808,14.681100056805658
2026-05-29 11:40:51.348808,29.894613255849784
2026-05-30 11:40:51.348808,29.94098094337439
2026-05-31 11:40:51.348808,33.078967504270345
2026-06-01 11:40:51.348808,44.22031514612292
2026-06-02 11:40:51.348808,34.71911284885226
2026-06-03 11:40:51.348808,52.06589422944908
2026-06-04 11:40:51.348808,45.38083348519975
2026-06-05 11:40:51.348808,35.42920297036002
2026-06-06 11:40:51.348808,56.71874566285953
2026-06-07 11:40:51.348808,43.19177243293491
2026-06-08 11:40:51.348808,62.742258976820466
2026-06-09 11:40:51.348808,58.822184332737606
2026-06-10 11:40:51.348808,58.88710023560568
2026-06-11 11:40:51.348808,46.706512718104776
2026-06-12 11:40:51.348808,61.31483476170923
2026-06-13 11:40:51.348808,68.26933281572815
2026-06-14 11:40:51.348808,67.34215291069788
2026-06-15 11:40:51.348808,63.808926408145716
2026-06-16 11:40:51.348808,81.75979312257527
2026-06-17 11:40:51.348808,51.561924830116325
2026-06-18 11:40:51.348808,93.99356129263614
2026-06-19 11:40:51.348808,56.761585949318174
2026-06-20 11:40:51.348808,62.58471885639853
2026-06-21 11:40:51.348808,61.70280336512251
2026-06-22 11:40:51.348808,84.52545172387748
2026-06-23 11:40:51.348808,68.8135718750815
2026-06-24 11:40:51.348808,97.84879593252326
2026-06-25 11:40:51.348808,68.93787679299491
2026-06-26 11:40:51.348808,86.33859603233364
2026-06-27 11:40:51.348808,33.217791475092504
2026-06-28 11:40:51.348808,24.042441353463083
2026-06-29 11:40:51.348808,27.758145311788024
2026-06-30 11:40:51.348808,60.883188406956414
2026-07-01 11:40:51.348808,78.05466035850687
2026-07-02 11:40:51.348808,55.70277427217756
2026-07-03 11:40:51.348808,24.178799543251912
2026-07-04 11:40:51.348808,0.0
2026-07-05 11:40:51.348808,22.02044254831493
2026-07-06 11:40:51.348808,19.707100625752304
2026-07-07 11:40:51.348808,31.15246670947225
2026-07-08 11:40:51.348808,41.24369477305129
2026-07-09 11:40:51.348808,52.91072444711568
2026-07-10 11:40:51.348808,27.538875451707497
2026-07-11 11:40:51.348808,32.292151459073146
2026-07-12 11:40:51.348808,44.088705919358446
2026-07-13 11:40:51.348808,41.317636519741875
2026-07-14 11:40:51.348808,29.04834640047806
2026-07-15 11:40:51.348808,26.139329680421785
2026-07-16 11:40:51.348808,47.64185713998263
2026-07-17 11:40:51.348808,39.139519093718924
2026-07-18 11:40:51.348808,50.48227548820166
2026-07-19 11:40:51.348808,32.23292745370373
2026-07-20 11:40:51.348808,63.89938384212381
2026-07-21 11:40:51.348808,66.5435600488815
