date,JNJ
2026-02-14 11:31:29.633036,40.83137762129759
2026-02-15 11:31:29.633036,57.75184468147793
2026-02-16 11:31:29.633036,46.34637814869257
2026-02-17 11:31:29.633036,29.138306678868506
2026-02-18 11:31:29.633036,100.0
2026-02-19 11:31:29.633036,61.87848245288379
2026-02-20 11:31:29.633036,58.944684310890935
2026-02-21 11:31:29.633036,77.06554605156124
2026-02-22 11:31:29.633036,100.0
2026-02-23 11:31:29.633036,56.01280944104461
2026-02-24 11:31:29.633036,57.18969779272393
2026-02-25 11:31:29.633036,78.81251970333844
2026-02-26 11:31:29.633036,67.8493076964839
2026-02-27 11:31:29.633036,61.73080144153513
2026-02-28 11:31:29.633036,77.53150863666238
2026-03-01 11:31:29.633036,73.29308612304993
2026-03-02 11:31:29.633036,61.40422321738457
2026-03-03 11:31:29.633036,70.74800667493265
2026-03-04 11:31:29.633036,87.55325717279143
2026-03-05 11:31:29.633036,63.402629531179294
2026-03-06 11:31:29.633036,59.55195793174568
2026-03-07 11:31:29.633036,55.17215313987972
2026-03-08 11:31:29.633036,46.73518188510531
2026-03-09 11:31:29.633036,39.36943310532383
2026-03-10 11:31:29.633036,32.97002440346054
2026-03-11 11:31:29.633036,57.37233366375737
2026-03-12 11:31:29.633036,18.312667862806617
2026-03-13 11:31:29.633036,40.66588203267959
2026-03-14 11:31:29.633036,42.46720290268231
2026-03-15 11:31:29.633036,19.074197621839637
2026-03-16 11:31:29.633036,29.229874600519704
2026-03-17 11:31:29.633036,31.38933716460786
2026-03-18 11:31:29.633036,34.51326530406232
2026-03-19 11:31:29.633036,24.046667105118964
2026-03-20 11:31:29.633036,27.35050874184779
2026-03-21 11:31:29.633036,46.10162886659338
2026-03-22 11:31:29.633036,29.267418509719764
2026-03-23 11:31:29.633036,25.424321665161845
2026-03-24 11:31:29.633036,33.974317290511436
2026-03-25 11:31:29.633036,44.726000160684926
2026-03-26 11:31:29.633036,35.31025581520588
2026-03-27 11:31:29.633036,43.244889484875536
2026-03-28 11:31:29.633036,49.38935708432853
2026-03-29 11:31:29.633036,58.03336856740829
2026-03-30 11:31:29.633036,49.1300973455596
2026-03-31 11:31:29.633036,52.21661169153771
2026-04-01 11:31:29.633036,47.644233924508
2026-04-02 11:31:29.633036,63.510681587057064
2026-04-03 11:31:29.633036,81.34685072122215
2026-04-04 11:31:29.633036,77.27256295988042
2026-04-05 11:31:29.633036,57.96258587836523
2026-04-06 11:31:29.633036,72.51419591929353
2026-04-07 11:31:29.633036,69.11826570215285
2026-04-08 11:31:29.633036,69.7813693146711
2026-04-09 11:31:29.633036,69.69672157222298
2026-04-10 11:31:29.633036,60.57637060476401
2026-04-11 11:31:29.633036,74.1770392264208
2026-04-12 11:31:29.633036,66.37932353156269
2026-04-13 11:31:29.633036,62.61855776944269
2026-04-14 11:31:29.633036,67.04765344495709
2026-04-15 11:31:29.633036,63.9390724143818
2026-04-16 11:31:29.633036,80.45951886597302
2026-04-17 11:31:29.633036,55.387806433147404
2026-04-18 11:31:29.633036,53.23111039726362
2026-04-19 11:31:29.633036,41.2847945863921
2026-04-20 11:31:29.633036,55.072637051922115
2026-04-21 11:31:29.633036,41.39642950112374
2026-04-22 11:31:29.633036,40.95387489271849
2026-04-23 11:31:29.633036,31.555796325767624
2026-04-24 11:31:29.633036,53.27978192294585
2026-04-25 11:31:29.633036,45.15584267292781
2026-04-26 11:31:29.633036,46.91722322696984
2026-04-27 11:31:29.633036,24.054477467012553
2026-04-28 11:31:29.633036,39.85319324034631
2026-04-29 11:31:29.633036,26.74315834266107
2026-04-30 11:31:29.633036,33.33481356343353
2026-05-01 11:31:29.633036,13.927006075341236
2026-05-02 11:31:29.633036,27.31116132877222
2026-05-03 11:31:29.633036,28.902488825466563
2026-05-04 11:31:29.633036,39.79053136014305
2026-05-05 11:31:29.633036,29.361328403751948
2026-05-06 11:31:29.633036,6.223981082730699
2026-05-07 11:31:29.633036,47.72151901506553
2026-05-08 11:31:29.633036,34.23713377901221
2026-05-09 11:31:29.633036,38.48555688670299
2026-05-10 11:31:29.633036,43.993581087419244
2026-05-11 11:31:29.633036,49.15150156468502
2026-05-12 11:31:29.633036,45.99689649407436
2026-05-13 11:31:29.633036,77.26758621119345
2026-05-14 11:31:29.633036,51.521855630269094
