date,JNJ
2026-04-19 18:49:07.237721,40.56811168697172
2026-04-20 18:49:07.237721,63.818342883462854
2026-04-21 18:49:07.237721,56.0259877421791
2026-04-22 18:49:07.237721,59.932359218733055
2026-04-23 18:49:07.237721,68.04653988692527
2026-04-24 18:49:07.237721,67.9277976357327
2026-04-25 18:49:07.237721,70.03607532940568
2026-04-26 18:49:07.237721,49.52321150030542
2026-04-27 18:49:07.237721,49.081080902675794
2026-04-28 18:49:07.237721,63.330894973458435
2026-04-29 18:49:07.237721,71.01781098660487
2026-04-30 18:49:07.237721,42.55242836834039
2026-05-01 18:49:07.237721,67.21214298838156
2026-05-02 18:49:07.237721,76.9252493283839
2026-05-03 18:49:07.237721,75.80388019774564
2026-05-04 18:49:07.237721,69.00838836543558
2026-05-05 18:49:07.237721,58.0548730794092
2026-05-06 18:49:07.237721,50.16508325438428
2026-05-07 18:49:07.237721,61.38464097457445
2026-05-08 18:49:07.237721,52.14549610686973
2026-05-09 18:49:07.237721,34.11646823860641
2026-05-10 18:49:07.237721,53.66909788796832
2026-05-11 18:49:07.237721,55.94329921163194
2026-05-12 18:49:07.237721,56.82298102332848
2026-05-13 18:49:07.237721,35.75574693478031
2026-05-14 18:49:07.237721,40.97331063877754
2026-05-15 18:49:07.237721,38.47694797853398
2026-05-16 18:49:07.237721,26.50156453685555
2026-05-17 18:49:07.237721,25.88872257824835
2026-05-18 18:49:07.237721,30.80688984461763
2026-05-19 18:49:07.237721,33.012388418006864
2026-05-20 18:49:07.237721,37.50167132305861
2026-05-21 18:49:07.237721,27.282030671597326
2026-05-22 18:49:07.237721,41.91132416646464
2026-05-23 18:49:07.237721,24.651938230584737
2026-05-24 18:49:07.237721,38.99195700995108
2026-05-25 18:49:07.237721,29.110370615288144
2026-05-26 18:49:07.237721,34.069574269580556
2026-05-27 18:49:07.237721,41.915174370179166
2026-05-28 18:49:07.237721,25.93994350725658
2026-05-29 18:49:07.237721,42.003451818715455
2026-05-30 18:49:07.237721,50.95402971503253
2026-05-31 18:49:07.237721,44.18114812622339
2026-06-01 18:49:07.237721,43.83990081150041
2026-06-02 18:49:07.237721,94.59270091682696
2026-06-03 18:49:07.237721,54.40554526838612
2026-06-04 18:49:07.237721,49.48113264853692
2026-06-05 18:49:07.237721,55.24733045537093
2026-06-06 18:49:07.237721,71.89267705052278
2026-06-07 18:49:07.237721,52.87258146782631
2026-06-08 18:49:07.237721,67.42047659521194
2026-06-09 18:49:07.237721,50.37968185818841
2026-06-10 18:49:07.237721,61.41147285572696
2026-06-11 18:49:07.237721,78.1080234066876
2026-06-12 18:49:07.237721,70.11369461435638
2026-06-13 18:49:07.237721,77.27218209041519
2026-06-14 18:49:07.237721,96.43972441419234
2026-06-15 18:49:07.237721,58.63385550341049
2026-06-16 18:49:07.237721,68.36584253057694
2026-06-17 18:49:07.237721,50.82986596055627
2026-06-18 18:49:07.237721,72.75256863101913
2026-06-19 18:49:07.237721,59.72255056351808
2026-06-20 18:49:07.237721,62.18047157639865
2026-06-21 18:49:07.237721,46.16965579627605
2026-06-22 18:49:07.237721,95.5736214792732
2026-06-23 18:49:07.237721,51.326449117052015
2026-06-24 18:49:07.237721,58.99130820377612
2026-06-25 18:49:07.237721,40.023801628947794
2026-06-26 18:49:07.237721,31.29269396884532
2026-06-27 18:49:07.237721,34.20642910693841
2026-06-28 18:49:07.237721,51.60073558457814
2026-06-29 18:49:07.237721,36.65559154996272
2026-06-30 18:49:07.237721,48.25080149324788
2026-07-01 18:49:07.237721,46.396461589149084
2026-07-02 18:49:07.237721,54.11772971681032
2026-07-03 18:49:07.237721,18.343849185034706
2026-07-04 18:49:07.237721,27.64834360138557
2026-07-05 18:49:07.237721,49.59332811769914
2026-07-06 18:49:07.237721,13.725276527180263
2026-07-07 18:49:07.237721,49.978637961140706
2026-07-08 18:49:07.237721,68.99669387894713
2026-07-09 18:49:07.237721,50.34916125808225
2026-07-10 18:49:07.237721,35.81815251828529
2026-07-11 18:49:07.237721,33.963021717038245
2026-07-12 18:49:07.237721,33.94713866946554
2026-07-13 18:49:07.237721,30.8670025289745
2026-07-14 18:49:07.237721,17.15832249816237
2026-07-15 18:49:07.237721,37.479426029067746
2026-07-16 18:49:07.237721,43.406535853034455
2026-07-17 18:49:07.237721,58.418297222046384
