date,JNJ
2026-05-16 10:50:06.881972,43.743593843253436
2026-05-17 10:50:06.881972,63.73865053479768
2026-05-18 10:50:06.881972,61.1393422086131
2026-05-19 10:50:06.881972,55.8641191472667
2026-05-20 10:50:06.881972,48.74351775644033
2026-05-21 10:50:06.881972,80.35235868533066
2026-05-22 10:50:06.881972,57.60422897929726
2026-05-23 10:50:06.881972,100.0
2026-05-24 10:50:06.881972,70.31529245575683
2026-05-25 10:50:06.881972,67.1522481176368
2026-05-26 10:50:06.881972,65.51692861995707
2026-05-27 10:50:06.881972,65.16954990230204
2026-05-28 10:50:06.881972,93.06957670842195
2026-05-29 10:50:06.881972,62.005250569005746
2026-05-30 10:50:06.881972,49.569062717686215
2026-05-31 10:50:06.881972,73.3186241523022
2026-06-01 10:50:06.881972,59.21139769907426
2026-06-02 10:50:06.881972,49.636426440932816
2026-06-03 10:50:06.881972,64.76291855615966
2026-06-04 10:50:06.881972,71.62828190477772
2026-06-05 10:50:06.881972,50.406787774299964
2026-06-06 10:50:06.881972,41.30835535277308
2026-06-07 10:50:06.881972,54.423719488188226
2026-06-08 10:50:06.881972,62.55648330301082
2026-06-09 10:50:06.881972,29.52867826656827
2026-06-10 10:50:06.881972,41.43028221628261
2026-06-11 10:50:06.881972,36.37718223813046
2026-06-12 10:50:06.881972,32.38260898101318
2026-06-13 10:50:06.881972,38.31128311987911
2026-06-14 10:50:06.881972,47.70149873858778
2026-06-15 10:50:06.881972,32.65564182617646
2026-06-16 10:50:06.881972,21.7646777827989
2026-06-17 10:50:06.881972,35.964831233792395
2026-06-18 10:50:06.881972,62.64935139252884
2026-06-19 10:50:06.881972,19.806879833602025
2026-06-20 10:50:06.881972,38.52958004603373
2026-06-21 10:50:06.881972,28.83228550058667
2026-06-22 10:50:06.881972,39.96100754649237
2026-06-23 10:50:06.881972,23.256686744212722
2026-06-24 10:50:06.881972,22.629630241797358
2026-06-25 10:50:06.881972,43.75880392042051
2026-06-26 10:50:06.881972,47.69951427643428
2026-06-27 10:50:06.881972,62.73606869609544
2026-06-28 10:50:06.881972,41.32903570835858
2026-06-29 10:50:06.881972,45.56818478559756
2026-06-30 10:50:06.881972,76.96900497790878
2026-07-01 10:50:06.881972,70.77833942215423
2026-07-02 10:50:06.881972,40.251078672679
2026-07-03 10:50:06.881972,51.968732090586734
2026-07-04 10:50:06.881972,48.18179857746227
2026-07-05 10:50:06.881972,62.96119515328674
2026-07-06 10:50:06.881972,55.75617961706229
2026-07-07 10:50:06.881972,75.23911804904749
2026-07-08 10:50:06.881972,61.13177152084619
2026-07-09 10:50:06.881972,58.174584033057364
2026-07-10 10:50:06.881972,53.091255151297005
2026-07-11 10:50:06.881972,54.6695942912756
2026-07-12 10:50:06.881972,86.70628599969436
2026-07-13 10:50:06.881972,82.50101719499705
2026-07-14 10:50:06.881972,58.89581340872997
2026-07-15 10:50:06.881972,52.25539566278985
2026-07-16 10:50:06.881972,58.893826612998396
2026-07-17 10:50:06.881972,64.57154215014715
2026-07-18 10:50:06.881972,64.30643242404497
2026-07-19 10:50:06.881972,58.83480814938304
2026-07-20 10:50:06.881972,59.514964329638715
2026-07-21 10:50:06.881972,37.74314801571997
2026-07-22 10:50:06.881972,52.03421879282471
2026-07-23 10:50:06.881972,38.69139337722457
2026-07-24 10:50:06.881972,43.667197891562374
2026-07-25 10:50:06.881972,35.50605749902542
2026-07-26 10:50:06.881972,40.44574858931892
2026-07-27 10:50:06.881972,20.322290999739387
2026-07-28 10:50:06.881972,53.450894850147534
2026-07-29 10:50:06.881972,51.3753240791189
2026-07-30 10:50:06.881972,23.7165031885286
2026-07-31 10:50:06.881972,20.8852389076352
2026-08-01 10:50:06.881972,12.229110031550896
2026-08-02 10:50:06.881972,12.51097241854708
2026-08-03 10:50:06.881972,39.78740784605329
2026-08-04 10:50:06.881972,29.67698107761979
2026-08-05 10:50:06.881972,38.55500958573617
2026-08-06 10:50:06.881972,27.783188428646888
2026-08-07 10:50:06.881972,39.49241918374968
2026-08-08 10:50:06.881972,36.57335855863188
2026-08-09 10:50:06.881972,44.302649763383286
2026-08-10 10:50:06.881972,37.46390924174346
2026-08-11 10:50:06.881972,40.56897564243105
2026-08-12 10:50:06.881972,42.9550986480679
2026-08-13 10:50:06.881972,42.48155023664184
