date,JNJ
2026-06-14 20:08:29.627188,44.267915494143374
2026-06-15 20:08:29.627188,62.45068539223848
2026-06-16 20:08:29.627188,79.18788479969004
2026-06-17 20:08:29.627188,57.080464493530066
2026-06-18 20:08:29.627188,59.50286994082695
2026-06-19 20:08:29.627188,54.602663591769314
2026-06-20 20:08:29.627188,100.0
2026-06-21 20:08:29.627188,92.3333638850653
2026-06-22 20:08:29.627188,69.71256355196046
2026-06-23 20:08:29.627188,64.3639773329665
2026-06-24 20:08:29.627188,84.14888174259565
2026-06-25 20:08:29.627188,65.7001742400401
2026-06-26 20:08:29.627188,63.42724449216691
2026-06-27 20:08:29.627188,78.79893304463258
2026-06-28 20:08:29.627188,75.69917464997984
2026-06-29 20:08:29.627188,54.259993567507436
2026-06-30 20:08:29.627188,69.03572868386067
2026-07-01 20:08:29.627188,57.89670119304244
2026-07-02 20:08:29.627188,50.77205838661891
2026-07-03 20:08:29.627188,47.394467952039776
2026-07-04 20:08:29.627188,54.70627942888396
2026-07-05 20:08:29.627188,54.095089949171594
2026-07-06 20:08:29.627188,49.89689265423012
2026-07-07 20:08:29.627188,47.72103201786554
2026-07-08 20:08:29.627188,39.49028211043695
2026-07-09 20:08:29.627188,22.811546957583303
2026-07-10 20:08:29.627188,38.50000802388066
2026-07-11 20:08:29.627188,41.05365671370387
2026-07-12 20:08:29.627188,43.411189529384835
2026-07-13 20:08:29.627188,31.31833563603678
2026-07-14 20:08:29.627188,31.800695318908083
2026-07-15 20:08:29.627188,17.34781442378437
2026-07-16 20:08:29.627188,34.62289723294577
2026-07-17 20:08:29.627188,20.992388902128216
2026-07-18 20:08:29.627188,12.082999394112935
2026-07-19 20:08:29.627188,31.89361560505882
2026-07-20 20:08:29.627188,19.951700858122674
2026-07-21 20:08:29.627188,34.40820203733727
2026-07-22 20:08:29.627188,36.901440715973806
2026-07-23 20:08:29.627188,33.315640102919154
2026-07-24 20:08:29.627188,56.50786212587178
2026-07-25 20:08:29.627188,41.85288909797221
2026-07-26 20:08:29.627188,46.35366448726181
2026-07-27 20:08:29.627188,58.60360614484864
2026-07-28 20:08:29.627188,38.345098258804754
2026-07-29 20:08:29.627188,41.945281265575325
2026-07-30 20:08:29.627188,36.88921892052184
2026-07-31 20:08:29.627188,49.101866741790566
2026-08-01 20:08:29.627188,47.28748502532618
2026-08-02 20:08:29.627188,66.54695600052678
2026-08-03 20:08:29.627188,55.74084646515884
2026-08-04 20:08:29.627188,54.07366700597919
2026-08-05 20:08:29.627188,72.68567038223532
2026-08-06 20:08:29.627188,78.14562258879242
2026-08-07 20:08:29.627188,63.961133496098
2026-08-08 20:08:29.627188,52.0437198430948
2026-08-09 20:08:29.627188,77.47614173347156
2026-08-10 20:08:29.627188,63.68525734942368
2026-08-11 20:08:29.627188,55.55367721519941
2026-08-12 20:08:29.627188,53.599866712739356
2026-08-13 20:08:29.627188,68.15997240556005
2026-08-14 20:08:29.627188,73.3860473731241
2026-08-15 20:08:29.627188,69.69199695382596
2026-08-16 20:08:29.627188,67.83320769008358
2026-08-17 20:08:29.627188,71.22803861910026
2026-08-18 20:08:29.627188,82.78683549368438
2026-08-19 20:08:29.627188,44.251257794811536
2026-08-20 20:08:29.627188,55.99221550517949
2026-08-21 20:08:29.627188,52.55038888734735
2026-08-22 20:08:29.627188,68.60860617530618
2026-08-23 20:08:29.627188,21.254842352243976
2026-08-24 20:08:29.627188,33.144923981027986
2026-08-25 20:08:29.627188,46.858162702532205
2026-08-26 20:08:29.627188,25.8424525608884
2026-08-27 20:08:29.627188,32.1269853652639
2026-08-28 20:08:29.627188,32.454736837159686
2026-08-29 20:08:29.627188,33.91404563431667
2026-08-30 20:08:29.627188,3.47018799272632
2026-08-31 20:08:29.627188,23.706518149106053
2026-09-01 20:08:29.627188,23.95262878468792
2026-09-02 20:08:29.627188,42.35180601078972
2026-09-03 20:08:29.627188,21.72000837878338
2026-09-04 20:08:29.627188,36.495727596137556
2026-09-05 20:08:29.627188,39.699084814692775
2026-09-06 20:08:29.627188,33.56473051820187
2026-09-07 20:08:29.627188,42.44278914807457
2026-09-08 20:08:29.627188,42.5976656338046
2026-09-09 20:08:29.627188,38.84575715539014
2026-09-10 20:08:29.627188,57.37740603318922
2026-09-11 20:08:29.627188,31.85888972111228
