date,JNJ
2026-05-08 19:09:42.398466,43.18071452278249
2026-05-09 19:09:42.398466,72.72519979928774
2026-05-10 19:09:42.398466,57.85863566569677
2026-05-11 19:09:42.398466,68.07573705940558
2026-05-12 19:09:42.398466,58.91427631473819
2026-05-13 19:09:42.398466,69.59776350455293
2026-05-14 19:09:42.398466,71.14950882455615
2026-05-15 19:09:42.398466,57.31439639028714
2026-05-16 19:09:42.398466,64.66473838790564
2026-05-17 19:09:42.398466,62.691776529251456
2026-05-18 19:09:42.398466,76.4901893436872
2026-05-19 19:09:42.398466,82.30841679826806
2026-05-20 19:09:42.398466,78.25198549037911
2026-05-21 19:09:42.398466,61.856690715081676
2026-05-22 19:09:42.398466,60.43764101077587
2026-05-23 19:09:42.398466,89.42131910674955
2026-05-24 19:09:42.398466,66.9988941933893
2026-05-25 19:09:42.398466,76.33046475347422
2026-05-26 19:09:42.398466,48.064516499480604
2026-05-27 19:09:42.398466,46.92959947779869
2026-05-28 19:09:42.398466,58.81878407352301
2026-05-29 19:09:42.398466,49.333893420297414
2026-05-30 19:09:42.398466,41.25769320684279
2026-05-31 19:09:42.398466,45.29905465401397
2026-06-01 19:09:42.398466,63.7333333304646
2026-06-02 19:09:42.398466,50.7560923329215
2026-06-03 19:09:42.398466,36.654516851621835
2026-06-04 19:09:42.398466,29.380821985582493
2026-06-05 19:09:42.398466,37.74070650469897
2026-06-06 19:09:42.398466,53.618638408982434
2026-06-07 19:09:42.398466,29.18906465672163
2026-06-08 19:09:42.398466,32.972759075559736
2026-06-09 19:09:42.398466,44.503198067211855
2026-06-10 19:09:42.398466,12.942203137050882
2026-06-11 19:09:42.398466,20.125414315366363
2026-06-12 19:09:42.398466,26.21415449853044
2026-06-13 19:09:42.398466,40.56368718662013
2026-06-14 19:09:42.398466,39.72825627076512
2026-06-15 19:09:42.398466,36.344043274608794
2026-06-16 19:09:42.398466,33.8231059353362
2026-06-17 19:09:42.398466,56.42818719619267
2026-06-18 19:09:42.398466,47.16840075247078
2026-06-19 19:09:42.398466,31.690717298374263
2026-06-20 19:09:42.398466,38.831499727234046
2026-06-21 19:09:42.398466,36.57969392209742
2026-06-22 19:09:42.398466,59.75162950846722
2026-06-23 19:09:42.398466,65.78036393023955
2026-06-24 19:09:42.398466,84.58179480037151
2026-06-25 19:09:42.398466,60.41069111418258
2026-06-26 19:09:42.398466,65.75498244343157
2026-06-27 19:09:42.398466,62.42646148082663
2026-06-28 19:09:42.398466,64.72387353794404
2026-06-29 19:09:42.398466,64.87688930981125
2026-06-30 19:09:42.398466,73.53376138789653
2026-07-01 19:09:42.398466,74.12709343644079
2026-07-02 19:09:42.398466,51.53066149221139
2026-07-03 19:09:42.398466,60.936969574348794
2026-07-04 19:09:42.398466,67.2752428474894
2026-07-05 19:09:42.398466,59.93086887755829
2026-07-06 19:09:42.398466,82.89131973365502
2026-07-07 19:09:42.398466,73.69773950088359
2026-07-08 19:09:42.398466,70.7947363856865
2026-07-09 19:09:42.398466,78.1193766075651
2026-07-10 19:09:42.398466,63.935843733642464
2026-07-11 19:09:42.398466,35.75045785901196
2026-07-12 19:09:42.398466,54.09898054140886
2026-07-13 19:09:42.398466,46.64499014736177
2026-07-14 19:09:42.398466,41.117508747107614
2026-07-15 19:09:42.398466,50.797502797465775
2026-07-16 19:09:42.398466,50.96653670925075
2026-07-17 19:09:42.398466,40.78264065966973
2026-07-18 19:09:42.398466,24.006751292494517
2026-07-19 19:09:42.398466,22.61102100759324
2026-07-20 19:09:42.398466,40.76647367370566
2026-07-21 19:09:42.398466,23.814602431882
2026-07-22 19:09:42.398466,10.683498363253868
2026-07-23 19:09:42.398466,10.644062318227085
2026-07-24 19:09:42.398466,40.902322947433646
2026-07-25 19:09:42.398466,15.145689908346515
2026-07-26 19:09:42.398466,14.9324310919796
2026-07-27 19:09:42.398466,34.128338999904294
2026-07-28 19:09:42.398466,45.991205064230144
2026-07-29 19:09:42.398466,34.271216975302075
2026-07-30 19:09:42.398466,39.47139759146242
2026-07-31 19:09:42.398466,14.341903756445681
2026-08-01 19:09:42.398466,74.39726115878688
2026-08-02 19:09:42.398466,59.69684776685622
2026-08-03 19:09:42.398466,33.27092305463887
2026-08-04 19:09:42.398466,44.87977959621085
2026-08-05 19:09:42.398466,69.54423870102804
