date,JNJ
2025-12-17 18:45:05.543373,60.79336684645726
2025-12-18 18:45:05.543373,79.23745335525197
2025-12-19 18:45:05.543373,51.64597722133555
2025-12-20 18:45:05.543373,65.15355571317833
2025-12-21 18:45:05.543373,55.53754526010037
2025-12-22 18:45:05.543373,50.467601607621205
2025-12-23 18:45:05.543373,59.96899715466102
2025-12-24 18:45:05.543373,71.94745518742091
2025-12-25 18:45:05.543373,80.38239582029405
2025-12-26 18:45:05.543373,87.0930379191916
2025-12-27 18:45:05.543373,87.54518557082979
2025-12-28 18:45:05.543373,44.880283438305725
2025-12-29 18:45:05.543373,79.380818562723
2025-12-30 18:45:05.543373,66.45442981615675
2025-12-31 18:45:05.543373,64.66712209755244
2026-01-01 18:45:05.543373,73.51597259655621
2026-01-02 18:45:05.543373,79.3644681838322
2026-01-03 18:45:05.543373,67.86815886261141
2026-01-04 18:45:05.543373,69.63974334056944
2026-01-05 18:45:05.543373,59.364475017990706
2026-01-06 18:45:05.543373,53.355237716919326
2026-01-07 18:45:05.543373,64.86964202268025
2026-01-08 18:45:05.543373,59.34898315105243
2026-01-09 18:45:05.543373,32.621717308464234
2026-01-10 18:45:05.543373,43.80148181070195
2026-01-11 18:45:05.543373,32.69372657481236
2026-01-12 18:45:05.543373,22.077730106164594
2026-01-13 18:45:05.543373,29.134020874245095
2026-01-14 18:45:05.543373,33.39327824745794
2026-01-15 18:45:05.543373,12.260551328716204
2026-01-16 18:45:05.543373,16.507777937249326
2026-01-17 18:45:05.543373,15.98145266590969
2026-01-18 18:45:05.543373,40.92144051206756
2026-01-19 18:45:05.543373,33.50838905535732
2026-01-20 18:45:05.543373,27.811430201758814
2026-01-21 18:45:05.543373,38.92663093505325
2026-01-22 18:45:05.543373,35.70067054655941
2026-01-23 18:45:05.543373,36.490475103536305
2026-01-24 18:45:05.543373,37.98123042877673
2026-01-25 18:45:05.543373,43.81495094374108
2026-01-26 18:45:05.543373,50.180054092955835
2026-01-27 18:45:05.543373,33.54407336704417
2026-01-28 18:45:05.543373,31.675770550441033
2026-01-29 18:45:05.543373,50.28301465357049
2026-01-30 18:45:05.543373,51.84208257965543
2026-01-31 18:45:05.543373,51.107669982284165
2026-02-01 18:45:05.543373,49.74307439601563
2026-02-02 18:45:05.543373,47.19005017470701
2026-02-03 18:45:05.543373,62.73341209033091
2026-02-04 18:45:05.543373,60.85928010692446
2026-02-05 18:45:05.543373,69.39244894113078
2026-02-06 18:45:05.543373,67.12339985798265
2026-02-07 18:45:05.543373,55.79359794449523
2026-02-08 18:45:05.543373,65.18794874005424
2026-02-09 18:45:05.543373,84.30127460054673
2026-02-10 18:45:05.543373,72.19176498871109
2026-02-11 18:45:05.543373,89.7145308364973
2026-02-12 18:45:05.543373,84.27858329931932
2026-02-13 18:45:05.543373,87.4990795935138
2026-02-14 18:45:05.543373,62.954663185210094
2026-02-15 18:45:05.543373,58.091596457973864
2026-02-16 18:45:05.543373,64.76814601753667
2026-02-17 18:45:05.543373,62.48602867668143
2026-02-18 18:45:05.543373,57.80080079339554
2026-02-19 18:45:05.543373,58.28720637103928
2026-02-20 18:45:05.543373,53.98250897447876
2026-02-21 18:45:05.543373,50.58066983739677
2026-02-22 18:45:05.543373,69.54924679040985
2026-02-23 18:45:05.543373,56.287677442279126
2026-02-24 18:45:05.543373,45.05930330590056
2026-02-25 18:45:05.543373,43.50322135940106
2026-02-26 18:45:05.543373,46.33516333506634
2026-02-27 18:45:05.543373,38.60554475721161
2026-02-28 18:45:05.543373,43.74235793219444
2026-03-01 18:45:05.543373,49.938303592338656
2026-03-02 18:45:05.543373,33.50414811915211
2026-03-03 18:45:05.543373,38.58606517820295
2026-03-04 18:45:05.543373,37.80964779162697
2026-03-05 18:45:05.543373,32.914711340330335
2026-03-06 18:45:05.543373,32.55579250398764
2026-03-07 18:45:05.543373,27.286413610441002
2026-03-08 18:45:05.543373,39.364351799270835
2026-03-09 18:45:05.543373,14.68377976115326
2026-03-10 18:45:05.543373,65.58898130556133
2026-03-11 18:45:05.543373,34.72662619516412
2026-03-12 18:45:05.543373,38.39580366010815
2026-03-13 18:45:05.543373,35.07663905119751
2026-03-14 18:45:05.543373,67.24791268435848
2026-03-15 18:45:05.543373,48.39731225727047
2026-03-16 18:45:05.543373,40.826259484086464
