date,JNJ
2026-04-30 19:02:27.300144,37.12161086713192
2026-05-01 19:02:27.300144,58.34905631778582
2026-05-02 19:02:27.300144,56.90117272664586
2026-05-03 19:02:27.300144,63.49637331163649
2026-05-04 19:02:27.300144,57.21076428207271
2026-05-05 19:02:27.300144,63.95187026269767
2026-05-06 19:02:27.300144,61.57812493944663
2026-05-07 19:02:27.300144,57.23326456759397
2026-05-08 19:02:27.300144,61.12953378401574
2026-05-09 19:02:27.300144,72.66489127331164
2026-05-10 19:02:27.300144,81.62729998641323
2026-05-11 19:02:27.300144,79.41737866977503
2026-05-12 19:02:27.300144,70.90580561357568
2026-05-13 19:02:27.300144,65.32899851587915
2026-05-14 19:02:27.300144,60.29092747853197
2026-05-15 19:02:27.300144,62.91922503745112
2026-05-16 19:02:27.300144,67.06984087098648
2026-05-17 19:02:27.300144,57.82845959069083
2026-05-18 19:02:27.300144,72.1447939928
2026-05-19 19:02:27.300144,46.78347125676953
2026-05-20 19:02:27.300144,61.00706082994126
2026-05-21 19:02:27.300144,42.800232612885466
2026-05-22 19:02:27.300144,54.82954550583345
2026-05-23 19:02:27.300144,39.045565321806144
2026-05-24 19:02:27.300144,47.3180374535409
2026-05-25 19:02:27.300144,50.679405749541566
2026-05-26 19:02:27.300144,35.79836120700546
2026-05-27 19:02:27.300144,35.04127697701553
2026-05-28 19:02:27.300144,27.705450287522076
2026-05-29 19:02:27.300144,40.16471015513821
2026-05-30 19:02:27.300144,50.64188673508532
2026-05-31 19:02:27.300144,75.37471896196395
2026-06-01 19:02:27.300144,30.929348707411542
2026-06-02 19:02:27.300144,15.878284213615569
2026-06-03 19:02:27.300144,18.979793555927372
2026-06-04 19:02:27.300144,35.153577534639744
2026-06-05 19:02:27.300144,42.039687032174115
2026-06-06 19:02:27.300144,31.935057151535485
2026-06-07 19:02:27.300144,31.623781876813236
2026-06-08 19:02:27.300144,33.329244868437456
2026-06-09 19:02:27.300144,28.77879323809347
2026-06-10 19:02:27.300144,45.65122819698324
2026-06-11 19:02:27.300144,50.83695663515647
2026-06-12 19:02:27.300144,36.64793364892867
2026-06-13 19:02:27.300144,37.95214318450208
2026-06-14 19:02:27.300144,48.60262070533529
2026-06-15 19:02:27.300144,52.02913176659583
2026-06-16 19:02:27.300144,64.94888598597525
2026-06-17 19:02:27.300144,79.76182162139449
2026-06-18 19:02:27.300144,63.82363874288156
2026-06-19 19:02:27.300144,47.15521475495492
2026-06-20 19:02:27.300144,51.86025050655789
2026-06-21 19:02:27.300144,63.05175103518108
2026-06-22 19:02:27.300144,65.23800478811205
2026-06-23 19:02:27.300144,69.15592231251286
2026-06-24 19:02:27.300144,80.17683393335281
2026-06-25 19:02:27.300144,65.25495488242017
2026-06-26 19:02:27.300144,58.294528149984046
2026-06-27 19:02:27.300144,65.55767627015366
2026-06-28 19:02:27.300144,76.76966727453832
2026-06-29 19:02:27.300144,81.4112014209606
2026-06-30 19:02:27.300144,58.44422410539339
2026-07-01 19:02:27.300144,92.01498104887395
2026-07-02 19:02:27.300144,54.62456138521461
2026-07-03 19:02:27.300144,73.65160136083603
2026-07-04 19:02:27.300144,56.83227477867599
2026-07-05 19:02:27.300144,49.22523658843281
2026-07-06 19:02:27.300144,48.51767936673556
2026-07-07 19:02:27.300144,32.147688184195815
2026-07-08 19:02:27.300144,53.408369539201985
2026-07-09 19:02:27.300144,50.37926691656465
2026-07-10 19:02:27.300144,31.414053390613542
2026-07-11 19:02:27.300144,84.84179419820424
2026-07-12 19:02:27.300144,37.35440905347219
2026-07-13 19:02:27.300144,34.49008049535334
2026-07-14 19:02:27.300144,34.902258996862926
2026-07-15 19:02:27.300144,51.46123694949926
2026-07-16 19:02:27.300144,24.19074514242089
2026-07-17 19:02:27.300144,32.09554765506546
2026-07-18 19:02:27.300144,61.81032138710884
2026-07-19 19:02:27.300144,59.84731361046333
2026-07-20 19:02:27.300144,23.182926706610306
2026-07-21 19:02:27.300144,16.141407210766157
2026-07-22 19:02:27.300144,47.61939327065534
2026-07-23 19:02:27.300144,47.201423471843086
2026-07-24 19:02:27.300144,45.996483591682875
2026-07-25 19:02:27.300144,53.17315528714914
2026-07-26 19:02:27.300144,28.868188327352428
2026-07-27 19:02:27.300144,59.201920090954374
2026-07-28 19:02:27.300144,41.995753768399986
