date,JNJ
2026-06-05 20:12:07.470123,37.441961508660896
2026-06-06 20:12:07.470123,51.54078939405629
2026-06-07 20:12:07.470123,51.33736004352563
2026-06-08 20:12:07.470123,54.97517409292644
2026-06-09 20:12:07.470123,67.12416224629132
2026-06-10 20:12:07.470123,63.91928318128333
2026-06-11 20:12:07.470123,62.24383269419996
2026-06-12 20:12:07.470123,72.0242991076526
2026-06-13 20:12:07.470123,53.861091254824224
2026-06-14 20:12:07.470123,71.76932918075532
2026-06-15 20:12:07.470123,66.88566662933209
2026-06-16 20:12:07.470123,71.36346938901164
2026-06-17 20:12:07.470123,80.53573337777715
2026-06-18 20:12:07.470123,72.16276461817317
2026-06-19 20:12:07.470123,72.61725288217427
2026-06-20 20:12:07.470123,73.87913148945401
2026-06-21 20:12:07.470123,57.01972724715586
2026-06-22 20:12:07.470123,77.97193983990667
2026-06-23 20:12:07.470123,56.16336555582552
2026-06-24 20:12:07.470123,61.13401130611021
2026-06-25 20:12:07.470123,93.98810428625018
2026-06-26 20:12:07.470123,58.521584551445514
2026-06-27 20:12:07.470123,31.385872660995354
2026-06-28 20:12:07.470123,46.12216698035192
2026-06-29 20:12:07.470123,41.087483661437794
2026-06-30 20:12:07.470123,32.927023563796595
2026-07-01 20:12:07.470123,32.56162855755345
2026-07-02 20:12:07.470123,32.559621604757936
2026-07-03 20:12:07.470123,37.06507635041625
2026-07-04 20:12:07.470123,21.67063832818976
2026-07-05 20:12:07.470123,33.585739866965405
2026-07-06 20:12:07.470123,29.492001717362786
2026-07-07 20:12:07.470123,27.673316195508193
2026-07-08 20:12:07.470123,47.429831160487
2026-07-09 20:12:07.470123,23.02457098179319
2026-07-10 20:12:07.470123,18.815559034500883
2026-07-11 20:12:07.470123,42.18743527460492
2026-07-12 20:12:07.470123,29.378621491257682
2026-07-13 20:12:07.470123,47.1795273522972
2026-07-14 20:12:07.470123,37.12066218645513
2026-07-15 20:12:07.470123,29.249827138911016
2026-07-16 20:12:07.470123,38.0678145999245
2026-07-17 20:12:07.470123,36.73780109092342
2026-07-18 20:12:07.470123,64.78124414987624
2026-07-19 20:12:07.470123,44.65239277975969
2026-07-20 20:12:07.470123,52.709448624949445
2026-07-21 20:12:07.470123,55.02553561787895
2026-07-22 20:12:07.470123,43.10670903356838
2026-07-23 20:12:07.470123,56.28051682650756
2026-07-24 20:12:07.470123,66.52068353172042
2026-07-25 20:12:07.470123,62.99432216016137
2026-07-26 20:12:07.470123,75.94939643719846
2026-07-27 20:12:07.470123,72.51544902484298
2026-07-28 20:12:07.470123,60.70829263616563
2026-07-29 20:12:07.470123,100.0
2026-07-30 20:12:07.470123,81.86773072894047
2026-07-31 20:12:07.470123,91.01471964280623
2026-08-01 20:12:07.470123,93.69684216804451
2026-08-02 20:12:07.470123,80.1680923679817
2026-08-03 20:12:07.470123,64.60136628475894
2026-08-04 20:12:07.470123,78.1608973639041
2026-08-05 20:12:07.470123,81.83958877888287
2026-08-06 20:12:07.470123,61.945686645331904
2026-08-07 20:12:07.470123,54.08961381133843
2026-08-08 20:12:07.470123,50.50736529923819
2026-08-09 20:12:07.470123,42.150814302876604
2026-08-10 20:12:07.470123,50.99492392955042
2026-08-11 20:12:07.470123,60.87536804147828
2026-08-12 20:12:07.470123,46.91914554095386
2026-08-13 20:12:07.470123,48.367287847553584
2026-08-14 20:12:07.470123,24.297957113513164
2026-08-15 20:12:07.470123,49.17259272438778
2026-08-16 20:12:07.470123,28.61397096753803
2026-08-17 20:12:07.470123,44.192790532793126
2026-08-18 20:12:07.470123,23.01968306827461
2026-08-19 20:12:07.470123,71.96530530264579
2026-08-20 20:12:07.470123,20.045421369186123
2026-08-21 20:12:07.470123,20.03553331560736
2026-08-22 20:12:07.470123,34.76664182633378
2026-08-23 20:12:07.470123,25.82904136639187
2026-08-24 20:12:07.470123,24.91507041259934
2026-08-25 20:12:07.470123,74.95713356470876
2026-08-26 20:12:07.470123,10.514125091920452
2026-08-27 20:12:07.470123,48.97472652856441
2026-08-28 20:12:07.470123,31.583274084191707
2026-08-29 20:12:07.470123,51.883005524556594
2026-08-30 20:12:07.470123,39.28936798394883
2026-08-31 20:12:07.470123,38.97399213140238
2026-09-01 20:12:07.470123,39.831164561253644
2026-09-02 20:12:07.470123,41.91120998233155
