date,JNJ
2026-06-10 15:21:31.531161,53.10152557747872
2026-06-11 15:21:31.531161,50.10235612250536
2026-06-12 15:21:31.531161,52.103937912215386
2026-06-13 15:21:31.531161,59.38670790741162
2026-06-14 15:21:31.531161,61.59386814414576
2026-06-15 15:21:31.531161,73.58272636929374
2026-06-16 15:21:31.531161,59.82813491820082
2026-06-17 15:21:31.531161,66.12344710156012
2026-06-18 15:21:31.531161,86.29892422786605
2026-06-19 15:21:31.531161,75.17285297005854
2026-06-20 15:21:31.531161,75.6425320759973
2026-06-21 15:21:31.531161,61.8329894288096
2026-06-22 15:21:31.531161,88.25536595908349
2026-06-23 15:21:31.531161,70.63552447139922
2026-06-24 15:21:31.531161,64.16209999264808
2026-06-25 15:21:31.531161,66.38091238291821
2026-06-26 15:21:31.531161,66.65049974153868
2026-06-27 15:21:31.531161,55.35576825067164
2026-06-28 15:21:31.531161,50.78266608526961
2026-06-29 15:21:31.531161,70.19446302950851
2026-06-30 15:21:31.531161,54.62749111995423
2026-07-01 15:21:31.531161,62.71748135380546
2026-07-02 15:21:31.531161,55.427942260391916
2026-07-03 15:21:31.531161,62.922536253728694
2026-07-04 15:21:31.531161,33.8396081247964
2026-07-05 15:21:31.531161,29.411199157557956
2026-07-06 15:21:31.531161,51.35725201081094
2026-07-07 15:21:31.531161,61.813249230888324
2026-07-08 15:21:31.531161,14.924541001421748
2026-07-09 15:21:31.531161,44.69989847846221
2026-07-10 15:21:31.531161,36.53503914984028
2026-07-11 15:21:31.531161,38.27879277803468
2026-07-12 15:21:31.531161,47.44355185716816
2026-07-13 15:21:31.531161,23.550492317120803
2026-07-14 15:21:31.531161,27.27860850849965
2026-07-15 15:21:31.531161,37.50510894464706
2026-07-16 15:21:31.531161,25.4493124443086
2026-07-17 15:21:31.531161,34.15576510407603
2026-07-18 15:21:31.531161,28.80178271792044
2026-07-19 15:21:31.531161,52.07863381793975
2026-07-20 15:21:31.531161,40.98086138263712
2026-07-21 15:21:31.531161,13.922503064528726
2026-07-22 15:21:31.531161,40.65869127332432
2026-07-23 15:21:31.531161,61.54778393095079
2026-07-24 15:21:31.531161,43.976594620828834
2026-07-25 15:21:31.531161,58.596076462759996
2026-07-26 15:21:31.531161,49.56432891090428
2026-07-27 15:21:31.531161,46.86523381881467
2026-07-28 15:21:31.531161,40.60453621361942
2026-07-29 15:21:31.531161,48.98356285239865
2026-07-30 15:21:31.531161,58.68531992650492
2026-07-31 15:21:31.531161,62.727376266319695
2026-08-01 15:21:31.531161,52.755127906845026
2026-08-02 15:21:31.531161,74.70553816981062
2026-08-03 15:21:31.531161,75.01536814120784
2026-08-04 15:21:31.531161,88.94624590343142
2026-08-05 15:21:31.531161,62.858728646082426
2026-08-06 15:21:31.531161,48.684560781375446
2026-08-07 15:21:31.531161,70.3675631638634
2026-08-08 15:21:31.531161,73.62285221991874
2026-08-09 15:21:31.531161,58.36866318527976
2026-08-10 15:21:31.531161,54.82221936522272
2026-08-11 15:21:31.531161,45.50947195952232
2026-08-12 15:21:31.531161,58.864352211964544
2026-08-13 15:21:31.531161,55.16262707582613
2026-08-14 15:21:31.531161,65.59451928719977
2026-08-15 15:21:31.531161,64.70544367167732
2026-08-16 15:21:31.531161,46.375342957472874
2026-08-17 15:21:31.531161,51.684876387008124
2026-08-18 15:21:31.531161,31.418044809814134
2026-08-19 15:21:31.531161,33.95452107924052
2026-08-20 15:21:31.531161,46.732765207831534
2026-08-21 15:21:31.531161,29.860666506930432
2026-08-22 15:21:31.531161,51.0016720064114
2026-08-23 15:21:31.531161,39.54506839588916
2026-08-24 15:21:31.531161,62.61601170615664
2026-08-25 15:21:31.531161,24.34262077863849
2026-08-26 15:21:31.531161,29.53172371706536
2026-08-27 15:21:31.531161,21.979545536161968
2026-08-28 15:21:31.531161,32.119220169535105
2026-08-29 15:21:31.531161,30.664961977988828
2026-08-30 15:21:31.531161,32.722345381675375
2026-08-31 15:21:31.531161,43.29968946755807
2026-09-01 15:21:31.531161,29.035662412149534
2026-09-02 15:21:31.531161,24.87399595695591
2026-09-03 15:21:31.531161,33.18502420397249
2026-09-04 15:21:31.531161,31.41861480170544
2026-09-05 15:21:31.531161,41.033314083403866
2026-09-06 15:21:31.531161,48.41402270510471
2026-09-07 15:21:31.531161,48.37853966074493
