date,JNJ
2026-05-15 10:48:44.570173,67.03231774961617
2026-05-16 10:48:44.570173,38.49684015054058
2026-05-17 10:48:44.570173,51.604124766523434
2026-05-18 10:48:44.570173,52.46820219975434
2026-05-19 10:48:44.570173,60.08137571450574
2026-05-20 10:48:44.570173,64.73981741916998
2026-05-21 10:48:44.570173,67.26391082473654
2026-05-22 10:48:44.570173,73.94431355208816
2026-05-23 10:48:44.570173,76.45800258302248
2026-05-24 10:48:44.570173,87.6423956585659
2026-05-25 10:48:44.570173,68.50076735502934
2026-05-26 10:48:44.570173,71.91761061536941
2026-05-27 10:48:44.570173,65.96046918946723
2026-05-28 10:48:44.570173,50.42082780559383
2026-05-29 10:48:44.570173,70.23326367047525
2026-05-30 10:48:44.570173,57.03888480326701
2026-05-31 10:48:44.570173,57.92691545081078
2026-06-01 10:48:44.570173,70.39367026157504
2026-06-02 10:48:44.570173,63.4878663548599
2026-06-03 10:48:44.570173,68.17387527208656
2026-06-04 10:48:44.570173,54.39433058684096
2026-06-05 10:48:44.570173,49.334926826069704
2026-06-06 10:48:44.570173,63.522363475517466
2026-06-07 10:48:44.570173,52.87331667098869
2026-06-08 10:48:44.570173,40.42820598582232
2026-06-09 10:48:44.570173,50.23253593395262
2026-06-10 10:48:44.570173,45.42838235437222
2026-06-11 10:48:44.570173,32.37367678447312
2026-06-12 10:48:44.570173,37.47840788564234
2026-06-13 10:48:44.570173,34.465705940701504
2026-06-14 10:48:44.570173,35.45643342694206
2026-06-15 10:48:44.570173,36.35756097032301
2026-06-16 10:48:44.570173,34.0171744990884
2026-06-17 10:48:44.570173,43.47545522715504
2026-06-18 10:48:44.570173,37.46311426854415
2026-06-19 10:48:44.570173,28.36932303270548
2026-06-20 10:48:44.570173,22.3699580738895
2026-06-21 10:48:44.570173,40.30947358318867
2026-06-22 10:48:44.570173,35.15493328351345
2026-06-23 10:48:44.570173,50.842371561338545
2026-06-24 10:48:44.570173,50.9586430428687
2026-06-25 10:48:44.570173,41.663915158024814
2026-06-26 10:48:44.570173,34.187738615241535
2026-06-27 10:48:44.570173,41.12339864758408
2026-06-28 10:48:44.570173,34.10558354023273
2026-06-29 10:48:44.570173,56.358159493795725
2026-06-30 10:48:44.570173,55.107204783085294
2026-07-01 10:48:44.570173,57.1672756998841
2026-07-02 10:48:44.570173,54.98842671845055
2026-07-03 10:48:44.570173,72.97412658794735
2026-07-04 10:48:44.570173,52.436865774709574
2026-07-05 10:48:44.570173,57.96366473391075
2026-07-06 10:48:44.570173,73.84809221207878
2026-07-07 10:48:44.570173,61.55652320073815
2026-07-08 10:48:44.570173,73.74294056118514
2026-07-09 10:48:44.570173,74.75129268113213
2026-07-10 10:48:44.570173,78.81305472392356
2026-07-11 10:48:44.570173,74.4962175369272
2026-07-12 10:48:44.570173,62.49132087653396
2026-07-13 10:48:44.570173,72.20029808488358
2026-07-14 10:48:44.570173,58.242115443592255
2026-07-15 10:48:44.570173,53.41963518927733
2026-07-16 10:48:44.570173,67.65600182246581
2026-07-17 10:48:44.570173,90.30229396635673
2026-07-18 10:48:44.570173,56.952548851793345
2026-07-19 10:48:44.570173,28.85725963427038
2026-07-20 10:48:44.570173,59.48013634269691
2026-07-21 10:48:44.570173,52.36983848656668
2026-07-22 10:48:44.570173,51.01151985765798
2026-07-23 10:48:44.570173,85.60257073861546
2026-07-24 10:48:44.570173,61.46548506112128
2026-07-25 10:48:44.570173,54.4155949057339
2026-07-26 10:48:44.570173,48.18015382643714
2026-07-27 10:48:44.570173,29.65752984263063
2026-07-28 10:48:44.570173,48.690547563460484
2026-07-29 10:48:44.570173,32.73552730563706
2026-07-30 10:48:44.570173,32.94604527837078
2026-07-31 10:48:44.570173,29.9070439536909
2026-08-01 10:48:44.570173,58.12278848959713
2026-08-02 10:48:44.570173,34.29542115679767
2026-08-03 10:48:44.570173,25.377806724269593
2026-08-04 10:48:44.570173,28.43494886646588
2026-08-05 10:48:44.570173,35.43039230741245
2026-08-06 10:48:44.570173,35.02057526192948
2026-08-07 10:48:44.570173,19.378017715764884
2026-08-08 10:48:44.570173,36.90234794841102
2026-08-09 10:48:44.570173,44.187699012938246
2026-08-10 10:48:44.570173,40.631941669554315
2026-08-11 10:48:44.570173,80.89434780817965
2026-08-12 10:48:44.570173,51.22647771695886
