date,JNJ
2026-04-12 19:12:40.638845,43.3547236187985
2026-04-13 19:12:40.638845,45.642262440714894
2026-04-14 19:12:40.638845,66.6715313548161
2026-04-15 19:12:40.638845,58.48783094084974
2026-04-16 19:12:40.638845,44.605801623661975
2026-04-17 19:12:40.638845,57.87660053684951
2026-04-18 19:12:40.638845,90.68039735697288
2026-04-19 19:12:40.638845,84.3220632652517
2026-04-20 19:12:40.638845,82.75042183283306
2026-04-21 19:12:40.638845,59.86849052154384
2026-04-22 19:12:40.638845,75.29803211261887
2026-04-23 19:12:40.638845,83.48607803188028
2026-04-24 19:12:40.638845,69.55565501568418
2026-04-25 19:12:40.638845,66.20119793535777
2026-04-26 19:12:40.638845,49.197542711853615
2026-04-27 19:12:40.638845,57.28054733938282
2026-04-28 19:12:40.638845,70.8915291472563
2026-04-29 19:12:40.638845,69.04446193488079
2026-04-30 19:12:40.638845,52.794568090277025
2026-05-01 19:12:40.638845,70.04128762735427
2026-05-02 19:12:40.638845,79.39613812398844
2026-05-03 19:12:40.638845,60.958343619533935
2026-05-04 19:12:40.638845,43.599979697482915
2026-05-05 19:12:40.638845,46.998625838881175
2026-05-06 19:12:40.638845,51.64011541101005
2026-05-07 19:12:40.638845,42.1273571728852
2026-05-08 19:12:40.638845,38.25819062454685
2026-05-09 19:12:40.638845,47.212328024557266
2026-05-10 19:12:40.638845,15.382442878836386
2026-05-11 19:12:40.638845,36.830446372092446
2026-05-12 19:12:40.638845,26.084996829037078
2026-05-13 19:12:40.638845,66.21917904677605
2026-05-14 19:12:40.638845,42.43117942164742
2026-05-15 19:12:40.638845,37.68985098909114
2026-05-16 19:12:40.638845,40.21293496844412
2026-05-17 19:12:40.638845,24.876181593248067
2026-05-18 19:12:40.638845,53.85322532396455
2026-05-19 19:12:40.638845,18.121345051953718
2026-05-20 19:12:40.638845,23.4908865626491
2026-05-21 19:12:40.638845,27.278033501355036
2026-05-22 19:12:40.638845,36.74389504191008
2026-05-23 19:12:40.638845,71.13854302339509
2026-05-24 19:12:40.638845,32.17252890437411
2026-05-25 19:12:40.638845,44.91977370542363
2026-05-26 19:12:40.638845,53.700239368192875
2026-05-27 19:12:40.638845,42.93131903464391
2026-05-28 19:12:40.638845,56.5251809579205
2026-05-29 19:12:40.638845,62.81515186866165
2026-05-30 19:12:40.638845,64.62069092944971
2026-05-31 19:12:40.638845,61.4062502088573
2026-06-01 19:12:40.638845,69.25237962395227
2026-06-02 19:12:40.638845,41.68975620391571
2026-06-03 19:12:40.638845,63.837468151384975
2026-06-04 19:12:40.638845,78.34448379035196
2026-06-05 19:12:40.638845,56.04023497299451
2026-06-06 19:12:40.638845,76.47050616612907
2026-06-07 19:12:40.638845,61.38654912600218
2026-06-08 19:12:40.638845,75.70023040071217
2026-06-09 19:12:40.638845,66.16295946483775
2026-06-10 19:12:40.638845,80.46134367146405
2026-06-11 19:12:40.638845,70.15374546766817
2026-06-12 19:12:40.638845,94.00072953337516
2026-06-13 19:12:40.638845,56.33620564206894
2026-06-14 19:12:40.638845,62.79986835360349
2026-06-15 19:12:40.638845,51.0374931496041
2026-06-16 19:12:40.638845,73.1167020425429
2026-06-17 19:12:40.638845,36.49226760037158
2026-06-18 19:12:40.638845,37.687955663983416
2026-06-19 19:12:40.638845,39.94273674582979
2026-06-20 19:12:40.638845,45.919991205191394
2026-06-21 19:12:40.638845,43.81882015741388
2026-06-22 19:12:40.638845,53.8611174214781
2026-06-23 19:12:40.638845,57.679121992229106
2026-06-24 19:12:40.638845,39.86847832696109
2026-06-25 19:12:40.638845,28.050434922404577
2026-06-26 19:12:40.638845,29.53932833791326
2026-06-27 19:12:40.638845,27.074234934681005
2026-06-28 19:12:40.638845,40.52124564528782
2026-06-29 19:12:40.638845,32.484085191642386
2026-06-30 19:12:40.638845,25.924958372203204
2026-07-01 19:12:40.638845,51.55928009177505
2026-07-02 19:12:40.638845,43.17050395375714
2026-07-03 19:12:40.638845,19.213314702358193
2026-07-04 19:12:40.638845,40.7833506649967
2026-07-05 19:12:40.638845,26.803243034604776
2026-07-06 19:12:40.638845,47.201147099100346
2026-07-07 19:12:40.638845,45.69187002157583
2026-07-08 19:12:40.638845,24.364125035348575
2026-07-09 19:12:40.638845,38.994485994768915
2026-07-10 19:12:40.638845,69.95365471262971
