date,JNJ
2026-01-23 10:56:41.924137,46.41712178534013
2026-01-24 10:56:41.924137,55.39210160804681
2026-01-25 10:56:41.924137,53.7097492919322
2026-01-26 10:56:41.924137,58.63043259696632
2026-01-27 10:56:41.924137,70.98739515398836
2026-01-28 10:56:41.924137,73.0471145026937
2026-01-29 10:56:41.924137,50.70866702342862
2026-01-30 10:56:41.924137,50.45293841959293
2026-01-31 10:56:41.924137,69.08307973880638
2026-02-01 10:56:41.924137,66.78702228674504
2026-02-02 10:56:41.924137,100.0
2026-02-03 10:56:41.924137,80.44471450008336
2026-02-04 10:56:41.924137,66.25546372998913
2026-02-05 10:56:41.924137,77.30450828904408
2026-02-06 10:56:41.924137,60.619480087718095
2026-02-07 10:56:41.924137,79.40728009034265
2026-02-08 10:56:41.924137,59.71431673459597
2026-02-09 10:56:41.924137,60.26705453737881
2026-02-10 10:56:41.924137,66.94560197925962
2026-02-11 10:56:41.924137,39.937911594778754
2026-02-12 10:56:41.924137,69.59030810096425
2026-02-13 10:56:41.924137,57.87998453994486
2026-02-14 10:56:41.924137,57.88732468043909
2026-02-15 10:56:41.924137,47.188716967540614
2026-02-16 10:56:41.924137,35.09423519914382
2026-02-17 10:56:41.924137,21.157936188011433
2026-02-18 10:56:41.924137,51.817262537679
2026-02-19 10:56:41.924137,44.26097658921707
2026-02-20 10:56:41.924137,40.72777166499564
2026-02-21 10:56:41.924137,62.850667236931
2026-02-22 10:56:41.924137,29.047296917610005
2026-02-23 10:56:41.924137,40.310651862926754
2026-02-24 10:56:41.924137,28.831885677640557
2026-02-25 10:56:41.924137,34.195636899037325
2026-02-26 10:56:41.924137,45.367512687214884
2026-02-27 10:56:41.924137,31.32023471952266
2026-02-28 10:56:41.924137,21.563772652519486
2026-03-01 10:56:41.924137,32.09690167335985
2026-03-02 10:56:41.924137,22.562734680213076
2026-03-03 10:56:41.924137,25.871934747842253
2026-03-04 10:56:41.924137,21.5429271856394
2026-03-05 10:56:41.924137,36.73267722264507
2026-03-06 10:56:41.924137,47.337392553164534
2026-03-07 10:56:41.924137,59.17798288537092
2026-03-08 10:56:41.924137,42.20999002034905
2026-03-09 10:56:41.924137,45.677643283432246
2026-03-10 10:56:41.924137,58.49657879063542
2026-03-11 10:56:41.924137,61.16308824260027
2026-03-12 10:56:41.924137,69.1271034501967
2026-03-13 10:56:41.924137,60.56743923105423
2026-03-14 10:56:41.924137,61.03791962122196
2026-03-15 10:56:41.924137,58.298386379529006
2026-03-16 10:56:41.924137,66.74024793800827
2026-03-17 10:56:41.924137,74.85377125565563
2026-03-18 10:56:41.924137,68.19051501614659
2026-03-19 10:56:41.924137,81.71368688517572
2026-03-20 10:56:41.924137,70.09084990782483
2026-03-21 10:56:41.924137,96.66599280299134
2026-03-22 10:56:41.924137,61.32751769995551
2026-03-23 10:56:41.924137,72.68110425945333
2026-03-24 10:56:41.924137,65.221068153571
2026-03-25 10:56:41.924137,68.81004800340708
2026-03-26 10:56:41.924137,65.35563685164828
2026-03-27 10:56:41.924137,59.30557799313979
2026-03-28 10:56:41.924137,66.70135831707468
2026-03-29 10:56:41.924137,85.070208141608
2026-03-30 10:56:41.924137,30.332330728674574
2026-03-31 10:56:41.924137,60.72897571797137
2026-04-01 10:56:41.924137,53.70491549955061
2026-04-02 10:56:41.924137,72.94873737237
2026-04-03 10:56:41.924137,37.92143343927258
2026-04-04 10:56:41.924137,29.64655058304962
2026-04-05 10:56:41.924137,35.520898403501576
2026-04-06 10:56:41.924137,33.2325415958139
2026-04-07 10:56:41.924137,40.31085134608413
2026-04-08 10:56:41.924137,17.33947607122757
2026-04-09 10:56:41.924137,44.35373824654452
2026-04-10 10:56:41.924137,13.867289516572686
2026-04-11 10:56:41.924137,24.44804014220528
2026-04-12 10:56:41.924137,53.22125059736217
2026-04-13 10:56:41.924137,42.71405546093081
2026-04-14 10:56:41.924137,24.007974528674126
2026-04-15 10:56:41.924137,2.2291682728390043
2026-04-16 10:56:41.924137,34.00501658977394
2026-04-17 10:56:41.924137,41.92243518011357
2026-04-18 10:56:41.924137,30.726238734471377
2026-04-19 10:56:41.924137,19.406857689857716
2026-04-20 10:56:41.924137,37.890332967181884
2026-04-21 10:56:41.924137,61.765230553230424
2026-04-22 10:56:41.924137,66.61489836941419
