date,JNJ
2026-04-17 11:19:19.322910,44.461672396067335
2026-04-18 11:19:19.322910,61.560290490440764
2026-04-19 11:19:19.322910,59.096517099751395
2026-04-20 11:19:19.322910,59.619815813419
2026-04-21 11:19:19.322910,62.3613515555925
2026-04-22 11:19:19.322910,66.40581932869385
2026-04-23 11:19:19.322910,64.40714926680752
2026-04-24 11:19:19.322910,67.24091703171031
2026-04-25 11:19:19.322910,62.75880100214932
2026-04-26 11:19:19.322910,66.72622951723844
2026-04-27 11:19:19.322910,64.09495704144162
2026-04-28 11:19:19.322910,76.42529405813212
2026-04-29 11:19:19.322910,65.06592867101106
2026-04-30 11:19:19.322910,79.27938822480739
2026-05-01 11:19:19.322910,59.32144004923602
2026-05-02 11:19:19.322910,57.787695961680114
2026-05-03 11:19:19.322910,55.92251480607965
2026-05-04 11:19:19.322910,91.41533982052056
2026-05-05 11:19:19.322910,67.85884132052338
2026-05-06 11:19:19.322910,67.41130788061217
2026-05-07 11:19:19.322910,57.98374412037928
2026-05-08 11:19:19.322910,57.08192743026583
2026-05-09 11:19:19.322910,58.66846239292066
2026-05-10 11:19:19.322910,48.26057310521674
2026-05-11 11:19:19.322910,44.84879975875362
2026-05-12 11:19:19.322910,30.143724037209637
2026-05-13 11:19:19.322910,46.56329328847435
2026-05-14 11:19:19.322910,58.95851114457806
2026-05-15 11:19:19.322910,32.53577280924286
2026-05-16 11:19:19.322910,35.735644467630166
2026-05-17 11:19:19.322910,35.65635936071506
2026-05-18 11:19:19.322910,25.931674653721753
2026-05-19 11:19:19.322910,29.505831082012115
2026-05-20 11:19:19.322910,25.443955409901747
2026-05-21 11:19:19.322910,38.108904685413805
2026-05-22 11:19:19.322910,31.27066207682367
2026-05-23 11:19:19.322910,30.070427622398427
2026-05-24 11:19:19.322910,32.7685025906543
2026-05-25 11:19:19.322910,69.88607947119085
2026-05-26 11:19:19.322910,37.00917416182827
2026-05-27 11:19:19.322910,42.84923947922043
2026-05-28 11:19:19.322910,41.33300369583553
2026-05-29 11:19:19.322910,60.44072105117486
2026-05-30 11:19:19.322910,52.01086292888302
2026-05-31 11:19:19.322910,50.696582325540476
2026-06-01 11:19:19.322910,42.99239492617172
2026-06-02 11:19:19.322910,51.10199409336755
2026-06-03 11:19:19.322910,38.13144052005023
2026-06-04 11:19:19.322910,45.01693981511871
2026-06-05 11:19:19.322910,45.107482575734984
2026-06-06 11:19:19.322910,72.72612132213811
2026-06-07 11:19:19.322910,68.24869453388108
2026-06-08 11:19:19.322910,57.82984163983458
2026-06-09 11:19:19.322910,71.2040544232271
2026-06-10 11:19:19.322910,65.61029810142026
2026-06-11 11:19:19.322910,92.26991071663684
2026-06-12 11:19:19.322910,67.02508291635141
2026-06-13 11:19:19.322910,67.9296861163528
2026-06-14 11:19:19.322910,48.36350102974349
2026-06-15 11:19:19.322910,56.19515940829915
2026-06-16 11:19:19.322910,65.21556423657711
2026-06-17 11:19:19.322910,57.297479355092065
2026-06-18 11:19:19.322910,92.87652697881242
2026-06-19 11:19:19.322910,52.603659086880576
2026-06-20 11:19:19.322910,74.9503209622326
2026-06-21 11:19:19.322910,59.168313904494426
2026-06-22 11:19:19.322910,49.25742375613419
2026-06-23 11:19:19.322910,51.67740839538137
2026-06-24 11:19:19.322910,81.04087880220179
2026-06-25 11:19:19.322910,35.11402054826577
2026-06-26 11:19:19.322910,48.06703622050474
2026-06-27 11:19:19.322910,63.13559717229676
2026-06-28 11:19:19.322910,38.14512296393374
2026-06-29 11:19:19.322910,17.9642386236847
2026-06-30 11:19:19.322910,36.93341301720495
2026-07-01 11:19:19.322910,47.483644988098106
2026-07-02 11:19:19.322910,26.88457898304255
2026-07-03 11:19:19.322910,44.119709857498826
2026-07-04 11:19:19.322910,13.404386955350308
2026-07-05 11:19:19.322910,38.50482394623084
2026-07-06 11:19:19.322910,26.81777626572068
2026-07-07 11:19:19.322910,36.429910551327154
2026-07-08 11:19:19.322910,74.89728138661772
2026-07-09 11:19:19.322910,50.811545276977824
2026-07-10 11:19:19.322910,52.29096549079733
2026-07-11 11:19:19.322910,51.14418037969749
2026-07-12 11:19:19.322910,69.98774034621239
2026-07-13 11:19:19.322910,66.7016759221157
2026-07-14 11:19:19.322910,56.419664735920655
2026-07-15 11:19:19.322910,56.07888127669766
