date,JNJ
2026-06-01 03:24:35.768778,55.84537459478303
2026-06-02 03:24:35.768778,65.20089160831773
2026-06-03 03:24:35.768778,62.19689980614734
2026-06-04 03:24:35.768778,58.02207370075405
2026-06-05 03:24:35.768778,80.1685011938744
2026-06-06 03:24:35.768778,65.33832286374424
2026-06-07 03:24:35.768778,67.2355333884726
2026-06-08 03:24:35.768778,58.27739850650549
2026-06-09 03:24:35.768778,79.01580269834784
2026-06-10 03:24:35.768778,60.75444417810025
2026-06-11 03:24:35.768778,59.19192807245978
2026-06-12 03:24:35.768778,61.56776797410559
2026-06-13 03:24:35.768778,91.32976827947924
2026-06-14 03:24:35.768778,69.80236105387274
2026-06-15 03:24:35.768778,66.4963729733928
2026-06-16 03:24:35.768778,82.07810815195616
2026-06-17 03:24:35.768778,63.7466794781905
2026-06-18 03:24:35.768778,62.605477720256445
2026-06-19 03:24:35.768778,59.49964306557581
2026-06-20 03:24:35.768778,55.506311051290425
2026-06-21 03:24:35.768778,56.924559468789916
2026-06-22 03:24:35.768778,52.06661354457215
2026-06-23 03:24:35.768778,34.78267899339747
2026-06-24 03:24:35.768778,65.49353919674222
2026-06-25 03:24:35.768778,48.453613838171314
2026-06-26 03:24:35.768778,26.75056058817969
2026-06-27 03:24:35.768778,47.59759108902256
2026-06-28 03:24:35.768778,28.086253269893447
2026-06-29 03:24:35.768778,28.39496553321677
2026-06-30 03:24:35.768778,41.51547832951092
2026-07-01 03:24:35.768778,38.15974215466366
2026-07-02 03:24:35.768778,19.795629366920586
2026-07-03 03:24:35.768778,25.21630478012606
2026-07-04 03:24:35.768778,32.96872160499328
2026-07-05 03:24:35.768778,37.007430301567005
2026-07-06 03:24:35.768778,15.860960394244998
2026-07-07 03:24:35.768778,40.7191904203863
2026-07-08 03:24:35.768778,36.19644654388099
2026-07-09 03:24:35.768778,32.885715483030765
2026-07-10 03:24:35.768778,53.94890255939964
2026-07-11 03:24:35.768778,32.19753576917201
2026-07-12 03:24:35.768778,55.49891515790596
2026-07-13 03:24:35.768778,40.71542954952945
2026-07-14 03:24:35.768778,42.186115889585324
2026-07-15 03:24:35.768778,45.99336615416517
2026-07-16 03:24:35.768778,43.35742673909643
2026-07-17 03:24:35.768778,50.45424797101187
2026-07-18 03:24:35.768778,51.28910820683214
2026-07-19 03:24:35.768778,92.7441532349961
2026-07-20 03:24:35.768778,61.20424994564793
2026-07-21 03:24:35.768778,59.47050806888699
2026-07-22 03:24:35.768778,43.72873902348224
2026-07-23 03:24:35.768778,70.24970074434924
2026-07-24 03:24:35.768778,73.81166689945971
2026-07-25 03:24:35.768778,56.33878268082556
2026-07-26 03:24:35.768778,60.29206848553751
2026-07-27 03:24:35.768778,82.02533720092136
2026-07-28 03:24:35.768778,69.85548743496982
2026-07-29 03:24:35.768778,72.55289273053273
2026-07-30 03:24:35.768778,43.253469645800365
2026-07-31 03:24:35.768778,69.9800771560173
2026-08-01 03:24:35.768778,65.74574164940711
2026-08-02 03:24:35.768778,70.12510260088368
2026-08-03 03:24:35.768778,51.60658147452824
2026-08-04 03:24:35.768778,70.15005314307206
2026-08-05 03:24:35.768778,66.70676038138483
2026-08-06 03:24:35.768778,54.632143558125414
2026-08-07 03:24:35.768778,39.17629501621164
2026-08-08 03:24:35.768778,45.597625574322706
2026-08-09 03:24:35.768778,50.98964334496218
2026-08-10 03:24:35.768778,33.20940681412948
2026-08-11 03:24:35.768778,40.98785253541131
2026-08-12 03:24:35.768778,27.48302059834846
2026-08-13 03:24:35.768778,42.16080418606502
2026-08-14 03:24:35.768778,40.5593846937481
2026-08-15 03:24:35.768778,34.65094626062201
2026-08-16 03:24:35.768778,71.52569363371751
2026-08-17 03:24:35.768778,32.119264143149685
2026-08-18 03:24:35.768778,42.46863903367243
2026-08-19 03:24:35.768778,36.15115384584676
2026-08-20 03:24:35.768778,27.920328605436534
2026-08-21 03:24:35.768778,46.25479039230442
2026-08-22 03:24:35.768778,51.29045248948425
2026-08-23 03:24:35.768778,41.86144602614414
2026-08-24 03:24:35.768778,40.04448927200386
2026-08-25 03:24:35.768778,36.64978670622253
2026-08-26 03:24:35.768778,44.28595550658948
2026-08-27 03:24:35.768778,46.54247003625005
2026-08-28 03:24:35.768778,31.163124864527568
2026-08-29 03:24:35.768778,58.45944273664612
