date,JNJ
2026-05-28 10:19:36.889149,62.066683031137295
2026-05-29 10:19:36.889149,68.2040045429762
2026-05-30 10:19:36.889149,68.04733289898437
2026-05-31 10:19:36.889149,56.05384463246348
2026-06-01 10:19:36.889149,54.41565280212879
2026-06-02 10:19:36.889149,57.95728802640842
2026-06-03 10:19:36.889149,71.1005247101611
2026-06-04 10:19:36.889149,57.72283240451977
2026-06-05 10:19:36.889149,78.03691561343479
2026-06-06 10:19:36.889149,73.52149094998849
2026-06-07 10:19:36.889149,63.058169732909946
2026-06-08 10:19:36.889149,51.170911580509326
2026-06-09 10:19:36.889149,68.95515667433716
2026-06-10 10:19:36.889149,81.32698149256493
2026-06-11 10:19:36.889149,62.02981102114161
2026-06-12 10:19:36.889149,53.83225043025202
2026-06-13 10:19:36.889149,63.86711192785843
2026-06-14 10:19:36.889149,52.46863950888856
2026-06-15 10:19:36.889149,49.257776107208684
2026-06-16 10:19:36.889149,42.9318177906344
2026-06-17 10:19:36.889149,59.19390482388217
2026-06-18 10:19:36.889149,58.74335076391498
2026-06-19 10:19:36.889149,38.03956363739376
2026-06-20 10:19:36.889149,44.80405818143252
2026-06-21 10:19:36.889149,30.3388437502217
2026-06-22 10:19:36.889149,38.477184965011084
2026-06-23 10:19:36.889149,64.26218063647161
2026-06-24 10:19:36.889149,46.39063838779512
2026-06-25 10:19:36.889149,36.79232825324187
2026-06-26 10:19:36.889149,52.884614456858245
2026-06-27 10:19:36.889149,32.25524800295701
2026-06-28 10:19:36.889149,38.46023005197098
2026-06-29 10:19:36.889149,9.045164081010292
2026-06-30 10:19:36.889149,23.231702130227603
2026-07-01 10:19:36.889149,46.521112844637386
2026-07-02 10:19:36.889149,38.404015396533715
2026-07-03 10:19:36.889149,30.60778810720375
2026-07-04 10:19:36.889149,33.75900722909778
2026-07-05 10:19:36.889149,24.15223542232303
2026-07-06 10:19:36.889149,30.801102230951216
2026-07-07 10:19:36.889149,31.555027464608308
2026-07-08 10:19:36.889149,80.69489465870718
2026-07-09 10:19:36.889149,35.76074066015677
2026-07-10 10:19:36.889149,40.463153146686885
2026-07-11 10:19:36.889149,55.501244730913285
2026-07-12 10:19:36.889149,34.74446777341692
2026-07-13 10:19:36.889149,62.699889783135404
2026-07-14 10:19:36.889149,44.18478075624498
2026-07-15 10:19:36.889149,50.9070350427982
2026-07-16 10:19:36.889149,53.08927627557041
2026-07-17 10:19:36.889149,62.91660091827175
2026-07-18 10:19:36.889149,56.59392426170204
2026-07-19 10:19:36.889149,61.11799900446922
2026-07-20 10:19:36.889149,92.92571016439169
2026-07-21 10:19:36.889149,67.70738398882065
2026-07-22 10:19:36.889149,61.374078866501996
2026-07-23 10:19:36.889149,64.98212677169039
2026-07-24 10:19:36.889149,81.17804018170335
2026-07-25 10:19:36.889149,77.19771491669833
2026-07-26 10:19:36.889149,49.19154197376638
2026-07-27 10:19:36.889149,45.79899997112507
2026-07-28 10:19:36.889149,56.79975624088817
2026-07-29 10:19:36.889149,54.90855337050868
2026-07-30 10:19:36.889149,67.75907867228571
2026-07-31 10:19:36.889149,68.09360619969102
2026-08-01 10:19:36.889149,37.40843844233578
2026-08-02 10:19:36.889149,35.160590055107505
2026-08-03 10:19:36.889149,67.31407506979531
2026-08-04 10:19:36.889149,31.211768729607655
2026-08-05 10:19:36.889149,51.356180021753616
2026-08-06 10:19:36.889149,45.360710276527676
2026-08-07 10:19:36.889149,42.30088603646406
2026-08-08 10:19:36.889149,68.36217511138577
2026-08-09 10:19:36.889149,35.11583284501153
2026-08-10 10:19:36.889149,31.917135120362115
2026-08-11 10:19:36.889149,10.938946235835179
2026-08-12 10:19:36.889149,30.8997087546773
2026-08-13 10:19:36.889149,32.48230774833671
2026-08-14 10:19:36.889149,25.44787577405701
2026-08-15 10:19:36.889149,27.147935210159307
2026-08-16 10:19:36.889149,27.084955130693267
2026-08-17 10:19:36.889149,44.32886760741076
2026-08-18 10:19:36.889149,34.77375722152733
2026-08-19 10:19:36.889149,35.22335546044885
2026-08-20 10:19:36.889149,58.597732606915116
2026-08-21 10:19:36.889149,26.896542744846933
2026-08-22 10:19:36.889149,25.553013070326518
2026-08-23 10:19:36.889149,52.5709071740112
2026-08-24 10:19:36.889149,54.026904064391175
2026-08-25 10:19:36.889149,45.87420234777739
