date,JNJ
2026-02-19 12:33:35.114535,67.68356682845075
2026-02-20 12:33:35.114535,42.3167493051147
2026-02-21 12:33:35.114535,49.361734866585365
2026-02-22 12:33:35.114535,61.813206102465465
2026-02-23 12:33:35.114535,64.06998796064381
2026-02-24 12:33:35.114535,42.92339999696681
2026-02-25 12:33:35.114535,77.96213350321014
2026-02-26 12:33:35.114535,54.20568149807864
2026-02-27 12:33:35.114535,49.67573043330849
2026-02-28 12:33:35.114535,58.42912737630873
2026-03-01 12:33:35.114535,53.50191308359602
2026-03-02 12:33:35.114535,98.6693676990385
2026-03-03 12:33:35.114535,100.0
2026-03-04 12:33:35.114535,71.72649767718475
2026-03-05 12:33:35.114535,86.03630487948153
2026-03-06 12:33:35.114535,85.8772718667033
2026-03-07 12:33:35.114535,75.9680280125078
2026-03-08 12:33:35.114535,72.79564422691809
2026-03-09 12:33:35.114535,65.83037729930962
2026-03-10 12:33:35.114535,60.336128815240826
2026-03-11 12:33:35.114535,44.14414881678121
2026-03-12 12:33:35.114535,60.03126866241727
2026-03-13 12:33:35.114535,31.811635909420055
2026-03-14 12:33:35.114535,42.304694754985114
2026-03-15 12:33:35.114535,41.07563452824811
2026-03-16 12:33:35.114535,38.883469990264
2026-03-17 12:33:35.114535,38.05207407631152
2026-03-18 12:33:35.114535,28.729192621220836
2026-03-19 12:33:35.114535,34.392832882223814
2026-03-20 12:33:35.114535,58.146801852835125
2026-03-21 12:33:35.114535,45.21869316492743
2026-03-22 12:33:35.114535,37.44900562111125
2026-03-23 12:33:35.114535,25.299354355642237
2026-03-24 12:33:35.114535,17.003870435272965
2026-03-25 12:33:35.114535,27.700246635191398
2026-03-26 12:33:35.114535,73.32326795051358
2026-03-27 12:33:35.114535,66.11155347674683
2026-03-28 12:33:35.114535,35.33256987996479
2026-03-29 12:33:35.114535,53.618106286433104
2026-03-30 12:33:35.114535,35.998041367020775
2026-03-31 12:33:35.114535,44.88715267740631
2026-04-01 12:33:35.114535,50.15109818467581
2026-04-02 12:33:35.114535,47.1168393196682
2026-04-03 12:33:35.114535,82.87836161157645
2026-04-04 12:33:35.114535,93.3158625955165
2026-04-05 12:33:35.114535,58.79837649425648
2026-04-06 12:33:35.114535,51.95936179195462
2026-04-07 12:33:35.114535,60.727321856506244
2026-04-08 12:33:35.114535,46.28796314490562
2026-04-09 12:33:35.114535,75.41839988694349
2026-04-10 12:33:35.114535,75.85941467586656
2026-04-11 12:33:35.114535,79.03781332793983
2026-04-12 12:33:35.114535,78.14880445419625
2026-04-13 12:33:35.114535,61.71506469511184
2026-04-14 12:33:35.114535,75.25543433480416
2026-04-15 12:33:35.114535,69.33310738937985
2026-04-16 12:33:35.114535,74.76870718507269
2026-04-17 12:33:35.114535,96.59706329052268
2026-04-18 12:33:35.114535,62.26838207717985
2026-04-19 12:33:35.114535,49.53017671377877
2026-04-20 12:33:35.114535,55.39457117463917
2026-04-21 12:33:35.114535,60.249869697340834
2026-04-22 12:33:35.114535,56.2240402483373
2026-04-23 12:33:35.114535,42.482514424832516
2026-04-24 12:33:35.114535,34.78467835975704
2026-04-25 12:33:35.114535,53.081274569178824
2026-04-26 12:33:35.114535,49.38605870397349
2026-04-27 12:33:35.114535,47.47259424396667
2026-04-28 12:33:35.114535,45.253425256303885
2026-04-29 12:33:35.114535,55.05729936234789
2026-04-30 12:33:35.114535,40.55732865904647
2026-05-01 12:33:35.114535,24.346655181576253
2026-05-02 12:33:35.114535,50.08236501344014
2026-05-03 12:33:35.114535,40.691956394656664
2026-05-04 12:33:35.114535,48.70164322896915
2026-05-05 12:33:35.114535,59.1187287774624
2026-05-06 12:33:35.114535,24.99284320438511
2026-05-07 12:33:35.114535,33.11218755043297
2026-05-08 12:33:35.114535,36.54063421478929
2026-05-09 12:33:35.114535,40.08825339009002
2026-05-10 12:33:35.114535,23.884715312238562
2026-05-11 12:33:35.114535,33.78728315088907
2026-05-12 12:33:35.114535,44.267670882411494
2026-05-13 12:33:35.114535,24.912015484382447
2026-05-14 12:33:35.114535,35.07092865941888
2026-05-15 12:33:35.114535,73.9370612773721
2026-05-16 12:33:35.114535,47.53152649589092
2026-05-17 12:33:35.114535,33.31014963902152
2026-05-18 12:33:35.114535,47.01721797662803
2026-05-19 12:33:35.114535,58.075429992579544
