date,JNJ
2026-06-19 14:25:45.189620,54.36705963401803
2026-06-20 14:25:45.189620,51.13397319338326
2026-06-21 14:25:45.189620,39.74999732845448
2026-06-22 14:25:45.189620,52.89792380259016
2026-06-23 14:25:45.189620,61.319499486861105
2026-06-24 14:25:45.189620,75.12268764441717
2026-06-25 14:25:45.189620,78.91247724474661
2026-06-26 14:25:45.189620,78.91650317132682
2026-06-27 14:25:45.189620,74.13951678282588
2026-06-28 14:25:45.189620,53.8066170281289
2026-06-29 14:25:45.189620,68.89181287110307
2026-06-30 14:25:45.189620,78.91640268688742
2026-07-01 14:25:45.189620,67.43243415412954
2026-07-02 14:25:45.189620,79.1451902650841
2026-07-03 14:25:45.189620,71.05224259746248
2026-07-04 14:25:45.189620,76.54219159170917
2026-07-05 14:25:45.189620,61.77914404210549
2026-07-06 14:25:45.189620,43.68157570631554
2026-07-07 14:25:45.189620,73.99178302048915
2026-07-08 14:25:45.189620,57.252190625758104
2026-07-09 14:25:45.189620,34.03208912245255
2026-07-10 14:25:45.189620,69.33847003076416
2026-07-11 14:25:45.189620,48.2951455351235
2026-07-12 14:25:45.189620,30.677429505924508
2026-07-13 14:25:45.189620,52.484327457103475
2026-07-14 14:25:45.189620,51.305081049017694
2026-07-15 14:25:45.189620,36.61126515197551
2026-07-16 14:25:45.189620,25.568933247692062
2026-07-17 14:25:45.189620,18.35396010447278
2026-07-18 14:25:45.189620,46.60775007741913
2026-07-19 14:25:45.189620,22.793323692963398
2026-07-20 14:25:45.189620,34.32252801993372
2026-07-21 14:25:45.189620,28.189121157135368
2026-07-22 14:25:45.189620,35.20197084929088
2026-07-23 14:25:45.189620,44.16301324686221
2026-07-24 14:25:45.189620,24.660136014314915
2026-07-25 14:25:45.189620,36.532031778790035
2026-07-26 14:25:45.189620,48.250020021362644
2026-07-27 14:25:45.189620,30.89444901392401
2026-07-28 14:25:45.189620,36.52733526045814
2026-07-29 14:25:45.189620,43.129851860532156
2026-07-30 14:25:45.189620,49.9719934193672
2026-07-31 14:25:45.189620,39.6705637275633
2026-08-01 14:25:45.189620,50.55076178051473
2026-08-02 14:25:45.189620,29.578784695757257
2026-08-03 14:25:45.189620,49.426239905855084
2026-08-04 14:25:45.189620,44.573168737715115
2026-08-05 14:25:45.189620,45.31697112388487
2026-08-06 14:25:45.189620,43.91219453283138
2026-08-07 14:25:45.189620,52.288962914370146
2026-08-08 14:25:45.189620,51.470383930941
2026-08-09 14:25:45.189620,80.61428593363803
2026-08-10 14:25:45.189620,83.27005269589583
2026-08-11 14:25:45.189620,83.32228778492842
2026-08-12 14:25:45.189620,84.0030415006898
2026-08-13 14:25:45.189620,72.19370229427925
2026-08-14 14:25:45.189620,65.55954400233644
2026-08-15 14:25:45.189620,69.44522145627411
2026-08-16 14:25:45.189620,79.08772691678675
2026-08-17 14:25:45.189620,59.741668197989746
2026-08-18 14:25:45.189620,72.5392569839828
2026-08-19 14:25:45.189620,62.280111235398586
2026-08-20 14:25:45.189620,54.04078732176131
2026-08-21 14:25:45.189620,70.79711291961384
2026-08-22 14:25:45.189620,49.617909126111314
2026-08-23 14:25:45.189620,69.62514579894912
2026-08-24 14:25:45.189620,34.58494821501039
2026-08-25 14:25:45.189620,53.97347672341696
2026-08-26 14:25:45.189620,33.35854100962226
2026-08-27 14:25:45.189620,44.670691514558214
2026-08-28 14:25:45.189620,18.059713331641834
2026-08-29 14:25:45.189620,54.75183498784421
2026-08-30 14:25:45.189620,32.304493015694995
2026-08-31 14:25:45.189620,37.96849543263386
2026-09-01 14:25:45.189620,34.36978086976566
2026-09-02 14:25:45.189620,39.769496262369046
2026-09-03 14:25:45.189620,9.036960762462172
2026-09-04 14:25:45.189620,41.528036919195415
2026-09-05 14:25:45.189620,21.02883001537318
2026-09-06 14:25:45.189620,39.57593302286257
2026-09-07 14:25:45.189620,28.000957811426225
2026-09-08 14:25:45.189620,37.57664213778009
2026-09-09 14:25:45.189620,27.209503652062047
2026-09-10 14:25:45.189620,24.95213150122055
2026-09-11 14:25:45.189620,34.34857490991634
2026-09-12 14:25:45.189620,35.459609320045836
2026-09-13 14:25:45.189620,66.08888168563178
2026-09-14 14:25:45.189620,50.317436424988074
2026-09-15 14:25:45.189620,52.55596673697418
2026-09-16 14:25:45.189620,59.783241285908375
