date,JNJ
2025-12-26 10:37:29.653371,69.34704344243949
2025-12-27 10:37:29.653371,38.49310282851768
2025-12-28 10:37:29.653371,58.396366748740284
2025-12-29 10:37:29.653371,70.48982926053242
2025-12-30 10:37:29.653371,56.2291716954736
2025-12-31 10:37:29.653371,58.89531008866577
2026-01-01 10:37:29.653371,55.053219743230905
2026-01-02 10:37:29.653371,62.80184460960288
2026-01-03 10:37:29.653371,57.2556258632167
2026-01-04 10:37:29.653371,59.585266876080496
2026-01-05 10:37:29.653371,85.34795932718012
2026-01-06 10:37:29.653371,77.24579223136766
2026-01-07 10:37:29.653371,78.71290522552334
2026-01-08 10:37:29.653371,70.86862713029925
2026-01-09 10:37:29.653371,72.14480789252596
2026-01-10 10:37:29.653371,69.26762816378383
2026-01-11 10:37:29.653371,63.392989932611016
2026-01-12 10:37:29.653371,75.29377831484797
2026-01-13 10:37:29.653371,49.424810004791965
2026-01-14 10:37:29.653371,59.54516047922198
2026-01-15 10:37:29.653371,63.5743052370387
2026-01-16 10:37:29.653371,61.30673483407952
2026-01-17 10:37:29.653371,59.734017412559524
2026-01-18 10:37:29.653371,97.3312322192044
2026-01-19 10:37:29.653371,35.60292176925001
2026-01-20 10:37:29.653371,40.06013071406501
2026-01-21 10:37:29.653371,30.472286915841472
2026-01-22 10:37:29.653371,35.758250270926105
2026-01-23 10:37:29.653371,33.192760415578185
2026-01-24 10:37:29.653371,22.48784113069265
2026-01-25 10:37:29.653371,36.810177276444726
2026-01-26 10:37:29.653371,32.919630460528005
2026-01-27 10:37:29.653371,20.12581318796792
2026-01-28 10:37:29.653371,15.062931884788547
2026-01-29 10:37:29.653371,29.759974672231063
2026-01-30 10:37:29.653371,31.07290599056544
2026-01-31 10:37:29.653371,36.30338370361599
2026-02-01 10:37:29.653371,36.82328851897286
2026-02-02 10:37:29.653371,38.455496911234356
2026-02-03 10:37:29.653371,34.3148762401517
2026-02-04 10:37:29.653371,30.517133463057977
2026-02-05 10:37:29.653371,38.47381207590003
2026-02-06 10:37:29.653371,43.813229529515624
2026-02-07 10:37:29.653371,49.863721502384294
2026-02-08 10:37:29.653371,59.9100617134531
2026-02-09 10:37:29.653371,70.96545456072238
2026-02-10 10:37:29.653371,53.89470671328974
2026-02-11 10:37:29.653371,65.05037461964214
2026-02-12 10:37:29.653371,44.27483321060722
2026-02-13 10:37:29.653371,66.62377292741668
2026-02-14 10:37:29.653371,51.2165432300619
2026-02-15 10:37:29.653371,68.8459048316677
2026-02-16 10:37:29.653371,62.961772173800554
2026-02-17 10:37:29.653371,51.88641814003947
2026-02-18 10:37:29.653371,90.25686866662102
2026-02-19 10:37:29.653371,79.05505465613132
2026-02-20 10:37:29.653371,66.8017588617447
2026-02-21 10:37:29.653371,68.19286942682294
2026-02-22 10:37:29.653371,75.09891808161937
2026-02-23 10:37:29.653371,74.39685331579001
2026-02-24 10:37:29.653371,62.17617287910984
2026-02-25 10:37:29.653371,60.10171516538039
2026-02-26 10:37:29.653371,59.72335920226054
2026-02-27 10:37:29.653371,60.791923746542565
2026-02-28 10:37:29.653371,51.764522557926306
2026-03-01 10:37:29.653371,47.34659876857517
2026-03-02 10:37:29.653371,55.25654417143496
2026-03-03 10:37:29.653371,55.91283418867058
2026-03-04 10:37:29.653371,36.09952185264124
2026-03-05 10:37:29.653371,52.625006424373524
2026-03-06 10:37:29.653371,46.84552666106936
2026-03-07 10:37:29.653371,38.901269639056544
2026-03-08 10:37:29.653371,32.39454881730713
2026-03-09 10:37:29.653371,38.09077745072018
2026-03-10 10:37:29.653371,26.564837166213337
2026-03-11 10:37:29.653371,22.851323457000746
2026-03-12 10:37:29.653371,40.5682956567703
2026-03-13 10:37:29.653371,36.80195427080818
2026-03-14 10:37:29.653371,30.204662810515977
2026-03-15 10:37:29.653371,35.55935993813601
2026-03-16 10:37:29.653371,23.74047047834382
2026-03-17 10:37:29.653371,25.526465797088868
2026-03-18 10:37:29.653371,25.719824468183532
2026-03-19 10:37:29.653371,30.502649243053206
2026-03-20 10:37:29.653371,26.417841710249554
2026-03-21 10:37:29.653371,43.856392011723486
2026-03-22 10:37:29.653371,35.089431963695
2026-03-23 10:37:29.653371,37.06818939160715
2026-03-24 10:37:29.653371,48.63214097260112
2026-03-25 10:37:29.653371,54.6953153408177
