date,JNJ
2026-04-17 18:51:12.382703,42.54079919258185
2026-04-18 18:51:12.382703,63.652736731828625
2026-04-19 18:51:12.382703,30.505581693884903
2026-04-20 18:51:12.382703,59.369123242966936
2026-04-21 18:51:12.382703,44.41424125685408
2026-04-22 18:51:12.382703,50.31491427776498
2026-04-23 18:51:12.382703,57.02772467584214
2026-04-24 18:51:12.382703,69.8651410156836
2026-04-25 18:51:12.382703,64.40377512846506
2026-04-26 18:51:12.382703,65.23002536202458
2026-04-27 18:51:12.382703,63.468881222830916
2026-04-28 18:51:12.382703,66.45288555141417
2026-04-29 18:51:12.382703,74.3246867997028
2026-04-30 18:51:12.382703,73.73753001476992
2026-05-01 18:51:12.382703,67.88531852028149
2026-05-02 18:51:12.382703,53.87734570451098
2026-05-03 18:51:12.382703,66.76131278293444
2026-05-04 18:51:12.382703,67.39260624752468
2026-05-05 18:51:12.382703,54.04152846744437
2026-05-06 18:51:12.382703,36.21854708672084
2026-05-07 18:51:12.382703,75.37322970190813
2026-05-08 18:51:12.382703,59.30568693616676
2026-05-09 18:51:12.382703,70.16467923920271
2026-05-10 18:51:12.382703,47.664682669324364
2026-05-11 18:51:12.382703,58.915237016607236
2026-05-12 18:51:12.382703,35.59337877040272
2026-05-13 18:51:12.382703,40.598939126173455
2026-05-14 18:51:12.382703,20.202037231251225
2026-05-15 18:51:12.382703,45.27082494473194
2026-05-16 18:51:12.382703,30.120881007713578
2026-05-17 18:51:12.382703,41.8956146176676
2026-05-18 18:51:12.382703,24.517546184618343
2026-05-19 18:51:12.382703,33.44993453958941
2026-05-20 18:51:12.382703,34.04199984682047
2026-05-21 18:51:12.382703,19.378650632041015
2026-05-22 18:51:12.382703,32.94761731551708
2026-05-23 18:51:12.382703,25.147377088354517
2026-05-24 18:51:12.382703,10.388967321887577
2026-05-25 18:51:12.382703,34.91673514278782
2026-05-26 18:51:12.382703,50.204305878909295
2026-05-27 18:51:12.382703,28.323636621695915
2026-05-28 18:51:12.382703,40.45816091727807
2026-05-29 18:51:12.382703,35.661320719145145
2026-05-30 18:51:12.382703,52.47376329501142
2026-05-31 18:51:12.382703,51.45607587061539
2026-06-01 18:51:12.382703,43.71771219111635
2026-06-02 18:51:12.382703,42.42165992311344
2026-06-03 18:51:12.382703,50.535932168065514
2026-06-04 18:51:12.382703,57.035520180751554
2026-06-05 18:51:12.382703,59.858124984740805
2026-06-06 18:51:12.382703,55.410891719375066
2026-06-07 18:51:12.382703,63.17893899111467
2026-06-08 18:51:12.382703,71.48957397607292
2026-06-09 18:51:12.382703,66.84018489650514
2026-06-10 18:51:12.382703,73.36073156447159
2026-06-11 18:51:12.382703,65.93276868894516
2026-06-12 18:51:12.382703,70.8421296394209
2026-06-13 18:51:12.382703,80.13065862498807
2026-06-14 18:51:12.382703,69.54014844916304
2026-06-15 18:51:12.382703,57.58946440352455
2026-06-16 18:51:12.382703,63.619507762556076
2026-06-17 18:51:12.382703,44.78243606929717
2026-06-18 18:51:12.382703,100.0
2026-06-19 18:51:12.382703,61.21980784066406
2026-06-20 18:51:12.382703,68.01208264514477
2026-06-21 18:51:12.382703,36.86326960489029
2026-06-22 18:51:12.382703,51.92370408987187
2026-06-23 18:51:12.382703,65.87137666232275
2026-06-24 18:51:12.382703,47.870661752708536
2026-06-25 18:51:12.382703,49.38509858427747
2026-06-26 18:51:12.382703,75.75398366946786
2026-06-27 18:51:12.382703,26.556306091520888
2026-06-28 18:51:12.382703,30.665255832872724
2026-06-29 18:51:12.382703,35.31466159650306
2026-06-30 18:51:12.382703,26.419556430641936
2026-07-01 18:51:12.382703,44.99083055826988
2026-07-02 18:51:12.382703,36.146106193728755
2026-07-03 18:51:12.382703,15.31159823929589
2026-07-04 18:51:12.382703,14.863665849754177
2026-07-05 18:51:12.382703,54.51593144532881
2026-07-06 18:51:12.382703,37.08319889282307
2026-07-07 18:51:12.382703,23.172634673281078
2026-07-08 18:51:12.382703,43.82760150748135
2026-07-09 18:51:12.382703,30.36105905413673
2026-07-10 18:51:12.382703,39.26334890114045
2026-07-11 18:51:12.382703,55.08788434251194
2026-07-12 18:51:12.382703,30.075700852054236
2026-07-13 18:51:12.382703,52.2612753976679
2026-07-14 18:51:12.382703,50.3696448774289
2026-07-15 18:51:12.382703,33.64841162723778
