date,JNJ
2026-05-01 18:49:24.899420,32.63711331718694
2026-05-02 18:49:24.899420,42.69862776641457
2026-05-03 18:49:24.899420,68.79415556388571
2026-05-04 18:49:24.899420,67.62463019225723
2026-05-05 18:49:24.899420,52.98350130578024
2026-05-06 18:49:24.899420,58.2662539936861
2026-05-07 18:49:24.899420,61.40878207741365
2026-05-08 18:49:24.899420,70.50761230594145
2026-05-09 18:49:24.899420,100.0
2026-05-10 18:49:24.899420,79.38976746245395
2026-05-11 18:49:24.899420,62.32726344308259
2026-05-12 18:49:24.899420,77.22579561295858
2026-05-13 18:49:24.899420,87.14866644418653
2026-05-14 18:49:24.899420,90.79603946925641
2026-05-15 18:49:24.899420,94.47191963757693
2026-05-16 18:49:24.899420,64.49991099332519
2026-05-17 18:49:24.899420,52.98453487014745
2026-05-18 18:49:24.899420,65.32745632049513
2026-05-19 18:49:24.899420,64.4305057949326
2026-05-20 18:49:24.899420,68.96684291798321
2026-05-21 18:49:24.899420,56.43382441603202
2026-05-22 18:49:24.899420,45.96914759531823
2026-05-23 18:49:24.899420,49.03987776169586
2026-05-24 18:49:24.899420,40.84766168210353
2026-05-25 18:49:24.899420,50.43604812361554
2026-05-26 18:49:24.899420,39.36596635548642
2026-05-27 18:49:24.899420,39.04320719178042
2026-05-28 18:49:24.899420,40.603726980699705
2026-05-29 18:49:24.899420,48.765746424510986
2026-05-30 18:49:24.899420,33.275068742608156
2026-05-31 18:49:24.899420,61.10596232955456
2026-06-01 18:49:24.899420,31.9027118164325
2026-06-02 18:49:24.899420,55.649959250187294
2026-06-03 18:49:24.899420,31.245743785220974
2026-06-04 18:49:24.899420,26.30390276267357
2026-06-05 18:49:24.899420,34.1475953806048
2026-06-06 18:49:24.899420,40.885198467639626
2026-06-07 18:49:24.899420,27.75031451862695
2026-06-08 18:49:24.899420,40.61166673134255
2026-06-09 18:49:24.899420,49.23962410319589
2026-06-10 18:49:24.899420,36.962823395480825
2026-06-11 18:49:24.899420,33.69915106823194
2026-06-12 18:49:24.899420,39.65938389613528
2026-06-13 18:49:24.899420,30.79597393985303
2026-06-14 18:49:24.899420,54.836972755255225
2026-06-15 18:49:24.899420,63.642555458445315
2026-06-16 18:49:24.899420,73.6601731003932
2026-06-17 18:49:24.899420,74.90825731955422
2026-06-18 18:49:24.899420,52.86565429276327
2026-06-19 18:49:24.899420,57.130479768035116
2026-06-20 18:49:24.899420,54.53655085937578
2026-06-21 18:49:24.899420,64.3496858474262
2026-06-22 18:49:24.899420,62.58702938054129
2026-06-23 18:49:24.899420,79.95693125866
2026-06-24 18:49:24.899420,70.21390740043056
2026-06-25 18:49:24.899420,81.5507702277707
2026-06-26 18:49:24.899420,88.45097266085361
2026-06-27 18:49:24.899420,76.75586087970424
2026-06-28 18:49:24.899420,58.002846045958776
2026-06-29 18:49:24.899420,63.43139351336455
2026-06-30 18:49:24.899420,73.91324267280157
2026-07-01 18:49:24.899420,72.69772271991233
2026-07-02 18:49:24.899420,64.17045524052455
2026-07-03 18:49:24.899420,53.951768713149754
2026-07-04 18:49:24.899420,51.04480795701813
2026-07-05 18:49:24.899420,52.30924634960607
2026-07-06 18:49:24.899420,48.68919208276101
2026-07-07 18:49:24.899420,35.34919877972388
2026-07-08 18:49:24.899420,49.837765533539695
2026-07-09 18:49:24.899420,69.5871511162423
2026-07-10 18:49:24.899420,48.55797651249229
2026-07-11 18:49:24.899420,46.26100540040517
2026-07-12 18:49:24.899420,44.24389466731522
2026-07-13 18:49:24.899420,50.192789008759185
2026-07-14 18:49:24.899420,42.5740953051916
2026-07-15 18:49:24.899420,36.247123202890826
2026-07-16 18:49:24.899420,38.31238006686006
2026-07-17 18:49:24.899420,26.49426204139033
2026-07-18 18:49:24.899420,38.4322973683073
2026-07-19 18:49:24.899420,32.87310691927488
2026-07-20 18:49:24.899420,21.85228668629302
2026-07-21 18:49:24.899420,33.52718421841201
2026-07-22 18:49:24.899420,50.99203902943239
2026-07-23 18:49:24.899420,46.05400936820725
2026-07-24 18:49:24.899420,42.25738303423059
2026-07-25 18:49:24.899420,41.21398274728399
2026-07-26 18:49:24.899420,48.42868913886499
2026-07-27 18:49:24.899420,35.59587259298286
2026-07-28 18:49:24.899420,48.40200876532275
2026-07-29 18:49:24.899420,45.294033984950225
