date,JNJ
2026-03-18 15:35:19.109821,36.05928820237895
2026-03-19 15:35:19.109821,36.246587283952486
2026-03-20 15:35:19.109821,59.3973474045518
2026-03-21 15:35:19.109821,55.74563699173664
2026-03-22 15:35:19.109821,60.79939924502966
2026-03-23 15:35:19.109821,54.913205748931944
2026-03-24 15:35:19.109821,82.72641737879266
2026-03-25 15:35:19.109821,77.95955066387533
2026-03-26 15:35:19.109821,63.879218006009864
2026-03-27 15:35:19.109821,55.615196519374194
2026-03-28 15:35:19.109821,79.3146687209691
2026-03-29 15:35:19.109821,70.60071199981128
2026-03-30 15:35:19.109821,63.71240999537231
2026-03-31 15:35:19.109821,74.72466317416229
2026-04-01 15:35:19.109821,49.00915549646772
2026-04-02 15:35:19.109821,74.09554211302658
2026-04-03 15:35:19.109821,68.01047379491241
2026-04-04 15:35:19.109821,57.00408371317022
2026-04-05 15:35:19.109821,64.82969819920343
2026-04-06 15:35:19.109821,77.29762308701811
2026-04-07 15:35:19.109821,69.08894670268283
2026-04-08 15:35:19.109821,43.77161036262088
2026-04-09 15:35:19.109821,54.44040589874795
2026-04-10 15:35:19.109821,64.11961011483764
2026-04-11 15:35:19.109821,47.22018340110486
2026-04-12 15:35:19.109821,45.00902244736988
2026-04-13 15:35:19.109821,34.07171255967221
2026-04-14 15:35:19.109821,20.102082817368263
2026-04-15 15:35:19.109821,33.075705763318325
2026-04-16 15:35:19.109821,42.119124973418494
2026-04-17 15:35:19.109821,35.99388475289409
2026-04-18 15:35:19.109821,31.08551234527785
2026-04-19 15:35:19.109821,26.518122987167068
2026-04-20 15:35:19.109821,9.178490517039545
2026-04-21 15:35:19.109821,31.96484739003592
2026-04-22 15:35:19.109821,20.235046256681386
2026-04-23 15:35:19.109821,20.92634321995455
2026-04-24 15:35:19.109821,40.592602123606596
2026-04-25 15:35:19.109821,35.785235609364015
2026-04-26 15:35:19.109821,43.461601712406065
2026-04-27 15:35:19.109821,41.64422506223585
2026-04-28 15:35:19.109821,34.22433186471239
2026-04-29 15:35:19.109821,53.78997983886916
2026-04-30 15:35:19.109821,30.138058540404643
2026-05-01 15:35:19.109821,45.194008372064275
2026-05-02 15:35:19.109821,75.48504948651888
2026-05-03 15:35:19.109821,59.29511332887197
2026-05-04 15:35:19.109821,64.9057078034757
2026-05-05 15:35:19.109821,50.50514014615637
2026-05-06 15:35:19.109821,57.063168490925214
2026-05-07 15:35:19.109821,75.07995523715267
2026-05-08 15:35:19.109821,51.71076595966501
2026-05-09 15:35:19.109821,62.84554364603528
2026-05-10 15:35:19.109821,62.59622270721638
2026-05-11 15:35:19.109821,73.56095427734103
2026-05-12 15:35:19.109821,51.02580104115593
2026-05-13 15:35:19.109821,79.11319873190334
2026-05-14 15:35:19.109821,75.7273741006925
2026-05-15 15:35:19.109821,70.46182135603219
2026-05-16 15:35:19.109821,48.90781973430255
2026-05-17 15:35:19.109821,58.656813820908376
2026-05-18 15:35:19.109821,59.396694367414774
2026-05-19 15:35:19.109821,66.78680841783367
2026-05-20 15:35:19.109821,66.70906912782067
2026-05-21 15:35:19.109821,61.383599737371874
2026-05-22 15:35:19.109821,48.81356364955639
2026-05-23 15:35:19.109821,57.71425603638696
2026-05-24 15:35:19.109821,32.53528125830042
2026-05-25 15:35:19.109821,26.5327270297428
2026-05-26 15:35:19.109821,49.58778189092195
2026-05-27 15:35:19.109821,40.41061422716476
2026-05-28 15:35:19.109821,30.39853813590804
2026-05-29 15:35:19.109821,50.075651575322055
2026-05-30 15:35:19.109821,31.666567370606437
2026-05-31 15:35:19.109821,17.844528571847754
2026-06-01 15:35:19.109821,34.75567061940596
2026-06-02 15:35:19.109821,22.960935691319698
2026-06-03 15:35:19.109821,17.782330303323906
2026-06-04 15:35:19.109821,37.520606945214
2026-06-05 15:35:19.109821,27.621145267045566
2026-06-06 15:35:19.109821,60.078142737373526
2026-06-07 15:35:19.109821,49.76447223461034
2026-06-08 15:35:19.109821,14.740463146225505
2026-06-09 15:35:19.109821,39.04109677988945
2026-06-10 15:35:19.109821,34.088267360158156
2026-06-11 15:35:19.109821,39.949990274206336
2026-06-12 15:35:19.109821,17.349704491078725
2026-06-13 15:35:19.109821,41.53831841409567
2026-06-14 15:35:19.109821,40.58899005637249
2026-06-15 15:35:19.109821,32.4808242847323
