date,JNJ
2026-02-25 12:55:10.736258,44.52341276294436
2026-02-26 12:55:10.736258,70.92412477233624
2026-02-27 12:55:10.736258,53.37215093527086
2026-02-28 12:55:10.736258,63.31573199976517
2026-03-01 12:55:10.736258,59.13686437324319
2026-03-02 12:55:10.736258,46.048299867111666
2026-03-03 12:55:10.736258,92.68463762131307
2026-03-04 12:55:10.736258,70.22310138588296
2026-03-05 12:55:10.736258,68.06519240819459
2026-03-06 12:55:10.736258,71.38627904148373
2026-03-07 12:55:10.736258,82.4245191818419
2026-03-08 12:55:10.736258,66.16026175204443
2026-03-09 12:55:10.736258,68.61131613131985
2026-03-10 12:55:10.736258,100.0
2026-03-11 12:55:10.736258,68.86541997293045
2026-03-12 12:55:10.736258,65.25715413517926
2026-03-13 12:55:10.736258,72.84972901575924
2026-03-14 12:55:10.736258,55.01815760097725
2026-03-15 12:55:10.736258,57.26594047302575
2026-03-16 12:55:10.736258,62.48799721990335
2026-03-17 12:55:10.736258,34.04612347194595
2026-03-18 12:55:10.736258,52.23813391659446
2026-03-19 12:55:10.736258,37.27292548796601
2026-03-20 12:55:10.736258,55.82885328380169
2026-03-21 12:55:10.736258,43.10525030848942
2026-03-22 12:55:10.736258,25.28666154643625
2026-03-23 12:55:10.736258,39.493358514355556
2026-03-24 12:55:10.736258,23.90177930453849
2026-03-25 12:55:10.736258,35.43718407238519
2026-03-26 12:55:10.736258,53.10877224144515
2026-03-27 12:55:10.736258,42.349311846586346
2026-03-28 12:55:10.736258,60.091471793039005
2026-03-29 12:55:10.736258,21.506386640524624
2026-03-30 12:55:10.736258,32.56362384668109
2026-03-31 12:55:10.736258,38.5156326026191
2026-04-01 12:55:10.736258,29.771325101423017
2026-04-02 12:55:10.736258,26.025584553279668
2026-04-03 12:55:10.736258,25.476758128173266
2026-04-04 12:55:10.736258,28.950873694533747
2026-04-05 12:55:10.736258,33.21779180518278
2026-04-06 12:55:10.736258,39.41488269321196
2026-04-07 12:55:10.736258,37.72946997475783
2026-04-08 12:55:10.736258,32.119953778012786
2026-04-09 12:55:10.736258,49.79248336033479
2026-04-10 12:55:10.736258,50.1431721869722
2026-04-11 12:55:10.736258,58.54770349169838
2026-04-12 12:55:10.736258,51.78094824391225
2026-04-13 12:55:10.736258,60.852621967338386
2026-04-14 12:55:10.736258,55.39130165143475
2026-04-15 12:55:10.736258,68.80815012695498
2026-04-16 12:55:10.736258,55.054716764653904
2026-04-17 12:55:10.736258,67.61093995067547
2026-04-18 12:55:10.736258,97.84711023483531
2026-04-19 12:55:10.736258,84.28165541287967
2026-04-20 12:55:10.736258,72.34770626879236
2026-04-21 12:55:10.736258,72.99263828182903
2026-04-22 12:55:10.736258,63.58129733810977
2026-04-23 12:55:10.736258,71.46230595681203
2026-04-24 12:55:10.736258,57.54901103121405
2026-04-25 12:55:10.736258,75.45724663434159
2026-04-26 12:55:10.736258,63.22101494232983
2026-04-27 12:55:10.736258,47.17494137124163
2026-04-28 12:55:10.736258,62.513199568996995
2026-04-29 12:55:10.736258,62.76816986924632
2026-04-30 12:55:10.736258,57.721658771192565
2026-05-01 12:55:10.736258,50.71421712502235
2026-05-02 12:55:10.736258,47.37569776686386
2026-05-03 12:55:10.736258,51.244025180954836
2026-05-04 12:55:10.736258,58.299182941641654
2026-05-05 12:55:10.736258,65.18322701972892
2026-05-06 12:55:10.736258,42.99002050486028
2026-05-07 12:55:10.736258,41.39641681400258
2026-05-08 12:55:10.736258,24.376294526533844
2026-05-09 12:55:10.736258,29.033175888667344
2026-05-10 12:55:10.736258,31.853410381698648
2026-05-11 12:55:10.736258,32.485181208795346
2026-05-12 12:55:10.736258,58.081517251523906
2026-05-13 12:55:10.736258,51.98898403140333
2026-05-14 12:55:10.736258,44.069379871431046
2026-05-15 12:55:10.736258,24.71205160214338
2026-05-16 12:55:10.736258,37.996193386050486
2026-05-17 12:55:10.736258,34.43862968793035
2026-05-18 12:55:10.736258,31.368387828732114
2026-05-19 12:55:10.736258,34.8849757829123
2026-05-20 12:55:10.736258,38.89445463223906
2026-05-21 12:55:10.736258,42.78105808946941
2026-05-22 12:55:10.736258,55.89697964068699
2026-05-23 12:55:10.736258,47.71207781496124
2026-05-24 12:55:10.736258,58.050301286703274
2026-05-25 12:55:10.736258,61.255034743362636
