date,JNJ
2026-03-14 13:47:31.430028,46.824423432722746
2026-03-15 13:47:31.430028,45.14816392042731
2026-03-16 13:47:31.430028,46.61472446632595
2026-03-17 13:47:31.430028,60.06012174353303
2026-03-18 13:47:31.430028,59.42265560850108
2026-03-19 13:47:31.430028,56.95628940360831
2026-03-20 13:47:31.430028,66.49740545422526
2026-03-21 13:47:31.430028,72.15642307366826
2026-03-22 13:47:31.430028,77.78595376098627
2026-03-23 13:47:31.430028,68.02798552923052
2026-03-24 13:47:31.430028,59.44521579949032
2026-03-25 13:47:31.430028,61.97530604877487
2026-03-26 13:47:31.430028,97.29682485433736
2026-03-27 13:47:31.430028,71.34271357347615
2026-03-28 13:47:31.430028,60.791817398162394
2026-03-29 13:47:31.430028,80.52956015035245
2026-03-30 13:47:31.430028,68.9830502618059
2026-03-31 13:47:31.430028,98.51690879301846
2026-04-01 13:47:31.430028,78.88674850459132
2026-04-02 13:47:31.430028,68.20881068341275
2026-04-03 13:47:31.430028,54.725967526077085
2026-04-04 13:47:31.430028,37.463659212209045
2026-04-05 13:47:31.430028,59.039321666441566
2026-04-06 13:47:31.430028,58.27937213067787
2026-04-07 13:47:31.430028,56.53227304429331
2026-04-08 13:47:31.430028,27.70727734351253
2026-04-09 13:47:31.430028,23.912953708542275
2026-04-10 13:47:31.430028,40.7806565189548
2026-04-11 13:47:31.430028,65.0357645059788
2026-04-12 13:47:31.430028,28.105766154142763
2026-04-13 13:47:31.430028,42.28217256010912
2026-04-14 13:47:31.430028,16.544960717366294
2026-04-15 13:47:31.430028,38.15624457213265
2026-04-16 13:47:31.430028,35.28554796960307
2026-04-17 13:47:31.430028,24.87133673701664
2026-04-18 13:47:31.430028,51.756483458507994
2026-04-19 13:47:31.430028,27.954019454784863
2026-04-20 13:47:31.430028,33.96146330036351
2026-04-21 13:47:31.430028,41.48519572417237
2026-04-22 13:47:31.430028,43.71865439135754
2026-04-23 13:47:31.430028,67.79065707663003
2026-04-24 13:47:31.430028,47.05070960235463
2026-04-25 13:47:31.430028,50.27955223631875
2026-04-26 13:47:31.430028,57.21699112635286
2026-04-27 13:47:31.430028,47.544204845810384
2026-04-28 13:47:31.430028,52.51616585406809
2026-04-29 13:47:31.430028,49.04156949568857
2026-04-30 13:47:31.430028,56.07314282187801
2026-05-01 13:47:31.430028,63.26843499210224
2026-05-02 13:47:31.430028,71.34429753022897
2026-05-03 13:47:31.430028,64.66504318165278
2026-05-04 13:47:31.430028,66.42544288586184
2026-05-05 13:47:31.430028,77.58230517651258
2026-05-06 13:47:31.430028,67.60742774945754
2026-05-07 13:47:31.430028,56.673810794624444
2026-05-08 13:47:31.430028,60.435203903893054
2026-05-09 13:47:31.430028,68.00811191065708
2026-05-10 13:47:31.430028,68.49226263329228
2026-05-11 13:47:31.430028,63.41240674207995
2026-05-12 13:47:31.430028,68.42684612349645
2026-05-13 13:47:31.430028,66.6524864677868
2026-05-14 13:47:31.430028,47.2222268237769
2026-05-15 13:47:31.430028,74.0903567656539
2026-05-16 13:47:31.430028,44.56552230588738
2026-05-17 13:47:31.430028,50.11894866067971
2026-05-18 13:47:31.430028,63.70129253244258
2026-05-19 13:47:31.430028,39.90552551912843
2026-05-20 13:47:31.430028,46.338505708327965
2026-05-21 13:47:31.430028,36.79829199199888
2026-05-22 13:47:31.430028,32.757496708539065
2026-05-23 13:47:31.430028,31.118931536292315
2026-05-24 13:47:31.430028,41.45032279837446
2026-05-25 13:47:31.430028,29.712298234058586
2026-05-26 13:47:31.430028,31.258768263582148
2026-05-27 13:47:31.430028,20.950469486188606
2026-05-28 13:47:31.430028,20.097448884746132
2026-05-29 13:47:31.430028,13.910391241499507
2026-05-30 13:47:31.430028,39.873949546763086
2026-05-31 13:47:31.430028,30.960190294629836
2026-06-01 13:47:31.430028,56.899084049408515
2026-06-02 13:47:31.430028,27.668998372510945
2026-06-03 13:47:31.430028,26.883204933042915
2026-06-04 13:47:31.430028,34.034110821861425
2026-06-05 13:47:31.430028,15.766866087680054
2026-06-06 13:47:31.430028,18.9704550147294
2026-06-07 13:47:31.430028,50.07245277317873
2026-06-08 13:47:31.430028,62.99918006864092
2026-06-09 13:47:31.430028,47.48299540018839
2026-06-10 13:47:31.430028,44.40683880615556
2026-06-11 13:47:31.430028,47.253515024656274
