date,JNJ
2026-06-21 20:04:32.036759,35.98167366538959
2026-06-22 20:04:32.036759,50.17949546228947
2026-06-23 20:04:32.036759,53.66778146947304
2026-06-24 20:04:32.036759,88.79520234075392
2026-06-25 20:04:32.036759,78.95258126408417
2026-06-26 20:04:32.036759,97.98278838276792
2026-06-27 20:04:32.036759,77.31696610330852
2026-06-28 20:04:32.036759,53.44912976673183
2026-06-29 20:04:32.036759,72.49788857534546
2026-06-30 20:04:32.036759,81.69686960474084
2026-07-01 20:04:32.036759,68.6389851414488
2026-07-02 20:04:32.036759,66.4617926206412
2026-07-03 20:04:32.036759,59.46845504088428
2026-07-04 20:04:32.036759,71.56412196055908
2026-07-05 20:04:32.036759,57.44467749245544
2026-07-06 20:04:32.036759,64.05557146228149
2026-07-07 20:04:32.036759,56.04648751434878
2026-07-08 20:04:32.036759,66.96760100622285
2026-07-09 20:04:32.036759,56.07365300097081
2026-07-10 20:04:32.036759,69.48219283293763
2026-07-11 20:04:32.036759,64.92555610335125
2026-07-12 20:04:32.036759,61.597640608236425
2026-07-13 20:04:32.036759,44.62027885793989
2026-07-14 20:04:32.036759,24.864500553394265
2026-07-15 20:04:32.036759,52.45237755419408
2026-07-16 20:04:32.036759,50.41629464544796
2026-07-17 20:04:32.036759,50.27409338979889
2026-07-18 20:04:32.036759,39.27327524713795
2026-07-19 20:04:32.036759,34.808021937730224
2026-07-20 20:04:32.036759,36.98012767632575
2026-07-21 20:04:32.036759,28.65969917973804
2026-07-22 20:04:32.036759,26.025750027364598
2026-07-23 20:04:32.036759,23.858627462565494
2026-07-24 20:04:32.036759,17.698758337223666
2026-07-25 20:04:32.036759,31.93411102749985
2026-07-26 20:04:32.036759,35.9141194674946
2026-07-27 20:04:32.036759,26.268781892695085
2026-07-28 20:04:32.036759,46.191906726290696
2026-07-29 20:04:32.036759,18.780454897174344
2026-07-30 20:04:32.036759,34.627333115331666
2026-07-31 20:04:32.036759,57.61919937356123
2026-08-01 20:04:32.036759,41.67811165973869
2026-08-02 20:04:32.036759,47.18796416130611
2026-08-03 20:04:32.036759,35.587543355288844
2026-08-04 20:04:32.036759,57.586968801636196
2026-08-05 20:04:32.036759,54.477689468575704
2026-08-06 20:04:32.036759,57.70986250672364
2026-08-07 20:04:32.036759,34.10932232039039
2026-08-08 20:04:32.036759,58.16359793986438
2026-08-09 20:04:32.036759,68.67692698061585
2026-08-10 20:04:32.036759,57.687325884221785
2026-08-11 20:04:32.036759,59.0406227379192
2026-08-12 20:04:32.036759,69.92839856365589
2026-08-13 20:04:32.036759,60.56141678856573
2026-08-14 20:04:32.036759,75.96339108321067
2026-08-15 20:04:32.036759,83.4637102323461
2026-08-16 20:04:32.036759,76.82942654516754
2026-08-17 20:04:32.036759,57.09293876439814
2026-08-18 20:04:32.036759,71.41555290757883
2026-08-19 20:04:32.036759,65.8381424374338
2026-08-20 20:04:32.036759,73.6391413769578
2026-08-21 20:04:32.036759,75.95064682021666
2026-08-22 20:04:32.036759,54.088019609259206
2026-08-23 20:04:32.036759,59.76160954155149
2026-08-24 20:04:32.036759,85.42859404931252
2026-08-25 20:04:32.036759,60.43223968052238
2026-08-26 20:04:32.036759,64.83233809321047
2026-08-27 20:04:32.036759,55.42810248969985
2026-08-28 20:04:32.036759,58.98321887309403
2026-08-29 20:04:32.036759,46.53843678601388
2026-08-30 20:04:32.036759,50.21179487232135
2026-08-31 20:04:32.036759,36.730631621538194
2026-09-01 20:04:32.036759,39.63456327362392
2026-09-02 20:04:32.036759,45.16731133875199
2026-09-03 20:04:32.036759,44.42213334239318
2026-09-04 20:04:32.036759,43.411589695481915
2026-09-05 20:04:32.036759,37.65946683397321
2026-09-06 20:04:32.036759,24.18151864286519
2026-09-07 20:04:32.036759,30.302159878260802
2026-09-08 20:04:32.036759,32.60100553823483
2026-09-09 20:04:32.036759,58.68528805271825
2026-09-10 20:04:32.036759,36.47591366899161
2026-09-11 20:04:32.036759,30.8096983952448
2026-09-12 20:04:32.036759,18.89966118608228
2026-09-13 20:04:32.036759,47.023191393249625
2026-09-14 20:04:32.036759,34.97667209308002
2026-09-15 20:04:32.036759,37.37372811661735
2026-09-16 20:04:32.036759,67.65764731214281
2026-09-17 20:04:32.036759,47.06359674174165
2026-09-18 20:04:32.036759,60.15083297238752
