date,JNJ
2025-12-24 10:42:13.455079,66.20850549357806
2025-12-25 10:42:13.455079,57.03176696108999
2025-12-26 10:42:13.455079,64.7441366064589
2025-12-27 10:42:13.455079,62.96961980983098
2025-12-28 10:42:13.455079,53.00706588609778
2025-12-29 10:42:13.455079,74.45134943388669
2025-12-30 10:42:13.455079,55.51349675633782
2025-12-31 10:42:13.455079,72.0483221356623
2026-01-01 10:42:13.455079,73.02226232219677
2026-01-02 10:42:13.455079,89.34431420193175
2026-01-03 10:42:13.455079,61.335566122809006
2026-01-04 10:42:13.455079,77.23320428518925
2026-01-05 10:42:13.455079,53.66910499333842
2026-01-06 10:42:13.455079,72.03730811061666
2026-01-07 10:42:13.455079,80.50971475839499
2026-01-08 10:42:13.455079,86.99562215503488
2026-01-09 10:42:13.455079,59.646099793862405
2026-01-10 10:42:13.455079,60.26157894254421
2026-01-11 10:42:13.455079,50.44863121152917
2026-01-12 10:42:13.455079,64.4434484927178
2026-01-13 10:42:13.455079,34.034112793023354
2026-01-14 10:42:13.455079,34.4656009396447
2026-01-15 10:42:13.455079,41.49888541121055
2026-01-16 10:42:13.455079,52.62774325147156
2026-01-17 10:42:13.455079,38.005469696437245
2026-01-18 10:42:13.455079,38.970843657141174
2026-01-19 10:42:13.455079,28.820963028115617
2026-01-20 10:42:13.455079,53.704440767111095
2026-01-21 10:42:13.455079,42.42571643749068
2026-01-22 10:42:13.455079,51.418253805429714
2026-01-23 10:42:13.455079,36.57927611078725
2026-01-24 10:42:13.455079,23.324171561307864
2026-01-25 10:42:13.455079,22.35372120366568
2026-01-26 10:42:13.455079,16.513153994044806
2026-01-27 10:42:13.455079,8.478200261769462
2026-01-28 10:42:13.455079,23.356900764556094
2026-01-29 10:42:13.455079,46.78652706699375
2026-01-30 10:42:13.455079,32.08256599664772
2026-01-31 10:42:13.455079,31.01001312074401
2026-02-01 10:42:13.455079,48.3171211522759
2026-02-02 10:42:13.455079,32.68793707842245
2026-02-03 10:42:13.455079,49.164873522586745
2026-02-04 10:42:13.455079,45.94478490342918
2026-02-05 10:42:13.455079,62.91708418247829
2026-02-06 10:42:13.455079,45.34935417895223
2026-02-07 10:42:13.455079,55.04323017169395
2026-02-08 10:42:13.455079,42.48776888520683
2026-02-09 10:42:13.455079,48.951400943694715
2026-02-10 10:42:13.455079,58.955836651222924
2026-02-11 10:42:13.455079,76.39642835859563
2026-02-12 10:42:13.455079,53.510895476817055
2026-02-13 10:42:13.455079,83.634885877564
2026-02-14 10:42:13.455079,79.61083980653736
2026-02-15 10:42:13.455079,78.08130742267662
2026-02-16 10:42:13.455079,60.13176954246554
2026-02-17 10:42:13.455079,81.4541974358143
2026-02-18 10:42:13.455079,84.36930413698298
2026-02-19 10:42:13.455079,78.29194941932181
2026-02-20 10:42:13.455079,67.49586804654169
2026-02-21 10:42:13.455079,79.6409930079913
2026-02-22 10:42:13.455079,64.76872699077617
2026-02-23 10:42:13.455079,54.04584672775339
2026-02-24 10:42:13.455079,55.34399479648007
2026-02-25 10:42:13.455079,58.49284450299049
2026-02-26 10:42:13.455079,54.47268277642155
2026-02-27 10:42:13.455079,45.40386729293048
2026-02-28 10:42:13.455079,53.240366700931204
2026-03-01 10:42:13.455079,45.029263628370714
2026-03-02 10:42:13.455079,31.104274686576197
2026-03-03 10:42:13.455079,62.75775182904995
2026-03-04 10:42:13.455079,70.00344220441404
2026-03-05 10:42:13.455079,48.20359171347321
2026-03-06 10:42:13.455079,48.47502589917646
2026-03-07 10:42:13.455079,41.504340711858916
2026-03-08 10:42:13.455079,23.17206058967826
2026-03-09 10:42:13.455079,51.16426661151763
2026-03-10 10:42:13.455079,38.71546299753354
2026-03-11 10:42:13.455079,34.05932158262896
2026-03-12 10:42:13.455079,19.539858543282037
2026-03-13 10:42:13.455079,26.72127943403323
2026-03-14 10:42:13.455079,20.85662850019663
2026-03-15 10:42:13.455079,33.653999503707446
2026-03-16 10:42:13.455079,39.98216194472238
2026-03-17 10:42:13.455079,20.233046959389398
2026-03-18 10:42:13.455079,55.90576317751179
2026-03-19 10:42:13.455079,70.83340845666386
2026-03-20 10:42:13.455079,45.830152364532466
2026-03-21 10:42:13.455079,42.151272537670046
2026-03-22 10:42:13.455079,42.03686272324045
2026-03-23 10:42:13.455079,62.885237781570105
