date,JNJ
2025-12-20 10:29:17.991588,50.43658905555266
2025-12-21 10:29:17.991588,88.99698829694744
2025-12-22 10:29:17.991588,44.9825725176616
2025-12-23 10:29:17.991588,59.536908853595854
2025-12-24 10:29:17.991588,55.56718375338038
2025-12-25 10:29:17.991588,62.67055940927579
2025-12-26 10:29:17.991588,62.84930025937682
2025-12-27 10:29:17.991588,58.616067056802734
2025-12-28 10:29:17.991588,60.10312625241325
2025-12-29 10:29:17.991588,84.88183610332992
2025-12-30 10:29:17.991588,80.21267971284999
2025-12-31 10:29:17.991588,75.49462772273161
2026-01-01 10:29:17.991588,75.20472258267019
2026-01-02 10:29:17.991588,65.89708845253746
2026-01-03 10:29:17.991588,70.67508004840425
2026-01-04 10:29:17.991588,62.54473090090142
2026-01-05 10:29:17.991588,77.28870496651035
2026-01-06 10:29:17.991588,100.0
2026-01-07 10:29:17.991588,65.33389117848733
2026-01-08 10:29:17.991588,47.94397789471477
2026-01-09 10:29:17.991588,48.779355097919705
2026-01-10 10:29:17.991588,57.44284114077813
2026-01-11 10:29:17.991588,49.95181150944617
2026-01-12 10:29:17.991588,44.70047525209052
2026-01-13 10:29:17.991588,29.46466825491131
2026-01-14 10:29:17.991588,25.64107763782093
2026-01-15 10:29:17.991588,22.72463458505129
2026-01-16 10:29:17.991588,42.95226901739044
2026-01-17 10:29:17.991588,52.105442853390386
2026-01-18 10:29:17.991588,37.77666414034844
2026-01-19 10:29:17.991588,29.78077768416724
2026-01-20 10:29:17.991588,55.701370544748286
2026-01-21 10:29:17.991588,34.36274109531757
2026-01-22 10:29:17.991588,13.041610520177848
2026-01-23 10:29:17.991588,45.78618015476137
2026-01-24 10:29:17.991588,32.13132349242415
2026-01-25 10:29:17.991588,32.2667164995526
2026-01-26 10:29:17.991588,19.25630328277623
2026-01-27 10:29:17.991588,36.520351379876175
2026-01-28 10:29:17.991588,42.083714370841655
2026-01-29 10:29:17.991588,55.964586833422004
2026-01-30 10:29:17.991588,29.562670714678895
2026-01-31 10:29:17.991588,48.255994455201474
2026-02-01 10:29:17.991588,46.678020736812556
2026-02-02 10:29:17.991588,72.87890651602294
2026-02-03 10:29:17.991588,47.21809478509076
2026-02-04 10:29:17.991588,63.311052775536
2026-02-05 10:29:17.991588,58.2360312358073
2026-02-06 10:29:17.991588,75.79016972308318
2026-02-07 10:29:17.991588,82.01247042786572
2026-02-08 10:29:17.991588,95.87327024563999
2026-02-09 10:29:17.991588,69.35390060199582
2026-02-10 10:29:17.991588,67.4120305581626
2026-02-11 10:29:17.991588,73.98181947631947
2026-02-12 10:29:17.991588,59.77010553910776
2026-02-13 10:29:17.991588,71.79768615685595
2026-02-14 10:29:17.991588,62.61282533026871
2026-02-15 10:29:17.991588,65.13563510170958
2026-02-16 10:29:17.991588,68.5256492198194
2026-02-17 10:29:17.991588,85.90405901848615
2026-02-18 10:29:17.991588,64.71535533328212
2026-02-19 10:29:17.991588,73.5532064958907
2026-02-20 10:29:17.991588,68.14663616120095
2026-02-21 10:29:17.991588,64.81766719798524
2026-02-22 10:29:17.991588,57.17224164998905
2026-02-23 10:29:17.991588,45.73835977273197
2026-02-24 10:29:17.991588,68.20543818713195
2026-02-25 10:29:17.991588,60.333618711058435
2026-02-26 10:29:17.991588,51.763847571666204
2026-02-27 10:29:17.991588,52.38678394266456
2026-02-28 10:29:17.991588,61.83852459652083
2026-03-01 10:29:17.991588,41.76993915489138
2026-03-02 10:29:17.991588,32.290759907044276
2026-03-03 10:29:17.991588,32.99899747368844
2026-03-04 10:29:17.991588,30.745091304271774
2026-03-05 10:29:17.991588,28.39874087498937
2026-03-06 10:29:17.991588,41.20985688570758
2026-03-07 10:29:17.991588,54.86810978858773
2026-03-08 10:29:17.991588,24.55368516130479
2026-03-09 10:29:17.991588,39.23878272968159
2026-03-10 10:29:17.991588,38.29595067510603
2026-03-11 10:29:17.991588,24.461228659960668
2026-03-12 10:29:17.991588,31.424179168218735
2026-03-13 10:29:17.991588,32.307898870627334
2026-03-14 10:29:17.991588,30.932549167967654
2026-03-15 10:29:17.991588,31.63049264600481
2026-03-16 10:29:17.991588,48.708841981084554
2026-03-17 10:29:17.991588,49.89014369611775
2026-03-18 10:29:17.991588,36.64220340794584
2026-03-19 10:29:17.991588,47.60259333049225
