date,JNJ
2026-04-25 18:55:59.038178,56.77773380920419
2026-04-26 18:55:59.038178,51.53081334406415
2026-04-27 18:55:59.038178,52.94707914610328
2026-04-28 18:55:59.038178,42.32425248883719
2026-04-29 18:55:59.038178,61.683861917048226
2026-04-30 18:55:59.038178,59.976286966326875
2026-05-01 18:55:59.038178,42.210809583507164
2026-05-02 18:55:59.038178,67.4445895020854
2026-05-03 18:55:59.038178,67.40622736134992
2026-05-04 18:55:59.038178,77.03484002217186
2026-05-05 18:55:59.038178,70.8068553511433
2026-05-06 18:55:59.038178,60.46432108250056
2026-05-07 18:55:59.038178,71.54568625428172
2026-05-08 18:55:59.038178,81.56933259998763
2026-05-09 18:55:59.038178,68.36576688204325
2026-05-10 18:55:59.038178,67.59542478260113
2026-05-11 18:55:59.038178,68.59620781333453
2026-05-12 18:55:59.038178,69.29028533190976
2026-05-13 18:55:59.038178,53.13494599498328
2026-05-14 18:55:59.038178,52.69665785359716
2026-05-15 18:55:59.038178,49.358193237058934
2026-05-16 18:55:59.038178,49.232857923407266
2026-05-17 18:55:59.038178,45.2449873830528
2026-05-18 18:55:59.038178,52.541836397710696
2026-05-19 18:55:59.038178,25.532041654687376
2026-05-20 18:55:59.038178,49.11340788323994
2026-05-21 18:55:59.038178,33.87381408587804
2026-05-22 18:55:59.038178,34.28185037752524
2026-05-23 18:55:59.038178,27.183187661646016
2026-05-24 18:55:59.038178,42.39293815614691
2026-05-25 18:55:59.038178,35.609144149626
2026-05-26 18:55:59.038178,16.96084869212926
2026-05-27 18:55:59.038178,23.58952261491593
2026-05-28 18:55:59.038178,9.376218666324288
2026-05-29 18:55:59.038178,22.861709366679065
2026-05-30 18:55:59.038178,21.101846251513916
2026-05-31 18:55:59.038178,15.532280096051972
2026-06-01 18:55:59.038178,33.535549813358486
2026-06-02 18:55:59.038178,30.437002121583166
2026-06-03 18:55:59.038178,47.336606542219556
2026-06-04 18:55:59.038178,28.444996318656035
2026-06-05 18:55:59.038178,30.341862286304252
2026-06-06 18:55:59.038178,29.668908886388564
2026-06-07 18:55:59.038178,54.09049624223178
2026-06-08 18:55:59.038178,40.42311636702211
2026-06-09 18:55:59.038178,55.83700524051307
2026-06-10 18:55:59.038178,52.03690674662964
2026-06-11 18:55:59.038178,47.20066236244004
2026-06-12 18:55:59.038178,69.26841125092488
2026-06-13 18:55:59.038178,58.6738018119022
2026-06-14 18:55:59.038178,57.68058993404336
2026-06-15 18:55:59.038178,43.10403295488733
2026-06-16 18:55:59.038178,61.63225895287565
2026-06-17 18:55:59.038178,78.22457499535888
2026-06-18 18:55:59.038178,69.76926073012648
2026-06-19 18:55:59.038178,61.96557207863132
2026-06-20 18:55:59.038178,67.50133404213008
2026-06-21 18:55:59.038178,59.737033255839435
2026-06-22 18:55:59.038178,70.58241667269797
2026-06-23 18:55:59.038178,52.90728257486882
2026-06-24 18:55:59.038178,62.528132542028864
2026-06-25 18:55:59.038178,54.69615361540702
2026-06-26 18:55:59.038178,86.29059971350043
2026-06-27 18:55:59.038178,59.52358748162632
2026-06-28 18:55:59.038178,37.24044910884747
2026-06-29 18:55:59.038178,67.54813809191788
2026-06-30 18:55:59.038178,51.42809523336798
2026-07-01 18:55:59.038178,49.942342519534165
2026-07-02 18:55:59.038178,39.52745622492909
2026-07-03 18:55:59.038178,43.34829891556297
2026-07-04 18:55:59.038178,35.240250812464865
2026-07-05 18:55:59.038178,41.93818882296963
2026-07-06 18:55:59.038178,38.850525907993614
2026-07-07 18:55:59.038178,33.6649728662677
2026-07-08 18:55:59.038178,21.18209592390133
2026-07-09 18:55:59.038178,77.84529834772138
2026-07-10 18:55:59.038178,34.991166879735125
2026-07-11 18:55:59.038178,33.37167587865389
2026-07-12 18:55:59.038178,22.897039551762944
2026-07-13 18:55:59.038178,29.817144309192752
2026-07-14 18:55:59.038178,34.65148102805955
2026-07-15 18:55:59.038178,26.233881584680706
2026-07-16 18:55:59.038178,22.076028058613794
2026-07-17 18:55:59.038178,20.238670346000173
2026-07-18 18:55:59.038178,46.523899007920264
2026-07-19 18:55:59.038178,38.874829312094604
2026-07-20 18:55:59.038178,46.637512939919645
2026-07-21 18:55:59.038178,47.035698498268566
2026-07-22 18:55:59.038178,41.105782817753514
2026-07-23 18:55:59.038178,55.73436174661368
