date,JNJ
2026-01-03 10:41:20.021759,39.04475416428071
2026-01-04 10:41:20.021759,46.43182262713442
2026-01-05 10:41:20.021759,44.6486465536983
2026-01-06 10:41:20.021759,60.64479518929088
2026-01-07 10:41:20.021759,78.90765199235135
2026-01-08 10:41:20.021759,64.24927774524465
2026-01-09 10:41:20.021759,47.77259428072999
2026-01-10 10:41:20.021759,65.91100764321494
2026-01-11 10:41:20.021759,73.91375798229237
2026-01-12 10:41:20.021759,65.66100968606278
2026-01-13 10:41:20.021759,68.28560602938485
2026-01-14 10:41:20.021759,75.51069873275028
2026-01-15 10:41:20.021759,82.04508500124827
2026-01-16 10:41:20.021759,63.70856553320956
2026-01-17 10:41:20.021759,100.0
2026-01-18 10:41:20.021759,77.54394611075992
2026-01-19 10:41:20.021759,51.0159111799819
2026-01-20 10:41:20.021759,63.434035047877714
2026-01-21 10:41:20.021759,66.60273546684503
2026-01-22 10:41:20.021759,63.0053327032401
2026-01-23 10:41:20.021759,56.48182942225572
2026-01-24 10:41:20.021759,73.22185012273299
2026-01-25 10:41:20.021759,26.89515177241666
2026-01-26 10:41:20.021759,35.14398313706934
2026-01-27 10:41:20.021759,33.80495390196227
2026-01-28 10:41:20.021759,38.61210845785044
2026-01-29 10:41:20.021759,25.68981933048918
2026-01-30 10:41:20.021759,37.88408806723748
2026-01-31 10:41:20.021759,36.39135742733618
2026-02-01 10:41:20.021759,37.396799204731394
2026-02-02 10:41:20.021759,12.817548276008544
2026-02-03 10:41:20.021759,27.57908315652394
2026-02-04 10:41:20.021759,52.61292977957672
2026-02-05 10:41:20.021759,18.373677921123623
2026-02-06 10:41:20.021759,32.8275202528783
2026-02-07 10:41:20.021759,53.277492533017806
2026-02-08 10:41:20.021759,24.987959135170538
2026-02-09 10:41:20.021759,38.31504577145698
2026-02-10 10:41:20.021759,36.08240752673946
2026-02-11 10:41:20.021759,36.02285131288807
2026-02-12 10:41:20.021759,51.18174811842693
2026-02-13 10:41:20.021759,58.34028602268411
2026-02-14 10:41:20.021759,53.07863728771147
2026-02-15 10:41:20.021759,45.64448531832922
2026-02-16 10:41:20.021759,31.804144961669763
2026-02-17 10:41:20.021759,74.76327596969733
2026-02-18 10:41:20.021759,52.48874158870918
2026-02-19 10:41:20.021759,53.74993774340563
2026-02-20 10:41:20.021759,41.638116558927145
2026-02-21 10:41:20.021759,75.83850940890629
2026-02-22 10:41:20.021759,57.5488775737231
2026-02-23 10:41:20.021759,53.96250981436245
2026-02-24 10:41:20.021759,72.26500611559229
2026-02-25 10:41:20.021759,69.74576284081661
2026-02-26 10:41:20.021759,62.09365860484405
2026-02-27 10:41:20.021759,64.54837709452532
2026-02-28 10:41:20.021759,71.90232056911901
2026-03-01 10:41:20.021759,99.29546129622125
2026-03-02 10:41:20.021759,98.8918321805474
2026-03-03 10:41:20.021759,68.00936430680562
2026-03-04 10:41:20.021759,69.12593373434578
2026-03-05 10:41:20.021759,63.31506484321824
2026-03-06 10:41:20.021759,63.59057784191557
2026-03-07 10:41:20.021759,57.0566126171246
2026-03-08 10:41:20.021759,60.48574639429994
2026-03-09 10:41:20.021759,66.3024540504171
2026-03-10 10:41:20.021759,71.56624808910362
2026-03-11 10:41:20.021759,66.05599785805309
2026-03-12 10:41:20.021759,76.5439781570654
2026-03-13 10:41:20.021759,36.186891119370706
2026-03-14 10:41:20.021759,33.367810743626336
2026-03-15 10:41:20.021759,35.766753849355304
2026-03-16 10:41:20.021759,39.21179420806441
2026-03-17 10:41:20.021759,33.81965691555088
2026-03-18 10:41:20.021759,57.50240539342581
2026-03-19 10:41:20.021759,40.002988448810825
2026-03-20 10:41:20.021759,26.0136642744276
2026-03-21 10:41:20.021759,34.22095806625288
2026-03-22 10:41:20.021759,50.665233232826104
2026-03-23 10:41:20.021759,30.698579454782212
2026-03-24 10:41:20.021759,34.378809348171096
2026-03-25 10:41:20.021759,31.483814401911367
2026-03-26 10:41:20.021759,47.250336954857886
2026-03-27 10:41:20.021759,19.79813419665645
2026-03-28 10:41:20.021759,41.44187479533302
2026-03-29 10:41:20.021759,70.26531901923755
2026-03-30 10:41:20.021759,33.136697530146975
2026-03-31 10:41:20.021759,38.784765802001594
2026-04-01 10:41:20.021759,48.22056351224312
2026-04-02 10:41:20.021759,49.810590501351065
