date,JNJ
2026-03-26 19:47:07.998392,47.490157016480495
2026-03-27 19:47:07.998392,53.605054878779036
2026-03-28 19:47:07.998392,73.6083653738576
2026-03-29 19:47:07.998392,64.02732254196061
2026-03-30 19:47:07.998392,60.835406128339
2026-03-31 19:47:07.998392,54.9130325163648
2026-04-01 19:47:07.998392,68.64299789923575
2026-04-02 19:47:07.998392,88.26096010229388
2026-04-03 19:47:07.998392,66.13253009722025
2026-04-04 19:47:07.998392,66.96604981834727
2026-04-05 19:47:07.998392,63.955479903071584
2026-04-06 19:47:07.998392,70.39851831852577
2026-04-07 19:47:07.998392,76.49037814402723
2026-04-08 19:47:07.998392,68.24945720102099
2026-04-09 19:47:07.998392,63.05214911860713
2026-04-10 19:47:07.998392,70.73671090932315
2026-04-11 19:47:07.998392,57.72701165415924
2026-04-12 19:47:07.998392,59.218279219818065
2026-04-13 19:47:07.998392,100.0
2026-04-14 19:47:07.998392,48.16461200391853
2026-04-15 19:47:07.998392,41.85823221230642
2026-04-16 19:47:07.998392,54.792091082285566
2026-04-17 19:47:07.998392,41.251249694621514
2026-04-18 19:47:07.998392,42.978797132263395
2026-04-19 19:47:07.998392,53.604253462567705
2026-04-20 19:47:07.998392,83.62130262389971
2026-04-21 19:47:07.998392,37.341343144388745
2026-04-22 19:47:07.998392,36.375757338352045
2026-04-23 19:47:07.998392,37.21862095631938
2026-04-24 19:47:07.998392,28.932184918861022
2026-04-25 19:47:07.998392,40.847626531162646
2026-04-26 19:47:07.998392,44.38304574131765
2026-04-27 19:47:07.998392,74.93592430508427
2026-04-28 19:47:07.998392,32.10909542169145
2026-04-29 19:47:07.998392,32.518567557336546
2026-04-30 19:47:07.998392,31.151025727768257
2026-05-01 19:47:07.998392,19.845124842227165
2026-05-02 19:47:07.998392,16.10679263825822
2026-05-03 19:47:07.998392,28.654478118856424
2026-05-04 19:47:07.998392,42.780987044191754
2026-05-05 19:47:07.998392,53.63474021302457
2026-05-06 19:47:07.998392,45.01155727495889
2026-05-07 19:47:07.998392,40.03189932782175
2026-05-08 19:47:07.998392,34.17352488504558
2026-05-09 19:47:07.998392,37.981544870093174
2026-05-10 19:47:07.998392,56.7419889209678
2026-05-11 19:47:07.998392,61.70084590794784
2026-05-12 19:47:07.998392,46.61344117689265
2026-05-13 19:47:07.998392,69.66424143543591
2026-05-14 19:47:07.998392,69.30320985522499
2026-05-15 19:47:07.998392,59.29570430849664
2026-05-16 19:47:07.998392,62.18769547416532
2026-05-17 19:47:07.998392,54.688043256106205
2026-05-18 19:47:07.998392,82.06596634554083
2026-05-19 19:47:07.998392,62.961401773092014
2026-05-20 19:47:07.998392,65.71863242694998
2026-05-21 19:47:07.998392,82.73683385531234
2026-05-22 19:47:07.998392,71.66739789685843
2026-05-23 19:47:07.998392,80.780181749029
2026-05-24 19:47:07.998392,65.6830824521968
2026-05-25 19:47:07.998392,62.71133078691798
2026-05-26 19:47:07.998392,72.86504521490446
2026-05-27 19:47:07.998392,45.86725269133638
2026-05-28 19:47:07.998392,43.88849256525333
2026-05-29 19:47:07.998392,73.99825398146777
2026-05-30 19:47:07.998392,46.86225219092911
2026-05-31 19:47:07.998392,76.6584968833198
2026-06-01 19:47:07.998392,42.686705875536646
2026-06-02 19:47:07.998392,39.77947944796263
2026-06-03 19:47:07.998392,37.2698550695938
2026-06-04 19:47:07.998392,48.31461784938095
2026-06-05 19:47:07.998392,29.761597844631492
2026-06-06 19:47:07.998392,32.05209491323312
2026-06-07 19:47:07.998392,49.03888601213204
2026-06-08 19:47:07.998392,34.48998858199791
2026-06-09 19:47:07.998392,45.35079275721306
2026-06-10 19:47:07.998392,6.1777738473909665
2026-06-11 19:47:07.998392,33.102105983733736
2026-06-12 19:47:07.998392,31.048491691906055
2026-06-13 19:47:07.998392,27.82568384910136
2026-06-14 19:47:07.998392,31.992457144206103
2026-06-15 19:47:07.998392,31.534656990236442
2026-06-16 19:47:07.998392,38.5462718432007
2026-06-17 19:47:07.998392,73.4834550003199
2026-06-18 19:47:07.998392,12.287735658898274
2026-06-19 19:47:07.998392,22.120686759419076
2026-06-20 19:47:07.998392,34.57293939523202
2026-06-21 19:47:07.998392,18.518497477307324
2026-06-22 19:47:07.998392,48.393327904026464
2026-06-23 19:47:07.998392,54.83075077078009
