date,JNJ
2026-02-13 11:53:37.534440,41.19485040356438
2026-02-14 11:53:37.534440,53.810573824184544
2026-02-15 11:53:37.534440,62.52953716046374
2026-02-16 11:53:37.534440,46.44808231828898
2026-02-17 11:53:37.534440,56.49373869285108
2026-02-18 11:53:37.534440,56.85003440782657
2026-02-19 11:53:37.534440,100.0
2026-02-20 11:53:37.534440,76.06487258209002
2026-02-21 11:53:37.534440,63.086550911386674
2026-02-22 11:53:37.534440,60.648743863326786
2026-02-23 11:53:37.534440,66.63512022623664
2026-02-24 11:53:37.534440,77.95181148858912
2026-02-25 11:53:37.534440,56.30696685747997
2026-02-26 11:53:37.534440,95.2075609384521
2026-02-27 11:53:37.534440,71.6471060405645
2026-02-28 11:53:37.534440,71.98829433702043
2026-03-01 11:53:37.534440,63.50924849252972
2026-03-02 11:53:37.534440,42.404984578442566
2026-03-03 11:53:37.534440,69.74209198088137
2026-03-04 11:53:37.534440,61.93587020281644
2026-03-05 11:53:37.534440,53.9630509535177
2026-03-06 11:53:37.534440,61.213776719981745
2026-03-07 11:53:37.534440,56.561144376275244
2026-03-08 11:53:37.534440,44.21269339616698
2026-03-09 11:53:37.534440,45.98704420172925
2026-03-10 11:53:37.534440,47.65958472063278
2026-03-11 11:53:37.534440,38.524001551857374
2026-03-12 11:53:37.534440,36.68760107255727
2026-03-13 11:53:37.534440,44.262931952142445
2026-03-14 11:53:37.534440,34.302223611310005
2026-03-15 11:53:37.534440,26.262199684435743
2026-03-16 11:53:37.534440,18.01383261237782
2026-03-17 11:53:37.534440,30.04807900753908
2026-03-18 11:53:37.534440,16.11539531356675
2026-03-19 11:53:37.534440,53.50422528573468
2026-03-20 11:53:37.534440,28.06447389470389
2026-03-21 11:53:37.534440,38.82856343876402
2026-03-22 11:53:37.534440,24.020795809741987
2026-03-23 11:53:37.534440,22.904727403770554
2026-03-24 11:53:37.534440,65.82506345416434
2026-03-25 11:53:37.534440,20.456369821574867
2026-03-26 11:53:37.534440,52.191376533115005
2026-03-27 11:53:37.534440,55.06029202388306
2026-03-28 11:53:37.534440,41.39621657485009
2026-03-29 11:53:37.534440,41.75015590707315
2026-03-30 11:53:37.534440,68.20988870985472
2026-03-31 11:53:37.534440,57.8468765032452
2026-04-01 11:53:37.534440,73.21639225168252
2026-04-02 11:53:37.534440,57.83182787205355
2026-04-03 11:53:37.534440,76.23659993615888
2026-04-04 11:53:37.534440,90.83585057209892
2026-04-05 11:53:37.534440,73.59788934802022
2026-04-06 11:53:37.534440,62.42998069654989
2026-04-07 11:53:37.534440,62.82973349843601
2026-04-08 11:53:37.534440,46.4328785209091
2026-04-09 11:53:37.534440,79.35414025178213
2026-04-10 11:53:37.534440,76.48230037785554
2026-04-11 11:53:37.534440,73.66629134708867
2026-04-12 11:53:37.534440,71.01673408401025
2026-04-13 11:53:37.534440,91.0464535313576
2026-04-14 11:53:37.534440,67.44447199144555
2026-04-15 11:53:37.534440,59.98746830193345
2026-04-16 11:53:37.534440,67.30371138610771
2026-04-17 11:53:37.534440,63.9652508535938
2026-04-18 11:53:37.534440,40.405818617748174
2026-04-19 11:53:37.534440,52.75152374306973
2026-04-20 11:53:37.534440,43.223662319692295
2026-04-21 11:53:37.534440,38.277555255627675
2026-04-22 11:53:37.534440,58.18807200736509
2026-04-23 11:53:37.534440,35.593975289767684
2026-04-24 11:53:37.534440,41.94863968250771
2026-04-25 11:53:37.534440,31.02159068541382
2026-04-26 11:53:37.534440,14.242412061966178
2026-04-27 11:53:37.534440,35.5885873954002
2026-04-28 11:53:37.534440,48.71038784758484
2026-04-29 11:53:37.534440,30.26704657246716
2026-04-30 11:53:37.534440,34.001501465524214
2026-05-01 11:53:37.534440,53.32307836142631
2026-05-02 11:53:37.534440,8.579022741346382
2026-05-03 11:53:37.534440,31.7490984106995
2026-05-04 11:53:37.534440,49.13473724021291
2026-05-05 11:53:37.534440,40.54771348932101
2026-05-06 11:53:37.534440,39.37432943579018
2026-05-07 11:53:37.534440,48.57592135649402
2026-05-08 11:53:37.534440,28.8823351115494
2026-05-09 11:53:37.534440,39.263304820260274
2026-05-10 11:53:37.534440,32.91939036118438
2026-05-11 11:53:37.534440,27.453707371373337
2026-05-12 11:53:37.534440,50.46476030496058
2026-05-13 11:53:37.534440,56.18724082389049
