date,JNJ
2026-06-27 20:51:47.009740,44.03925899558361
2026-06-28 20:51:47.009740,30.811002554028423
2026-06-29 20:51:47.009740,95.97207413969036
2026-06-30 20:51:47.009740,65.6290077029477
2026-07-01 20:51:47.009740,73.08431924345298
2026-07-02 20:51:47.009740,64.57914075536928
2026-07-03 20:51:47.009740,77.0564417353755
2026-07-04 20:51:47.009740,62.331698500842265
2026-07-05 20:51:47.009740,63.95267685286913
2026-07-06 20:51:47.009740,53.65657863261698
2026-07-07 20:51:47.009740,47.782488969244525
2026-07-08 20:51:47.009740,83.99206866448137
2026-07-09 20:51:47.009740,73.99148944994349
2026-07-10 20:51:47.009740,60.26652853383642
2026-07-11 20:51:47.009740,65.60012394006017
2026-07-12 20:51:47.009740,95.41897440299553
2026-07-13 20:51:47.009740,62.81056099913051
2026-07-14 20:51:47.009740,49.60072303657105
2026-07-15 20:51:47.009740,61.093551127969675
2026-07-16 20:51:47.009740,56.60492427657206
2026-07-17 20:51:47.009740,61.31211413662715
2026-07-18 20:51:47.009740,52.6688040753358
2026-07-19 20:51:47.009740,55.66307560585211
2026-07-20 20:51:47.009740,30.937918845056117
2026-07-21 20:51:47.009740,51.87556543283094
2026-07-22 20:51:47.009740,45.91263243836255
2026-07-23 20:51:47.009740,47.69231449302812
2026-07-24 20:51:47.009740,44.46271227177791
2026-07-25 20:51:47.009740,25.979889055115443
2026-07-26 20:51:47.009740,20.70515321011628
2026-07-27 20:51:47.009740,42.66828734099849
2026-07-28 20:51:47.009740,22.755054654634932
2026-07-29 20:51:47.009740,29.81176905115349
2026-07-30 20:51:47.009740,71.21475920883708
2026-07-31 20:51:47.009740,29.900782273143026
2026-08-01 20:51:47.009740,76.54178701125687
2026-08-02 20:51:47.009740,75.76630774667345
2026-08-03 20:51:47.009740,27.32918246761466
2026-08-04 20:51:47.009740,34.51087849044228
2026-08-05 20:51:47.009740,36.20385205338148
2026-08-06 20:51:47.009740,26.05247660893363
2026-08-07 20:51:47.009740,65.22870175303089
2026-08-08 20:51:47.009740,36.807754305028595
2026-08-09 20:51:47.009740,44.94042527324121
2026-08-10 20:51:47.009740,33.92594654697045
2026-08-11 20:51:47.009740,48.925897815789874
2026-08-12 20:51:47.009740,65.60611613677865
2026-08-13 20:51:47.009740,64.30452878525627
2026-08-14 20:51:47.009740,39.38381156911961
2026-08-15 20:51:47.009740,56.972693652118224
2026-08-16 20:51:47.009740,62.5401849503931
2026-08-17 20:51:47.009740,93.16627363703469
2026-08-18 20:51:47.009740,60.75176522063334
2026-08-19 20:51:47.009740,65.4216587666201
2026-08-20 20:51:47.009740,75.51400525271839
2026-08-21 20:51:47.009740,71.36564237099094
2026-08-22 20:51:47.009740,74.08637409423002
2026-08-23 20:51:47.009740,57.3116400996231
2026-08-24 20:51:47.009740,75.8753630450721
2026-08-25 20:51:47.009740,63.74472114750845
2026-08-26 20:51:47.009740,78.10731391307579
2026-08-27 20:51:47.009740,62.22954590327339
2026-08-28 20:51:47.009740,81.62056746538912
2026-08-29 20:51:47.009740,38.29508575870325
2026-08-30 20:51:47.009740,62.49752865354196
2026-08-31 20:51:47.009740,77.31213561698526
2026-09-01 20:51:47.009740,53.73311282372332
2026-09-02 20:51:47.009740,55.07836680417676
2026-09-03 20:51:47.009740,56.101578096297914
2026-09-04 20:51:47.009740,37.36738039163413
2026-09-05 20:51:47.009740,48.604117127743905
2026-09-06 20:51:47.009740,25.278873699422444
2026-09-07 20:51:47.009740,59.00617288550725
2026-09-08 20:51:47.009740,49.738177119181685
2026-09-09 20:51:47.009740,57.515308130186156
2026-09-10 20:51:47.009740,31.49308478106176
2026-09-11 20:51:47.009740,26.081751334624506
2026-09-12 20:51:47.009740,72.29413653273693
2026-09-13 20:51:47.009740,33.67299472739322
2026-09-14 20:51:47.009740,71.47134288196153
2026-09-15 20:51:47.009740,24.098021269910248
2026-09-16 20:51:47.009740,35.861089389430845
2026-09-17 20:51:47.009740,27.009295698828147
2026-09-18 20:51:47.009740,45.49753665246015
2026-09-19 20:51:47.009740,26.095753746427746
2026-09-20 20:51:47.009740,49.285275831772054
2026-09-21 20:51:47.009740,46.33543356577007
2026-09-22 20:51:47.009740,57.8939124891171
2026-09-23 20:51:47.009740,43.38784974517617
2026-09-24 20:51:47.009740,44.56012512187143
