date,JNJ
2026-04-02 12:04:03.848466,53.455902010712634
2026-04-03 12:04:03.848466,48.33824592588847
2026-04-04 12:04:03.848466,52.105527702583686
2026-04-05 12:04:03.848466,54.47920523415557
2026-04-06 12:04:03.848466,59.15106318030827
2026-04-07 12:04:03.848466,87.54766656307255
2026-04-08 12:04:03.848466,54.95110091671739
2026-04-09 12:04:03.848466,67.80147392299591
2026-04-10 12:04:03.848466,61.67610225207491
2026-04-11 12:04:03.848466,76.0136380762711
2026-04-12 12:04:03.848466,62.72558695947098
2026-04-13 12:04:03.848466,80.97102786039329
2026-04-14 12:04:03.848466,84.23049380706149
2026-04-15 12:04:03.848466,72.82506066949752
2026-04-16 12:04:03.848466,64.81592659459349
2026-04-17 12:04:03.848466,50.5623366594529
2026-04-18 12:04:03.848466,59.38754649588217
2026-04-19 12:04:03.848466,76.99837448273479
2026-04-20 12:04:03.848466,59.6069061715402
2026-04-21 12:04:03.848466,64.40031089780258
2026-04-22 12:04:03.848466,68.3273268596555
2026-04-23 12:04:03.848466,52.96263083005619
2026-04-24 12:04:03.848466,72.379953310378
2026-04-25 12:04:03.848466,56.22569904313202
2026-04-26 12:04:03.848466,52.178663770458066
2026-04-27 12:04:03.848466,25.360778968523338
2026-04-28 12:04:03.848466,56.58983817050883
2026-04-29 12:04:03.848466,21.245112049663522
2026-04-30 12:04:03.848466,73.32308167350193
2026-05-01 12:04:03.848466,21.374719670881383
2026-05-02 12:04:03.848466,21.158836778462273
2026-05-03 12:04:03.848466,50.61442081042182
2026-05-04 12:04:03.848466,32.10468353959863
2026-05-05 12:04:03.848466,43.32064410930491
2026-05-06 12:04:03.848466,35.8605331706101
2026-05-07 12:04:03.848466,32.620275351578385
2026-05-08 12:04:03.848466,34.28593639695106
2026-05-09 12:04:03.848466,31.79719654774686
2026-05-10 12:04:03.848466,38.71828705040853
2026-05-11 12:04:03.848466,44.00646730555095
2026-05-12 12:04:03.848466,40.24845436649914
2026-05-13 12:04:03.848466,49.832451190668586
2026-05-14 12:04:03.848466,27.78236588556295
2026-05-15 12:04:03.848466,38.39386633150107
2026-05-16 12:04:03.848466,46.501782307621944
2026-05-17 12:04:03.848466,51.19226962296927
2026-05-18 12:04:03.848466,56.4875711962314
2026-05-19 12:04:03.848466,57.52184169406092
2026-05-20 12:04:03.848466,69.8274490719891
2026-05-21 12:04:03.848466,56.142033483198446
2026-05-22 12:04:03.848466,43.005615159205256
2026-05-23 12:04:03.848466,56.886272954218825
2026-05-24 12:04:03.848466,53.55481710863701
2026-05-25 12:04:03.848466,71.90428829205065
2026-05-26 12:04:03.848466,65.15338467325981
2026-05-27 12:04:03.848466,69.47714361661127
2026-05-28 12:04:03.848466,58.06855656636709
2026-05-29 12:04:03.848466,100.0
2026-05-30 12:04:03.848466,78.8255858612384
2026-05-31 12:04:03.848466,74.42637771458877
2026-06-01 12:04:03.848466,65.4421786047288
2026-06-02 12:04:03.848466,100.0
2026-06-03 12:04:03.848466,73.51190722442486
2026-06-04 12:04:03.848466,66.6394721393661
2026-06-05 12:04:03.848466,51.11827720769353
2026-06-06 12:04:03.848466,52.87940023226741
2026-06-07 12:04:03.848466,47.94048301775281
2026-06-08 12:04:03.848466,45.50244904431755
2026-06-09 12:04:03.848466,42.33914833041367
2026-06-10 12:04:03.848466,35.461701872326785
2026-06-11 12:04:03.848466,38.63897567587096
2026-06-12 12:04:03.848466,57.314530415610655
2026-06-13 12:04:03.848466,46.248817938551646
2026-06-14 12:04:03.848466,40.69712552473699
2026-06-15 12:04:03.848466,21.013456695383432
2026-06-16 12:04:03.848466,37.63987872749895
2026-06-17 12:04:03.848466,24.945092517761143
2026-06-18 12:04:03.848466,39.561837539796116
2026-06-19 12:04:03.848466,57.30723573326972
2026-06-20 12:04:03.848466,35.725902641267965
2026-06-21 12:04:03.848466,73.56704209582253
2026-06-22 12:04:03.848466,38.195057409024926
2026-06-23 12:04:03.848466,31.73316648261404
2026-06-24 12:04:03.848466,27.868524711971908
2026-06-25 12:04:03.848466,23.60646709886424
2026-06-26 12:04:03.848466,42.63751859385351
2026-06-27 12:04:03.848466,57.597477948901705
2026-06-28 12:04:03.848466,36.75762026407632
2026-06-29 12:04:03.848466,45.08373968003776
2026-06-30 12:04:03.848466,49.363586218180934
