date,JNJ
2026-05-22 10:16:12.474830,64.54066503172898
2026-05-23 10:16:12.474830,58.97656089521261
2026-05-24 10:16:12.474830,54.845516086451795
2026-05-25 10:16:12.474830,62.17306841883543
2026-05-26 10:16:12.474830,55.113392477595895
2026-05-27 10:16:12.474830,77.8481459907685
2026-05-28 10:16:12.474830,57.867754713601514
2026-05-29 10:16:12.474830,76.41167829607228
2026-05-30 10:16:12.474830,75.70886136805308
2026-05-31 10:16:12.474830,52.5796592571247
2026-06-01 10:16:12.474830,61.05999919415376
2026-06-02 10:16:12.474830,100.0
2026-06-03 10:16:12.474830,62.86345875320082
2026-06-04 10:16:12.474830,73.96124458724955
2026-06-05 10:16:12.474830,60.65450926960206
2026-06-06 10:16:12.474830,88.08886137759674
2026-06-07 10:16:12.474830,58.1817064508163
2026-06-08 10:16:12.474830,57.854053356391645
2026-06-09 10:16:12.474830,52.37913409265232
2026-06-10 10:16:12.474830,70.5845324775441
2026-06-11 10:16:12.474830,52.45054614929909
2026-06-12 10:16:12.474830,57.92130949657131
2026-06-13 10:16:12.474830,52.95747708201629
2026-06-14 10:16:12.474830,45.02960696781246
2026-06-15 10:16:12.474830,46.20550759314562
2026-06-16 10:16:12.474830,58.594819317673455
2026-06-17 10:16:12.474830,21.407926771271086
2026-06-18 10:16:12.474830,50.248730356316386
2026-06-19 10:16:12.474830,22.044903555186817
2026-06-20 10:16:12.474830,40.98769415249643
2026-06-21 10:16:12.474830,22.936935958171702
2026-06-22 10:16:12.474830,32.50827699095518
2026-06-23 10:16:12.474830,20.5782033648315
2026-06-24 10:16:12.474830,27.82123942013254
2026-06-25 10:16:12.474830,42.25113730301709
2026-06-26 10:16:12.474830,22.3868993417896
2026-06-27 10:16:12.474830,38.3865570990521
2026-06-28 10:16:12.474830,26.022219720710126
2026-06-29 10:16:12.474830,42.919316136922795
2026-06-30 10:16:12.474830,30.723473470332753
2026-07-01 10:16:12.474830,27.167244907975054
2026-07-02 10:16:12.474830,45.544656029731236
2026-07-03 10:16:12.474830,41.82758569546539
2026-07-04 10:16:12.474830,44.37141000167997
2026-07-05 10:16:12.474830,48.21227437603459
2026-07-06 10:16:12.474830,50.58614500367829
2026-07-07 10:16:12.474830,28.574675184816392
2026-07-08 10:16:12.474830,39.464868652035804
2026-07-09 10:16:12.474830,53.55108596183572
2026-07-10 10:16:12.474830,48.95925854989706
2026-07-11 10:16:12.474830,76.4308824996965
2026-07-12 10:16:12.474830,67.85009181837448
2026-07-13 10:16:12.474830,58.44436062027161
2026-07-14 10:16:12.474830,81.48650226452908
2026-07-15 10:16:12.474830,81.39180727514231
2026-07-16 10:16:12.474830,85.71912458019774
2026-07-17 10:16:12.474830,65.89598526670032
2026-07-18 10:16:12.474830,66.49359588356403
2026-07-19 10:16:12.474830,55.38575145282867
2026-07-20 10:16:12.474830,77.49290750136001
2026-07-21 10:16:12.474830,68.02262555223936
2026-07-22 10:16:12.474830,57.67819301594492
2026-07-23 10:16:12.474830,55.54592933088947
2026-07-24 10:16:12.474830,60.4166262581111
2026-07-25 10:16:12.474830,41.78353857973809
2026-07-26 10:16:12.474830,50.6076440283372
2026-07-27 10:16:12.474830,44.1268827869617
2026-07-28 10:16:12.474830,55.34883666273773
2026-07-29 10:16:12.474830,48.93487248257494
2026-07-30 10:16:12.474830,36.05393185898033
2026-07-31 10:16:12.474830,39.466581343481124
2026-08-01 10:16:12.474830,25.67543430118153
2026-08-02 10:16:12.474830,32.41637925564166
2026-08-03 10:16:12.474830,32.306049323304734
2026-08-04 10:16:12.474830,24.90163187375228
2026-08-05 10:16:12.474830,43.2137866642818
2026-08-06 10:16:12.474830,21.034054255315723
2026-08-07 10:16:12.474830,39.59703414267127
2026-08-08 10:16:12.474830,65.2287397271572
2026-08-09 10:16:12.474830,31.631666769164372
2026-08-10 10:16:12.474830,37.13751783387693
2026-08-11 10:16:12.474830,27.23486247576273
2026-08-12 10:16:12.474830,42.19254701939251
2026-08-13 10:16:12.474830,25.211550514851645
2026-08-14 10:16:12.474830,50.89871638057151
2026-08-15 10:16:12.474830,53.78053697510655
2026-08-16 10:16:12.474830,28.92889538446584
2026-08-17 10:16:12.474830,56.798033605759414
2026-08-18 10:16:12.474830,88.33141577573409
2026-08-19 10:16:12.474830,40.74440382413542
