date,JNJ
2026-04-10 19:02:13.884439,47.24904000609643
2026-04-11 19:02:13.884439,38.89370446515402
2026-04-12 19:02:13.884439,39.705189469195965
2026-04-13 19:02:13.884439,51.147819604621674
2026-04-14 19:02:13.884439,43.476978553800826
2026-04-15 19:02:13.884439,81.10289320778844
2026-04-16 19:02:13.884439,55.62575593899724
2026-04-17 19:02:13.884439,70.57754776647818
2026-04-18 19:02:13.884439,71.30577212529906
2026-04-19 19:02:13.884439,78.45295632549592
2026-04-20 19:02:13.884439,71.0127758657389
2026-04-21 19:02:13.884439,76.46627308188732
2026-04-22 19:02:13.884439,72.44022427980475
2026-04-23 19:02:13.884439,61.77837183594688
2026-04-24 19:02:13.884439,71.11265073951503
2026-04-25 19:02:13.884439,64.84427700846675
2026-04-26 19:02:13.884439,49.54784293401788
2026-04-27 19:02:13.884439,55.76522690752479
2026-04-28 19:02:13.884439,63.72119729653022
2026-04-29 19:02:13.884439,51.7898191611077
2026-04-30 19:02:13.884439,55.66389755718163
2026-05-01 19:02:13.884439,56.24276133032952
2026-05-02 19:02:13.884439,43.79724487382309
2026-05-03 19:02:13.884439,70.57274201694474
2026-05-04 19:02:13.884439,37.20851581557822
2026-05-05 19:02:13.884439,51.213810462817165
2026-05-06 19:02:13.884439,42.67286849983334
2026-05-07 19:02:13.884439,46.55472511913537
2026-05-08 19:02:13.884439,51.39303705198963
2026-05-09 19:02:13.884439,30.477513017703174
2026-05-10 19:02:13.884439,34.03179331578551
2026-05-11 19:02:13.884439,31.77051043613115
2026-05-12 19:02:13.884439,31.582772310557015
2026-05-13 19:02:13.884439,23.751199392110042
2026-05-14 19:02:13.884439,22.210431660474033
2026-05-15 19:02:13.884439,31.252663869733915
2026-05-16 19:02:13.884439,23.690301977678928
2026-05-17 19:02:13.884439,39.8765950747235
2026-05-18 19:02:13.884439,36.61454641017379
2026-05-19 19:02:13.884439,38.96862366051565
2026-05-20 19:02:13.884439,42.63502845505688
2026-05-21 19:02:13.884439,67.29479181122741
2026-05-22 19:02:13.884439,32.094845275844314
2026-05-23 19:02:13.884439,41.08341982609246
2026-05-24 19:02:13.884439,45.77023280148896
2026-05-25 19:02:13.884439,66.65021323195548
2026-05-26 19:02:13.884439,45.66560551653605
2026-05-27 19:02:13.884439,34.57210680803718
2026-05-28 19:02:13.884439,65.81768412088321
2026-05-29 19:02:13.884439,59.33115694085739
2026-05-30 19:02:13.884439,50.88970911870393
2026-05-31 19:02:13.884439,54.279643906583395
2026-06-01 19:02:13.884439,68.68402713145309
2026-06-02 19:02:13.884439,55.6771097873599
2026-06-03 19:02:13.884439,58.71127717641302
2026-06-04 19:02:13.884439,73.93785392473866
2026-06-05 19:02:13.884439,59.61727549513714
2026-06-06 19:02:13.884439,90.4335177978261
2026-06-07 19:02:13.884439,73.75566558328339
2026-06-08 19:02:13.884439,58.97385327660228
2026-06-09 19:02:13.884439,63.67865749059482
2026-06-10 19:02:13.884439,61.402843912088784
2026-06-11 19:02:13.884439,59.550879900226484
2026-06-12 19:02:13.884439,44.622764768877474
2026-06-13 19:02:13.884439,61.57377857824711
2026-06-14 19:02:13.884439,69.58562735694197
2026-06-15 19:02:13.884439,47.221911291635486
2026-06-16 19:02:13.884439,36.83967155914528
2026-06-17 19:02:13.884439,37.43099654462721
2026-06-18 19:02:13.884439,49.19120313071404
2026-06-19 19:02:13.884439,36.819032923762805
2026-06-20 19:02:13.884439,42.088628103397916
2026-06-21 19:02:13.884439,42.89195930914473
2026-06-22 19:02:13.884439,42.41467342644657
2026-06-23 19:02:13.884439,34.902650932606555
2026-06-24 19:02:13.884439,45.363527445056
2026-06-25 19:02:13.884439,27.951347562863443
2026-06-26 19:02:13.884439,27.74755287898708
2026-06-27 19:02:13.884439,30.43504936868169
2026-06-28 19:02:13.884439,28.034125615274892
2026-06-29 19:02:13.884439,51.143402845199205
2026-06-30 19:02:13.884439,26.98515793128768
2026-07-01 19:02:13.884439,36.81460366349009
2026-07-02 19:02:13.884439,44.79494031855372
2026-07-03 19:02:13.884439,24.691208538671706
2026-07-04 19:02:13.884439,52.5887106605271
2026-07-05 19:02:13.884439,38.332324950744166
2026-07-06 19:02:13.884439,52.524793933052926
2026-07-07 19:02:13.884439,59.14315633903147
2026-07-08 19:02:13.884439,74.39640841356042
