date,JNJ
2026-02-04 11:30:32.335283,56.63677865605927
2026-02-05 11:30:32.335283,63.02331816804842
2026-02-06 11:30:32.335283,54.23405583757723
2026-02-07 11:30:32.335283,52.544838470092856
2026-02-08 11:30:32.335283,59.52915768644069
2026-02-09 11:30:32.335283,60.70492567198595
2026-02-10 11:30:32.335283,60.933254208517596
2026-02-11 11:30:32.335283,91.71355621976234
2026-02-12 11:30:32.335283,65.22699868345212
2026-02-13 11:30:32.335283,71.86249366739251
2026-02-14 11:30:32.335283,69.81811754374176
2026-02-15 11:30:32.335283,71.10759061993842
2026-02-16 11:30:32.335283,75.77739309772433
2026-02-17 11:30:32.335283,67.34289324349346
2026-02-18 11:30:32.335283,59.1188774979198
2026-02-19 11:30:32.335283,74.0498453569478
2026-02-20 11:30:32.335283,82.37185993032368
2026-02-21 11:30:32.335283,42.754670118618236
2026-02-22 11:30:32.335283,59.7646913258177
2026-02-23 11:30:32.335283,63.374621484735144
2026-02-24 11:30:32.335283,42.88741488966647
2026-02-25 11:30:32.335283,69.13029844115599
2026-02-26 11:30:32.335283,38.30399838560554
2026-02-27 11:30:32.335283,68.03968718353335
2026-02-28 11:30:32.335283,72.15216284807754
2026-03-01 11:30:32.335283,36.77372822018099
2026-03-02 11:30:32.335283,51.007549152387256
2026-03-03 11:30:32.335283,62.16534090718832
2026-03-04 11:30:32.335283,33.50627606793881
2026-03-05 11:30:32.335283,4.850971592422116
2026-03-06 11:30:32.335283,38.01987531277399
2026-03-07 11:30:32.335283,23.009845223875537
2026-03-08 11:30:32.335283,26.429746513851548
2026-03-09 11:30:32.335283,27.646494159629043
2026-03-10 11:30:32.335283,28.701870079435977
2026-03-11 11:30:32.335283,31.704258226865583
2026-03-12 11:30:32.335283,37.7438428009511
2026-03-13 11:30:32.335283,68.49874099781732
2026-03-14 11:30:32.335283,38.44880067532487
2026-03-15 11:30:32.335283,24.805376473791434
2026-03-16 11:30:32.335283,42.85172698528927
2026-03-17 11:30:32.335283,73.1430643174995
2026-03-18 11:30:32.335283,36.21122470646315
2026-03-19 11:30:32.335283,83.18436761381307
2026-03-20 11:30:32.335283,75.31840616518986
2026-03-21 11:30:32.335283,50.26145065651409
2026-03-22 11:30:32.335283,43.96254382312442
2026-03-23 11:30:32.335283,68.42045449732286
2026-03-24 11:30:32.335283,66.86523989380413
2026-03-25 11:30:32.335283,52.51228357558247
2026-03-26 11:30:32.335283,55.80968623966869
2026-03-27 11:30:32.335283,82.80098199917569
2026-03-28 11:30:32.335283,61.91461082280502
2026-03-29 11:30:32.335283,53.05576062545358
2026-03-30 11:30:32.335283,57.560983666635806
2026-03-31 11:30:32.335283,73.93803568304479
2026-04-01 11:30:32.335283,64.41366421089329
2026-04-02 11:30:32.335283,68.5851477202845
2026-04-03 11:30:32.335283,82.25887988477848
2026-04-04 11:30:32.335283,78.55611825421148
2026-04-05 11:30:32.335283,99.79166366084654
2026-04-06 11:30:32.335283,71.73520487834287
2026-04-07 11:30:32.335283,71.08085285255454
2026-04-08 11:30:32.335283,64.60825615562712
2026-04-09 11:30:32.335283,63.72828733628198
2026-04-10 11:30:32.335283,44.92407617915678
2026-04-11 11:30:32.335283,65.2868736363815
2026-04-12 11:30:32.335283,64.66008111008944
2026-04-13 11:30:32.335283,52.60011210847415
2026-04-14 11:30:32.335283,17.97204942322871
2026-04-15 11:30:32.335283,50.6359731682853
2026-04-16 11:30:32.335283,57.366373911558824
2026-04-17 11:30:32.335283,36.411190003382416
2026-04-18 11:30:32.335283,34.45706664653082
2026-04-19 11:30:32.335283,43.17990162207101
2026-04-20 11:30:32.335283,25.36515362751046
2026-04-21 11:30:32.335283,26.307095190521906
2026-04-22 11:30:32.335283,10.022020605077035
2026-04-23 11:30:32.335283,53.782790840611895
2026-04-24 11:30:32.335283,35.46221121178407
2026-04-25 11:30:32.335283,32.07390760852111
2026-04-26 11:30:32.335283,38.573409992599764
2026-04-27 11:30:32.335283,40.88207302376827
2026-04-28 11:30:32.335283,30.60805645169236
2026-04-29 11:30:32.335283,29.0078450912331
2026-04-30 11:30:32.335283,50.36425446517957
2026-05-01 11:30:32.335283,42.173277201842595
2026-05-02 11:30:32.335283,35.540827145109624
2026-05-03 11:30:32.335283,53.26646424418248
2026-05-04 11:30:32.335283,45.38136997209009
