date,JNJ
2026-05-17 18:37:51.230858,58.221333780939204
2026-05-18 18:37:51.230858,43.81156295527868
2026-05-19 18:37:51.230858,46.98501403154124
2026-05-20 18:37:51.230858,71.29881752318086
2026-05-21 18:37:51.230858,50.04954399409383
2026-05-22 18:37:51.230858,70.50681261797246
2026-05-23 18:37:51.230858,48.945311355550565
2026-05-24 18:37:51.230858,54.918252058814396
2026-05-25 18:37:51.230858,75.71628007183952
2026-05-26 18:37:51.230858,43.9323224121993
2026-05-27 18:37:51.230858,48.27304741273402
2026-05-28 18:37:51.230858,67.9925124755813
2026-05-29 18:37:51.230858,63.971167504857036
2026-05-30 18:37:51.230858,52.410543260609714
2026-05-31 18:37:51.230858,68.50796549991081
2026-06-01 18:37:51.230858,79.49799068570765
2026-06-02 18:37:51.230858,65.72851031375386
2026-06-03 18:37:51.230858,68.51646892363362
2026-06-04 18:37:51.230858,82.47469490641609
2026-06-05 18:37:51.230858,43.66721027302803
2026-06-06 18:37:51.230858,54.60247447301803
2026-06-07 18:37:51.230858,51.996689220489706
2026-06-08 18:37:51.230858,40.49925968430347
2026-06-09 18:37:51.230858,51.50362344312609
2026-06-10 18:37:51.230858,44.220596338402345
2026-06-11 18:37:51.230858,42.13807481452643
2026-06-12 18:37:51.230858,32.862747763889544
2026-06-13 18:37:51.230858,48.17533468696177
2026-06-14 18:37:51.230858,17.35538866714175
2026-06-15 18:37:51.230858,23.104454022247634
2026-06-16 18:37:51.230858,34.99240429844649
2026-06-17 18:37:51.230858,15.455559404718402
2026-06-18 18:37:51.230858,42.60720521998958
2026-06-19 18:37:51.230858,29.28558844957921
2026-06-20 18:37:51.230858,37.587533336243965
2026-06-21 18:37:51.230858,35.07848072178978
2026-06-22 18:37:51.230858,19.632753662271483
2026-06-23 18:37:51.230858,44.01726531175254
2026-06-24 18:37:51.230858,22.247458974557986
2026-06-25 18:37:51.230858,20.94759200691933
2026-06-26 18:37:51.230858,31.773179127666847
2026-06-27 18:37:51.230858,53.1866602869202
2026-06-28 18:37:51.230858,40.94277750868395
2026-06-29 18:37:51.230858,44.89707458606393
2026-06-30 18:37:51.230858,44.652070849936635
2026-07-01 18:37:51.230858,50.66724178215869
2026-07-02 18:37:51.230858,53.00089117095914
2026-07-03 18:37:51.230858,68.79744534419314
2026-07-04 18:37:51.230858,49.244074181518705
2026-07-05 18:37:51.230858,81.20222283838497
2026-07-06 18:37:51.230858,54.3958824526368
2026-07-07 18:37:51.230858,55.39399753901019
2026-07-08 18:37:51.230858,57.45787667935632
2026-07-09 18:37:51.230858,81.98364065377268
2026-07-10 18:37:51.230858,70.52866038995235
2026-07-11 18:37:51.230858,55.4324427980003
2026-07-12 18:37:51.230858,61.109615826765
2026-07-13 18:37:51.230858,66.86782618421462
2026-07-14 18:37:51.230858,92.96586699210157
2026-07-15 18:37:51.230858,61.62468876412737
2026-07-16 18:37:51.230858,48.19745850461973
2026-07-17 18:37:51.230858,63.37495898581676
2026-07-18 18:37:51.230858,70.16226178063997
2026-07-19 18:37:51.230858,73.50137383589193
2026-07-20 18:37:51.230858,53.092919551155234
2026-07-21 18:37:51.230858,56.78015578940211
2026-07-22 18:37:51.230858,83.1577983812432
2026-07-23 18:37:51.230858,32.55081484554319
2026-07-24 18:37:51.230858,43.636836076637124
2026-07-25 18:37:51.230858,49.956563153472175
2026-07-26 18:37:51.230858,50.36260986133359
2026-07-27 18:37:51.230858,46.74281651780786
2026-07-28 18:37:51.230858,64.24725959969025
2026-07-29 18:37:51.230858,34.48534712988835
2026-07-30 18:37:51.230858,20.177742278181185
2026-07-31 18:37:51.230858,31.864404561158004
2026-08-01 18:37:51.230858,35.16751258685346
2026-08-02 18:37:51.230858,28.386493063390663
2026-08-03 18:37:51.230858,15.244976638062042
2026-08-04 18:37:51.230858,24.49677334015419
2026-08-05 18:37:51.230858,32.478717462258714
2026-08-06 18:37:51.230858,42.39233354129189
2026-08-07 18:37:51.230858,28.604230833158386
2026-08-08 18:37:51.230858,17.43463501517168
2026-08-09 18:37:51.230858,35.897756552427836
2026-08-10 18:37:51.230858,40.85177806612115
2026-08-11 18:37:51.230858,44.27059830210594
2026-08-12 18:37:51.230858,41.58320160964566
2026-08-13 18:37:51.230858,41.30866438596529
2026-08-14 18:37:51.230858,57.82079938602823
