date,JNJ
2026-03-04 15:45:46.802131,40.04067264161242
2026-03-05 15:45:46.802131,54.61904712750273
2026-03-06 15:45:46.802131,44.685961179953296
2026-03-07 15:45:46.802131,64.03346808893698
2026-03-08 15:45:46.802131,69.35781806560013
2026-03-09 15:45:46.802131,57.04613056173116
2026-03-10 15:45:46.802131,74.37091663800587
2026-03-11 15:45:46.802131,88.35650170027822
2026-03-12 15:45:46.802131,71.6007905596246
2026-03-13 15:45:46.802131,80.34692366630797
2026-03-14 15:45:46.802131,60.904082284727316
2026-03-15 15:45:46.802131,55.087035195908264
2026-03-16 15:45:46.802131,66.45564339217934
2026-03-17 15:45:46.802131,55.5530184476098
2026-03-18 15:45:46.802131,65.78366250487522
2026-03-19 15:45:46.802131,80.4023758522103
2026-03-20 15:45:46.802131,64.70014781798422
2026-03-21 15:45:46.802131,88.16805321257256
2026-03-22 15:45:46.802131,65.18578106028937
2026-03-23 15:45:46.802131,76.8140222944901
2026-03-24 15:45:46.802131,54.19067109537833
2026-03-25 15:45:46.802131,51.32386161325553
2026-03-26 15:45:46.802131,53.42538691858574
2026-03-27 15:45:46.802131,92.21388356036785
2026-03-28 15:45:46.802131,49.33666265889042
2026-03-29 15:45:46.802131,38.001699162282996
2026-03-30 15:45:46.802131,36.959567524398565
2026-03-31 15:45:46.802131,43.06356339813859
2026-04-01 15:45:46.802131,45.24277721451582
2026-04-02 15:45:46.802131,44.70432293977058
2026-04-03 15:45:46.802131,23.67444229025196
2026-04-04 15:45:46.802131,32.68881185021575
2026-04-05 15:45:46.802131,27.415882856296886
2026-04-06 15:45:46.802131,17.622055693478387
2026-04-07 15:45:46.802131,33.688948288890586
2026-04-08 15:45:46.802131,26.127799617837997
2026-04-09 15:45:46.802131,43.17915616564812
2026-04-10 15:45:46.802131,30.336255195007393
2026-04-11 15:45:46.802131,35.934342461804185
2026-04-12 15:45:46.802131,44.2687173397182
2026-04-13 15:45:46.802131,27.355859778841236
2026-04-14 15:45:46.802131,41.42891606367981
2026-04-15 15:45:46.802131,59.771106089476156
2026-04-16 15:45:46.802131,77.15440501172617
2026-04-17 15:45:46.802131,55.370127054812045
2026-04-18 15:45:46.802131,42.67218603587456
2026-04-19 15:45:46.802131,47.22706158072582
2026-04-20 15:45:46.802131,50.24429588199501
2026-04-21 15:45:46.802131,68.93244770168987
2026-04-22 15:45:46.802131,65.22190117340769
2026-04-23 15:45:46.802131,66.54772430626672
2026-04-24 15:45:46.802131,56.20680747568698
2026-04-25 15:45:46.802131,100.0
2026-04-26 15:45:46.802131,65.19580132347254
2026-04-27 15:45:46.802131,36.64073604146318
2026-04-28 15:45:46.802131,76.12294318716839
2026-04-29 15:45:46.802131,58.22369637632001
2026-04-30 15:45:46.802131,62.0234256822889
2026-05-01 15:45:46.802131,72.04101314100974
2026-05-02 15:45:46.802131,65.07576765977252
2026-05-03 15:45:46.802131,61.316662305011484
2026-05-04 15:45:46.802131,57.8885981351678
2026-05-05 15:45:46.802131,88.73560828118357
2026-05-06 15:45:46.802131,69.90342694015584
2026-05-07 15:45:46.802131,56.32609983519073
2026-05-08 15:45:46.802131,70.32036643104955
2026-05-09 15:45:46.802131,51.324516728152176
2026-05-10 15:45:46.802131,47.984046955315534
2026-05-11 15:45:46.802131,43.17392976062875
2026-05-12 15:45:46.802131,46.635275990224585
2026-05-13 15:45:46.802131,39.44179356749348
2026-05-14 15:45:46.802131,55.9798431970304
2026-05-15 15:45:46.802131,54.47099567556748
2026-05-16 15:45:46.802131,17.53357762288692
2026-05-17 15:45:46.802131,47.05883899757525
2026-05-18 15:45:46.802131,30.064214431733046
2026-05-19 15:45:46.802131,31.720641307943836
2026-05-20 15:45:46.802131,32.90682285217897
2026-05-21 15:45:46.802131,17.901553818788422
2026-05-22 15:45:46.802131,21.85017958145631
2026-05-23 15:45:46.802131,29.82649083944165
2026-05-24 15:45:46.802131,24.430964571543207
2026-05-25 15:45:46.802131,38.078329574189524
2026-05-26 15:45:46.802131,30.976936057531613
2026-05-27 15:45:46.802131,27.907395890086264
2026-05-28 15:45:46.802131,51.15453178801181
2026-05-29 15:45:46.802131,15.484179274761509
2026-05-30 15:45:46.802131,56.628188230271284
2026-05-31 15:45:46.802131,45.293542052562145
2026-06-01 15:45:46.802131,54.09214269767243
