date,JNJ
2025-12-21 18:31:49.515991,55.27395514248583
2025-12-22 18:31:49.515991,64.30532111839042
2025-12-23 18:31:49.515991,50.20957024920735
2025-12-24 18:31:49.515991,52.230470362517806
2025-12-25 18:31:49.515991,59.11360855194911
2025-12-26 18:31:49.515991,54.466535765971926
2025-12-27 18:31:49.515991,69.03947148273012
2025-12-28 18:31:49.515991,68.78696968535438
2025-12-29 18:31:49.515991,47.91127072889611
2025-12-30 18:31:49.515991,74.51306883281151
2025-12-31 18:31:49.515991,66.14083432464963
2026-01-01 18:31:49.515991,86.73696506941506
2026-01-02 18:31:49.515991,78.30399608379213
2026-01-03 18:31:49.515991,50.4149830721537
2026-01-04 18:31:49.515991,73.4355629924072
2026-01-05 18:31:49.515991,67.3088268904911
2026-01-06 18:31:49.515991,67.8777178645861
2026-01-07 18:31:49.515991,64.44981143235766
2026-01-08 18:31:49.515991,73.16982888889495
2026-01-09 18:31:49.515991,54.694930206048625
2026-01-10 18:31:49.515991,69.65635073597902
2026-01-11 18:31:49.515991,57.089003061987164
2026-01-12 18:31:49.515991,50.81115469723713
2026-01-13 18:31:49.515991,34.87134600599781
2026-01-14 18:31:49.515991,47.98453373007245
2026-01-15 18:31:49.515991,38.95709332898484
2026-01-16 18:31:49.515991,44.88676759450182
2026-01-17 18:31:49.515991,60.92471649632301
2026-01-18 18:31:49.515991,28.810966466843986
2026-01-19 18:31:49.515991,16.98551809751275
2026-01-20 18:31:49.515991,32.26580765734079
2026-01-21 18:31:49.515991,29.921356056594565
2026-01-22 18:31:49.515991,18.55348664770359
2026-01-23 18:31:49.515991,47.949531604667065
2026-01-24 18:31:49.515991,23.545471759222217
2026-01-25 18:31:49.515991,30.05696667093704
2026-01-26 18:31:49.515991,17.459991396124394
2026-01-27 18:31:49.515991,19.639557530757788
2026-01-28 18:31:49.515991,46.08469416733699
2026-01-29 18:31:49.515991,37.59817015705579
2026-01-30 18:31:49.515991,37.7489952704972
2026-01-31 18:31:49.515991,48.24573370655663
2026-02-01 18:31:49.515991,52.381174806187154
2026-02-02 18:31:49.515991,53.17507669741814
2026-02-03 18:31:49.515991,42.57632289229605
2026-02-04 18:31:49.515991,55.44373641218667
2026-02-05 18:31:49.515991,86.75840051336034
2026-02-06 18:31:49.515991,38.85438145452636
2026-02-07 18:31:49.515991,60.97925558056184
2026-02-08 18:31:49.515991,69.43411222214705
2026-02-09 18:31:49.515991,69.31716290980206
2026-02-10 18:31:49.515991,66.7244339355352
2026-02-11 18:31:49.515991,98.63509474733311
2026-02-12 18:31:49.515991,100.0
2026-02-13 18:31:49.515991,100.0
2026-02-14 18:31:49.515991,76.2492238443217
2026-02-15 18:31:49.515991,63.07989386431328
2026-02-16 18:31:49.515991,51.87602936726743
2026-02-17 18:31:49.515991,71.0108690563132
2026-02-18 18:31:49.515991,57.56244733117499
2026-02-19 18:31:49.515991,55.771395847731284
2026-02-20 18:31:49.515991,64.15007747414971
2026-02-21 18:31:49.515991,56.591666608874505
2026-02-22 18:31:49.515991,71.8459977104273
2026-02-23 18:31:49.515991,61.83196745504036
2026-02-24 18:31:49.515991,46.93360069130103
2026-02-25 18:31:49.515991,48.40116646391276
2026-02-26 18:31:49.515991,42.67809741355681
2026-02-27 18:31:49.515991,95.05265001603098
2026-02-28 18:31:49.515991,59.58847810873907
2026-03-01 18:31:49.515991,53.44522772840251
2026-03-02 18:31:49.515991,51.39332862398844
2026-03-03 18:31:49.515991,35.22294393493429
2026-03-04 18:31:49.515991,17.868513472818638
2026-03-05 18:31:49.515991,22.797253777686052
2026-03-06 18:31:49.515991,33.77583468579934
2026-03-07 18:31:49.515991,17.713671806607316
2026-03-08 18:31:49.515991,41.85209329734499
2026-03-09 18:31:49.515991,31.21699669330359
2026-03-10 18:31:49.515991,36.95926966489883
2026-03-11 18:31:49.515991,9.847362160758816
2026-03-12 18:31:49.515991,25.33187954427101
2026-03-13 18:31:49.515991,32.72796235194165
2026-03-14 18:31:49.515991,46.313464602784066
2026-03-15 18:31:49.515991,31.404054936125412
2026-03-16 18:31:49.515991,40.21954021083133
2026-03-17 18:31:49.515991,50.172688177211796
2026-03-18 18:31:49.515991,47.914201061786045
2026-03-19 18:31:49.515991,36.151811955078074
2026-03-20 18:31:49.515991,69.1797090615871
