date,JNJ
2026-01-15 18:56:18.277557,33.64401188746332
2026-01-16 18:56:18.277557,50.26698379518726
2026-01-17 18:56:18.277557,55.822459679804226
2026-01-18 18:56:18.277557,77.1292956547758
2026-01-19 18:56:18.277557,68.74273414902694
2026-01-20 18:56:18.277557,57.62284488868417
2026-01-21 18:56:18.277557,55.15541274926893
2026-01-22 18:56:18.277557,58.9228949132925
2026-01-23 18:56:18.277557,51.55472106793029
2026-01-24 18:56:18.277557,72.53762185640369
2026-01-25 18:56:18.277557,65.72602635689455
2026-01-26 18:56:18.277557,60.467248067771976
2026-01-27 18:56:18.277557,90.13472006031502
2026-01-28 18:56:18.277557,80.43908059407471
2026-01-29 18:56:18.277557,64.50310449586668
2026-01-30 18:56:18.277557,85.01832007850963
2026-01-31 18:56:18.277557,76.64582512997669
2026-02-01 18:56:18.277557,76.66291013298805
2026-02-02 18:56:18.277557,51.20222884918149
2026-02-03 18:56:18.277557,67.97568882266876
2026-02-04 18:56:18.277557,62.60400335125152
2026-02-05 18:56:18.277557,51.53372367491671
2026-02-06 18:56:18.277557,44.92458773269354
2026-02-07 18:56:18.277557,60.09839069982558
2026-02-08 18:56:18.277557,28.116771399432853
2026-02-09 18:56:18.277557,54.46283880507285
2026-02-10 18:56:18.277557,25.03905456593273
2026-02-11 18:56:18.277557,29.172484796264506
2026-02-12 18:56:18.277557,47.43677536759492
2026-02-13 18:56:18.277557,35.941349517232425
2026-02-14 18:56:18.277557,47.557883580131374
2026-02-15 18:56:18.277557,23.747992492097197
2026-02-16 18:56:18.277557,15.325648905671805
2026-02-17 18:56:18.277557,15.40590819783797
2026-02-18 18:56:18.277557,36.11830416402711
2026-02-19 18:56:18.277557,32.03495242961876
2026-02-20 18:56:18.277557,32.81485069826128
2026-02-21 18:56:18.277557,12.796158715303008
2026-02-22 18:56:18.277557,34.464611843600274
2026-02-23 18:56:18.277557,46.00311787241051
2026-02-24 18:56:18.277557,36.792554064463516
2026-02-25 18:56:18.277557,31.072453812586204
2026-02-26 18:56:18.277557,22.430130947600812
2026-02-27 18:56:18.277557,34.7271025234094
2026-02-28 18:56:18.277557,87.02042473471502
2026-03-01 18:56:18.277557,49.311981297197946
2026-03-02 18:56:18.277557,56.143538602806785
2026-03-03 18:56:18.277557,64.33985204246213
2026-03-04 18:56:18.277557,69.87665259093494
2026-03-05 18:56:18.277557,69.86748957898064
2026-03-06 18:56:18.277557,54.58397037801271
2026-03-07 18:56:18.277557,62.684820605550755
2026-03-08 18:56:18.277557,89.71285763634225
2026-03-09 18:56:18.277557,59.04326753925133
2026-03-10 18:56:18.277557,69.09830628906337
2026-03-11 18:56:18.277557,67.20675679390433
2026-03-12 18:56:18.277557,63.20572124154742
2026-03-13 18:56:18.277557,81.71021569568995
2026-03-14 18:56:18.277557,59.66117921283289
2026-03-15 18:56:18.277557,64.21800719252563
2026-03-16 18:56:18.277557,67.53626979599403
2026-03-17 18:56:18.277557,64.16693814044598
2026-03-18 18:56:18.277557,64.98968754970689
2026-03-19 18:56:18.277557,57.54283540211561
2026-03-20 18:56:18.277557,61.84672075788174
2026-03-21 18:56:18.277557,64.32148900539535
2026-03-22 18:56:18.277557,48.995420388349324
2026-03-23 18:56:18.277557,60.68272764583115
2026-03-24 18:56:18.277557,36.64626402926197
2026-03-25 18:56:18.277557,41.672706923493614
2026-03-26 18:56:18.277557,43.25390326731535
2026-03-27 18:56:18.277557,31.227860628306523
2026-03-28 18:56:18.277557,42.48797682312492
2026-03-29 18:56:18.277557,87.5143055378316
2026-03-30 18:56:18.277557,31.508283419325007
2026-03-31 18:56:18.277557,26.829268639786314
2026-04-01 18:56:18.277557,58.70798206327497
2026-04-02 18:56:18.277557,32.13308824358167
2026-04-03 18:56:18.277557,65.36456606130321
2026-04-04 18:56:18.277557,58.343136417494534
2026-04-05 18:56:18.277557,24.03263879192601
2026-04-06 18:56:18.277557,48.11940295207352
2026-04-07 18:56:18.277557,28.38590818986114
2026-04-08 18:56:18.277557,64.41566627115867
2026-04-09 18:56:18.277557,41.6939512935547
2026-04-10 18:56:18.277557,23.352604599052643
2026-04-11 18:56:18.277557,51.430630392340404
2026-04-12 18:56:18.277557,49.5593875920752
2026-04-13 18:56:18.277557,29.742507372047875
2026-04-14 18:56:18.277557,63.35792468672671
