date,JNJ
2026-02-01 18:54:11.143925,41.39468512635799
2026-02-02 18:54:11.143925,79.4592275208876
2026-02-03 18:54:11.143925,60.000272114706405
2026-02-04 18:54:11.143925,58.399764013168024
2026-02-05 18:54:11.143925,60.71276371058888
2026-02-06 18:54:11.143925,78.6531424091145
2026-02-07 18:54:11.143925,61.557595801226064
2026-02-08 18:54:11.143925,75.31630898235088
2026-02-09 18:54:11.143925,56.518769936150136
2026-02-10 18:54:11.143925,73.47601767117902
2026-02-11 18:54:11.143925,83.61332493693786
2026-02-12 18:54:11.143925,80.12788626895143
2026-02-13 18:54:11.143925,91.62667825015244
2026-02-14 18:54:11.143925,76.91771444965057
2026-02-15 18:54:11.143925,52.00035570879591
2026-02-16 18:54:11.143925,81.53026106484543
2026-02-17 18:54:11.143925,63.32345246603722
2026-02-18 18:54:11.143925,52.62229621291595
2026-02-19 18:54:11.143925,48.029031684842394
2026-02-20 18:54:11.143925,50.93723509491863
2026-02-21 18:54:11.143925,35.49229267550139
2026-02-22 18:54:11.143925,54.82136224166699
2026-02-23 18:54:11.143925,56.213072943738844
2026-02-24 18:54:11.143925,54.33414239613906
2026-02-25 18:54:11.143925,31.78386898757611
2026-02-26 18:54:11.143925,47.44559685190365
2026-02-27 18:54:11.143925,47.27858838538553
2026-02-28 18:54:11.143925,37.26142194114507
2026-03-01 18:54:11.143925,23.276860718514385
2026-03-02 18:54:11.143925,24.90011293265207
2026-03-03 18:54:11.143925,78.89710208100051
2026-03-04 18:54:11.143925,42.20830686718251
2026-03-05 18:54:11.143925,47.130108146074434
2026-03-06 18:54:11.143925,43.04515549319178
2026-03-07 18:54:11.143925,17.83930837814729
2026-03-08 18:54:11.143925,27.363806677177436
2026-03-09 18:54:11.143925,28.951052244674855
2026-03-10 18:54:11.143925,42.069296647947425
2026-03-11 18:54:11.143925,58.66054414402983
2026-03-12 18:54:11.143925,41.27115248693982
2026-03-13 18:54:11.143925,26.4965786471518
2026-03-14 18:54:11.143925,34.33226565456056
2026-03-15 18:54:11.143925,35.76074527690858
2026-03-16 18:54:11.143925,46.79623169503683
2026-03-17 18:54:11.143925,33.47055208330305
2026-03-18 18:54:11.143925,57.29747144118144
2026-03-19 18:54:11.143925,49.58756174740568
2026-03-20 18:54:11.143925,45.71120011898275
2026-03-21 18:54:11.143925,50.59701876071179
2026-03-22 18:54:11.143925,46.36111651107907
2026-03-23 18:54:11.143925,88.05416687035742
2026-03-24 18:54:11.143925,75.49185264273504
2026-03-25 18:54:11.143925,59.88655110456861
2026-03-26 18:54:11.143925,53.27913013252944
2026-03-27 18:54:11.143925,62.982882888832194
2026-03-28 18:54:11.143925,89.91369681061664
2026-03-29 18:54:11.143925,76.28957757981276
2026-03-30 18:54:11.143925,74.457354066777
2026-03-31 18:54:11.143925,59.82884532760336
2026-04-01 18:54:11.143925,47.28126150614169
2026-04-02 18:54:11.143925,64.21629015302972
2026-04-03 18:54:11.143925,74.46365979498883
2026-04-04 18:54:11.143925,46.73019477932436
2026-04-05 18:54:11.143925,68.40861206176109
2026-04-06 18:54:11.143925,64.57248537164583
2026-04-07 18:54:11.143925,63.51994665119652
2026-04-08 18:54:11.143925,48.63840506553864
2026-04-09 18:54:11.143925,46.13180465938378
2026-04-10 18:54:11.143925,45.580702125336146
2026-04-11 18:54:11.143925,20.39565416261011
2026-04-12 18:54:11.143925,37.59095010398118
2026-04-13 18:54:11.143925,36.47245695902217
2026-04-14 18:54:11.143925,47.59959938940996
2026-04-15 18:54:11.143925,51.032584291784644
2026-04-16 18:54:11.143925,36.77638198576662
2026-04-17 18:54:11.143925,28.37888130402081
2026-04-18 18:54:11.143925,39.22170990586088
2026-04-19 18:54:11.143925,31.463101560704793
2026-04-20 18:54:11.143925,36.7021040301401
2026-04-21 18:54:11.143925,13.090237901356147
2026-04-22 18:54:11.143925,65.3527288573396
2026-04-23 18:54:11.143925,46.28967797462029
2026-04-24 18:54:11.143925,45.250090648392764
2026-04-25 18:54:11.143925,56.66525545233522
2026-04-26 18:54:11.143925,27.339177621874615
2026-04-27 18:54:11.143925,36.16951973593319
2026-04-28 18:54:11.143925,57.47491882754867
2026-04-29 18:54:11.143925,45.767033755685326
2026-04-30 18:54:11.143925,56.51813285479099
2026-05-01 18:54:11.143925,51.49711868711307
