date,JNJ
2026-03-14 20:07:02.346984,49.02290638874511
2026-03-15 20:07:02.346984,38.48903313276291
2026-03-16 20:07:02.346984,55.36654595087934
2026-03-17 20:07:02.346984,95.67768478144639
2026-03-18 20:07:02.346984,65.33289562233396
2026-03-19 20:07:02.346984,63.24549082147005
2026-03-20 20:07:02.346984,67.06684049676944
2026-03-21 20:07:02.346984,59.033128494688775
2026-03-22 20:07:02.346984,77.71226973739068
2026-03-23 20:07:02.346984,84.08358814790653
2026-03-24 20:07:02.346984,79.1824808110463
2026-03-25 20:07:02.346984,72.71676172483734
2026-03-26 20:07:02.346984,76.0781608901226
2026-03-27 20:07:02.346984,69.89924183231378
2026-03-28 20:07:02.346984,62.52491482744061
2026-03-29 20:07:02.346984,91.48735570687981
2026-03-30 20:07:02.346984,63.0088798985247
2026-03-31 20:07:02.346984,54.726120161870504
2026-04-01 20:07:02.346984,59.56807766444781
2026-04-02 20:07:02.346984,54.739737448314756
2026-04-03 20:07:02.346984,64.17941057338675
2026-04-04 20:07:02.346984,55.767710408293645
2026-04-05 20:07:02.346984,54.62235135575763
2026-04-06 20:07:02.346984,46.97264723399335
2026-04-07 20:07:02.346984,70.6563692581858
2026-04-08 20:07:02.346984,33.43739141750081
2026-04-09 20:07:02.346984,56.493975298135595
2026-04-10 20:07:02.346984,27.577118736064385
2026-04-11 20:07:02.346984,38.54314995519563
2026-04-12 20:07:02.346984,48.56840450844143
2026-04-13 20:07:02.346984,54.17837097042816
2026-04-14 20:07:02.346984,21.3164550854773
2026-04-15 20:07:02.346984,34.07360553318471
2026-04-16 20:07:02.346984,49.06898173555631
2026-04-17 20:07:02.346984,36.22731479317904
2026-04-18 20:07:02.346984,36.8138082548675
2026-04-19 20:07:02.346984,25.007955051645766
2026-04-20 20:07:02.346984,44.5825623848526
2026-04-21 20:07:02.346984,28.508188100185382
2026-04-22 20:07:02.346984,34.388956054232565
2026-04-23 20:07:02.346984,47.12058756957961
2026-04-24 20:07:02.346984,37.71886303959012
2026-04-25 20:07:02.346984,75.651804138347
2026-04-26 20:07:02.346984,43.89478575956371
2026-04-27 20:07:02.346984,64.27648514353692
2026-04-28 20:07:02.346984,63.464325500676225
2026-04-29 20:07:02.346984,46.09933500646473
2026-04-30 20:07:02.346984,68.14649965714779
2026-05-01 20:07:02.346984,63.84072837350538
2026-05-02 20:07:02.346984,63.7751206405537
2026-05-03 20:07:02.346984,49.70104758317822
2026-05-04 20:07:02.346984,65.22590534153254
2026-05-05 20:07:02.346984,66.10632008783207
2026-05-06 20:07:02.346984,71.74271327948455
2026-05-07 20:07:02.346984,76.22580458407363
2026-05-08 20:07:02.346984,71.55330140281437
2026-05-09 20:07:02.346984,78.39116708271813
2026-05-10 20:07:02.346984,71.92867693772062
2026-05-11 20:07:02.346984,63.32124519911805
2026-05-12 20:07:02.346984,72.11036761270455
2026-05-13 20:07:02.346984,78.80097479533681
2026-05-14 20:07:02.346984,60.33150333385976
2026-05-15 20:07:02.346984,63.87697232587
2026-05-16 20:07:02.346984,57.90555646245257
2026-05-17 20:07:02.346984,52.97820953813722
2026-05-18 20:07:02.346984,74.1164101941882
2026-05-19 20:07:02.346984,65.37218760248804
2026-05-20 20:07:02.346984,44.616015436992065
2026-05-21 20:07:02.346984,48.07210384613874
2026-05-22 20:07:02.346984,61.91855559988726
2026-05-23 20:07:02.346984,37.99263477783182
2026-05-24 20:07:02.346984,35.57445832654225
2026-05-25 20:07:02.346984,37.1490918905827
2026-05-26 20:07:02.346984,48.0552817275617
2026-05-27 20:07:02.346984,51.134381862663666
2026-05-28 20:07:02.346984,34.471174196331454
2026-05-29 20:07:02.346984,17.121763579832738
2026-05-30 20:07:02.346984,10.020945130648986
2026-05-31 20:07:02.346984,40.92261703091242
2026-06-01 20:07:02.346984,34.04182328588507
2026-06-02 20:07:02.346984,30.731811682514696
2026-06-03 20:07:02.346984,24.239297235377297
2026-06-04 20:07:02.346984,21.54134737156524
2026-06-05 20:07:02.346984,51.16551432330294
2026-06-06 20:07:02.346984,37.733749958244964
2026-06-07 20:07:02.346984,32.530713890312576
2026-06-08 20:07:02.346984,41.44573609940794
2026-06-09 20:07:02.346984,33.28050331511176
2026-06-10 20:07:02.346984,50.535982297486086
2026-06-11 20:07:02.346984,51.48728368541514
