date,JNJ
2026-02-28 20:01:24.217193,39.17453948303117
2026-03-01 20:01:24.217193,57.104567936619155
2026-03-02 20:01:24.217193,66.20368358151694
2026-03-03 20:01:24.217193,66.03119265985953
2026-03-04 20:01:24.217193,58.573310678726905
2026-03-05 20:01:24.217193,57.099855033809696
2026-03-06 20:01:24.217193,70.5112782302993
2026-03-07 20:01:24.217193,74.3312096908748
2026-03-08 20:01:24.217193,75.00548345308843
2026-03-09 20:01:24.217193,100.0
2026-03-10 20:01:24.217193,72.7521015472313
2026-03-11 20:01:24.217193,64.49671151783515
2026-03-12 20:01:24.217193,65.18600652572682
2026-03-13 20:01:24.217193,54.75476232226934
2026-03-14 20:01:24.217193,66.50994075194832
2026-03-15 20:01:24.217193,81.73212209605637
2026-03-16 20:01:24.217193,64.87097448549929
2026-03-17 20:01:24.217193,74.00038310041174
2026-03-18 20:01:24.217193,51.58766700408321
2026-03-19 20:01:24.217193,39.62857152433305
2026-03-20 20:01:24.217193,34.627053479335316
2026-03-21 20:01:24.217193,47.60247565690635
2026-03-22 20:01:24.217193,57.73182172788521
2026-03-23 20:01:24.217193,43.044356306786405
2026-03-24 20:01:24.217193,39.493849823322115
2026-03-25 20:01:24.217193,32.64314640322491
2026-03-26 20:01:24.217193,46.060834844787856
2026-03-27 20:01:24.217193,32.957750532470115
2026-03-28 20:01:24.217193,54.16842962296644
2026-03-29 20:01:24.217193,36.1675879150726
2026-03-30 20:01:24.217193,33.300214726640455
2026-03-31 20:01:24.217193,74.34757638674981
2026-04-01 20:01:24.217193,14.666472474643264
2026-04-02 20:01:24.217193,66.35872491821488
2026-04-03 20:01:24.217193,37.10140994013538
2026-04-04 20:01:24.217193,22.98815180385247
2026-04-05 20:01:24.217193,34.83068160600924
2026-04-06 20:01:24.217193,40.585875874724366
2026-04-07 20:01:24.217193,17.181014012531016
2026-04-08 20:01:24.217193,42.32002796215573
2026-04-09 20:01:24.217193,26.013269423998693
2026-04-10 20:01:24.217193,39.660271213661105
2026-04-11 20:01:24.217193,42.569872034467096
2026-04-12 20:01:24.217193,33.257998823186966
2026-04-13 20:01:24.217193,39.787899953868504
2026-04-14 20:01:24.217193,50.263882647808195
2026-04-15 20:01:24.217193,52.32033588085413
2026-04-16 20:01:24.217193,63.787247576792154
2026-04-17 20:01:24.217193,100.0
2026-04-18 20:01:24.217193,52.520339759298565
2026-04-19 20:01:24.217193,68.70231925258216
2026-04-20 20:01:24.217193,62.37188724805408
2026-04-21 20:01:24.217193,67.01736101606255
2026-04-22 20:01:24.217193,66.73229313670157
2026-04-23 20:01:24.217193,72.80649145394771
2026-04-24 20:01:24.217193,63.97476631578843
2026-04-25 20:01:24.217193,77.48552916016162
2026-04-26 20:01:24.217193,62.96015274596195
2026-04-27 20:01:24.217193,80.19551053973487
2026-04-28 20:01:24.217193,61.85771715748325
2026-04-29 20:01:24.217193,59.229740943051794
2026-04-30 20:01:24.217193,53.17963322755804
2026-05-01 20:01:24.217193,51.790385451168646
2026-05-02 20:01:24.217193,75.14459649988875
2026-05-03 20:01:24.217193,66.82875325100211
2026-05-04 20:01:24.217193,54.90548780116765
2026-05-05 20:01:24.217193,35.66755183213264
2026-05-06 20:01:24.217193,48.64605360239053
2026-05-07 20:01:24.217193,50.556934222864584
2026-05-08 20:01:24.217193,37.587008363165616
2026-05-09 20:01:24.217193,36.509102182366696
2026-05-10 20:01:24.217193,45.96816650101616
2026-05-11 20:01:24.217193,39.56724192874038
2026-05-12 20:01:24.217193,43.63103820098914
2026-05-13 20:01:24.217193,25.07033395978573
2026-05-14 20:01:24.217193,29.64403702828342
2026-05-15 20:01:24.217193,41.274966009978044
2026-05-16 20:01:24.217193,38.818462805091
2026-05-17 20:01:24.217193,35.543221983948726
2026-05-18 20:01:24.217193,40.954465408474306
2026-05-19 20:01:24.217193,29.16632937482774
2026-05-20 20:01:24.217193,20.29107498809107
2026-05-21 20:01:24.217193,42.19308588844982
2026-05-22 20:01:24.217193,19.679414561826942
2026-05-23 20:01:24.217193,29.312387376104667
2026-05-24 20:01:24.217193,41.90773886423394
2026-05-25 20:01:24.217193,40.59748545575743
2026-05-26 20:01:24.217193,67.28705306592967
2026-05-27 20:01:24.217193,32.30726010239809
2026-05-28 20:01:24.217193,54.444855059306576
