date,JNJ
2026-06-07 13:50:42.287747,40.16515160558704
2026-06-08 13:50:42.287747,57.55044343865387
2026-06-09 13:50:42.287747,65.21745015661698
2026-06-10 13:50:42.287747,45.96782877532053
2026-06-11 13:50:42.287747,64.11867966568947
2026-06-12 13:50:42.287747,64.97006375887597
2026-06-13 13:50:42.287747,73.24827584960579
2026-06-14 13:50:42.287747,56.03070552536481
2026-06-15 13:50:42.287747,61.124389861536926
2026-06-16 13:50:42.287747,69.72541156783404
2026-06-17 13:50:42.287747,80.33941047631521
2026-06-18 13:50:42.287747,59.76349267498799
2026-06-19 13:50:42.287747,60.53320149453171
2026-06-20 13:50:42.287747,62.24714116670579
2026-06-21 13:50:42.287747,73.47394773154137
2026-06-22 13:50:42.287747,64.9090236561943
2026-06-23 13:50:42.287747,61.22047173088344
2026-06-24 13:50:42.287747,88.5380385365267
2026-06-25 13:50:42.287747,62.049761289460086
2026-06-26 13:50:42.287747,54.6169341311168
2026-06-27 13:50:42.287747,44.9804967123089
2026-06-28 13:50:42.287747,52.826527517967314
2026-06-29 13:50:42.287747,49.779110951757346
2026-06-30 13:50:42.287747,38.89555105803487
2026-07-01 13:50:42.287747,27.77620512639995
2026-07-02 13:50:42.287747,45.50830220094206
2026-07-03 13:50:42.287747,46.9466733385514
2026-07-04 13:50:42.287747,27.261864786894673
2026-07-05 13:50:42.287747,40.103329642555885
2026-07-06 13:50:42.287747,26.71177579583218
2026-07-07 13:50:42.287747,21.502043745988146
2026-07-08 13:50:42.287747,32.766717112158794
2026-07-09 13:50:42.287747,46.64426737319518
2026-07-10 13:50:42.287747,28.99495604010682
2026-07-11 13:50:42.287747,32.000766691456334
2026-07-12 13:50:42.287747,41.59575893145527
2026-07-13 13:50:42.287747,24.59007754226581
2026-07-14 13:50:42.287747,29.963029007712944
2026-07-15 13:50:42.287747,18.732324240624678
2026-07-16 13:50:42.287747,18.94175043734413
2026-07-17 13:50:42.287747,38.508308014229634
2026-07-18 13:50:42.287747,44.383866689022526
2026-07-19 13:50:42.287747,45.25033447067808
2026-07-20 13:50:42.287747,41.35988112872376
2026-07-21 13:50:42.287747,56.31926714965988
2026-07-22 13:50:42.287747,49.90143470729842
2026-07-23 13:50:42.287747,55.027443386069145
2026-07-24 13:50:42.287747,78.57970042257591
2026-07-25 13:50:42.287747,80.6285974495958
2026-07-26 13:50:42.287747,67.75835532101513
2026-07-27 13:50:42.287747,47.94213822887022
2026-07-28 13:50:42.287747,100.0
2026-07-29 13:50:42.287747,44.12068265455225
2026-07-30 13:50:42.287747,79.87027603705182
2026-07-31 13:50:42.287747,81.8850245734225
2026-08-01 13:50:42.287747,96.76846289688599
2026-08-02 13:50:42.287747,57.22663910994824
2026-08-03 13:50:42.287747,86.13218261681277
2026-08-04 13:50:42.287747,67.28301280602206
2026-08-05 13:50:42.287747,87.82675324678097
2026-08-06 13:50:42.287747,74.45338985976697
2026-08-07 13:50:42.287747,76.05571082737417
2026-08-08 13:50:42.287747,91.08310326943436
2026-08-09 13:50:42.287747,77.52589134586793
2026-08-10 13:50:42.287747,68.37682527068324
2026-08-11 13:50:42.287747,56.31288859853634
2026-08-12 13:50:42.287747,33.59595779316569
2026-08-13 13:50:42.287747,53.757305885203316
2026-08-14 13:50:42.287747,57.76168290496075
2026-08-15 13:50:42.287747,27.488489344950192
2026-08-16 13:50:42.287747,32.46201939868588
2026-08-17 13:50:42.287747,36.450572109422446
2026-08-18 13:50:42.287747,28.83619507803907
2026-08-19 13:50:42.287747,34.59730672751997
2026-08-20 13:50:42.287747,36.550281503479624
2026-08-21 13:50:42.287747,20.492084154957716
2026-08-22 13:50:42.287747,28.107050598966037
2026-08-23 13:50:42.287747,15.90233756513327
2026-08-24 13:50:42.287747,24.983439248525162
2026-08-25 13:50:42.287747,1.4245156780926678
2026-08-26 13:50:42.287747,44.09315286587919
2026-08-27 13:50:42.287747,20.380856830110847
2026-08-28 13:50:42.287747,25.55741164124997
2026-08-29 13:50:42.287747,23.739448787778386
2026-08-30 13:50:42.287747,35.86057315917933
2026-08-31 13:50:42.287747,40.96161833850806
2026-09-01 13:50:42.287747,54.32691919376776
2026-09-02 13:50:42.287747,52.65392970814431
2026-09-03 13:50:42.287747,55.64527708752673
2026-09-04 13:50:42.287747,49.66404332388121
