date,JNJ
2026-01-11 10:42:28.754394,53.70987083389738
2026-01-12 10:42:28.754394,58.79774356950994
2026-01-13 10:42:28.754394,85.77855939522442
2026-01-14 10:42:28.754394,60.520804667995264
2026-01-15 10:42:28.754394,56.21956659641279
2026-01-16 10:42:28.754394,91.2702424837708
2026-01-17 10:42:28.754394,75.62752052080042
2026-01-18 10:42:28.754394,62.94067691354702
2026-01-19 10:42:28.754394,55.36738042176819
2026-01-20 10:42:28.754394,65.18473334155291
2026-01-21 10:42:28.754394,53.41961995552552
2026-01-22 10:42:28.754394,69.43666505903654
2026-01-23 10:42:28.754394,67.66302135293837
2026-01-24 10:42:28.754394,62.80926183008626
2026-01-25 10:42:28.754394,76.41307276327097
2026-01-26 10:42:28.754394,73.8056488203564
2026-01-27 10:42:28.754394,87.8821819843713
2026-01-28 10:42:28.754394,69.05818850033879
2026-01-29 10:42:28.754394,38.974081880288345
2026-01-30 10:42:28.754394,56.79319722524478
2026-01-31 10:42:28.754394,57.98985097915508
2026-02-01 10:42:28.754394,69.0600550440223
2026-02-02 10:42:28.754394,52.68683173138115
2026-02-03 10:42:28.754394,45.394865885986434
2026-02-04 10:42:28.754394,41.26377636481314
2026-02-05 10:42:28.754394,25.028696584722812
2026-02-06 10:42:28.754394,62.67430814556214
2026-02-07 10:42:28.754394,19.986262819479613
2026-02-08 10:42:28.754394,66.67216807121349
2026-02-09 10:42:28.754394,24.200467030247882
2026-02-10 10:42:28.754394,32.253117183545605
2026-02-11 10:42:28.754394,30.01042927910718
2026-02-12 10:42:28.754394,45.73080817359135
2026-02-13 10:42:28.754394,35.53595046321086
2026-02-14 10:42:28.754394,28.4053234844229
2026-02-15 10:42:28.754394,52.05625619237922
2026-02-16 10:42:28.754394,36.790162282330506
2026-02-17 10:42:28.754394,38.17083061975887
2026-02-18 10:42:28.754394,32.38358392601075
2026-02-19 10:42:28.754394,59.47533616226145
2026-02-20 10:42:28.754394,46.067936966103204
2026-02-21 10:42:28.754394,48.00576218226048
2026-02-22 10:42:28.754394,29.94386082777614
2026-02-23 10:42:28.754394,46.384030551960564
2026-02-24 10:42:28.754394,45.73687007634573
2026-02-25 10:42:28.754394,67.59081670205967
2026-02-26 10:42:28.754394,80.4373146969908
2026-02-27 10:42:28.754394,60.06519810352156
2026-02-28 10:42:28.754394,63.54127874880754
2026-03-01 10:42:28.754394,55.942152671116276
2026-03-02 10:42:28.754394,44.17820109754166
2026-03-03 10:42:28.754394,66.64321025582737
2026-03-04 10:42:28.754394,81.22027735921588
2026-03-05 10:42:28.754394,48.283023618903584
2026-03-06 10:42:28.754394,78.7921390444056
2026-03-07 10:42:28.754394,54.914412500378205
2026-03-08 10:42:28.754394,90.93448150189414
2026-03-09 10:42:28.754394,66.93901706951266
2026-03-10 10:42:28.754394,96.85826882925141
2026-03-11 10:42:28.754394,83.01450851549185
2026-03-12 10:42:28.754394,54.26869005063508
2026-03-13 10:42:28.754394,59.029548285829094
2026-03-14 10:42:28.754394,72.49645645288076
2026-03-15 10:42:28.754394,48.379164014569156
2026-03-16 10:42:28.754394,91.68186843463963
2026-03-17 10:42:28.754394,100.0
2026-03-18 10:42:28.754394,52.50365605388478
2026-03-19 10:42:28.754394,55.28192180603114
2026-03-20 10:42:28.754394,50.11750571590905
2026-03-21 10:42:28.754394,47.232469932719475
2026-03-22 10:42:28.754394,36.24090961831725
2026-03-23 10:42:28.754394,52.54106607590472
2026-03-24 10:42:28.754394,34.658668525748396
2026-03-25 10:42:28.754394,25.093662097812704
2026-03-26 10:42:28.754394,41.19903099103502
2026-03-27 10:42:28.754394,33.40305982625285
2026-03-28 10:42:28.754394,38.357784021829836
2026-03-29 10:42:28.754394,29.099413943000794
2026-03-30 10:42:28.754394,23.885595278201688
2026-03-31 10:42:28.754394,33.80245603534734
2026-04-01 10:42:28.754394,40.26115904850297
2026-04-02 10:42:28.754394,39.78826339692443
2026-04-03 10:42:28.754394,14.23630483320012
2026-04-04 10:42:28.754394,17.088577878629987
2026-04-05 10:42:28.754394,37.13630937816399
2026-04-06 10:42:28.754394,52.995887066080755
2026-04-07 10:42:28.754394,42.83569682626531
2026-04-08 10:42:28.754394,41.34755127286729
2026-04-09 10:42:28.754394,33.72712450905198
2026-04-10 10:42:28.754394,49.60336160814728
