date,JNJ
2026-03-11 19:57:23.849290,59.20363869492541
2026-03-12 19:57:23.849290,64.41382798355288
2026-03-13 19:57:23.849290,54.40601864899017
2026-03-14 19:57:23.849290,48.2385208502494
2026-03-15 19:57:23.849290,54.56671971147404
2026-03-16 19:57:23.849290,51.171756961049134
2026-03-17 19:57:23.849290,66.88975437164224
2026-03-18 19:57:23.849290,56.63688896699615
2026-03-19 19:57:23.849290,74.28867495242424
2026-03-20 19:57:23.849290,71.97355522224994
2026-03-21 19:57:23.849290,57.5608662177597
2026-03-22 19:57:23.849290,77.28723668620567
2026-03-23 19:57:23.849290,58.176301475147774
2026-03-24 19:57:23.849290,66.2251269639651
2026-03-25 19:57:23.849290,53.86004546197701
2026-03-26 19:57:23.849290,53.81065533639162
2026-03-27 19:57:23.849290,62.07571916928764
2026-03-28 19:57:23.849290,78.3134008757645
2026-03-29 19:57:23.849290,67.26466559721749
2026-03-30 19:57:23.849290,75.79338869581677
2026-03-31 19:57:23.849290,70.39781529182903
2026-04-01 19:57:23.849290,60.61620780770556
2026-04-02 19:57:23.849290,59.56202001208169
2026-04-03 19:57:23.849290,54.47364089222155
2026-04-04 19:57:23.849290,52.73068019255776
2026-04-05 19:57:23.849290,63.45196497975464
2026-04-06 19:57:23.849290,60.46303988412372
2026-04-07 19:57:23.849290,38.50890842184727
2026-04-08 19:57:23.849290,40.15308401249178
2026-04-09 19:57:23.849290,41.761580093447584
2026-04-10 19:57:23.849290,38.287958392821444
2026-04-11 19:57:23.849290,41.4793787580567
2026-04-12 19:57:23.849290,28.29126522160583
2026-04-13 19:57:23.849290,26.852212836237875
2026-04-14 19:57:23.849290,46.4056432724752
2026-04-15 19:57:23.849290,39.22696346620535
2026-04-16 19:57:23.849290,32.490616831051334
2026-04-17 19:57:23.849290,29.79314827425888
2026-04-18 19:57:23.849290,32.381836375109074
2026-04-19 19:57:23.849290,54.71623670885722
2026-04-20 19:57:23.849290,52.873813470500544
2026-04-21 19:57:23.849290,51.671339439229996
2026-04-22 19:57:23.849290,43.51706412321934
2026-04-23 19:57:23.849290,49.73459025689976
2026-04-24 19:57:23.849290,50.02729791625681
2026-04-25 19:57:23.849290,55.55196516225304
2026-04-26 19:57:23.849290,49.87510064333134
2026-04-27 19:57:23.849290,54.75021651494409
2026-04-28 19:57:23.849290,68.5612962802345
2026-04-29 19:57:23.849290,69.90393615486167
2026-04-30 19:57:23.849290,52.426864859951706
2026-05-01 19:57:23.849290,72.05391949779029
2026-05-02 19:57:23.849290,64.15740495442373
2026-05-03 19:57:23.849290,53.43062437356376
2026-05-04 19:57:23.849290,50.428903916628876
2026-05-05 19:57:23.849290,73.74966579714562
2026-05-06 19:57:23.849290,78.47222722570964
2026-05-07 19:57:23.849290,78.50975642428183
2026-05-08 19:57:23.849290,71.15005922820583
2026-05-09 19:57:23.849290,66.49926331436599
2026-05-10 19:57:23.849290,69.71978052742416
2026-05-11 19:57:23.849290,59.92610418827557
2026-05-12 19:57:23.849290,61.59758674160835
2026-05-13 19:57:23.849290,68.01265096481568
2026-05-14 19:57:23.849290,55.78170551010364
2026-05-15 19:57:23.849290,45.728111988835735
2026-05-16 19:57:23.849290,52.35501254055488
2026-05-17 19:57:23.849290,40.34020948593891
2026-05-18 19:57:23.849290,47.112467070689526
2026-05-19 19:57:23.849290,53.87658311828644
2026-05-20 19:57:23.849290,38.53377622363575
2026-05-21 19:57:23.849290,27.469423279950046
2026-05-22 19:57:23.849290,41.852759159457975
2026-05-23 19:57:23.849290,41.38647393356205
2026-05-24 19:57:23.849290,43.387622413766174
2026-05-25 19:57:23.849290,46.02154903205054
2026-05-26 19:57:23.849290,30.96672073244988
2026-05-27 19:57:23.849290,18.07442211240269
2026-05-28 19:57:23.849290,34.090309001838385
2026-05-29 19:57:23.849290,67.61637618626642
2026-05-30 19:57:23.849290,31.674045357742123
2026-05-31 19:57:23.849290,28.682816996232237
2026-06-01 19:57:23.849290,36.2774777970682
2026-06-02 19:57:23.849290,43.7260267629096
2026-06-03 19:57:23.849290,47.795870568266835
2026-06-04 19:57:23.849290,50.77106293693563
2026-06-05 19:57:23.849290,89.6472215095506
2026-06-06 19:57:23.849290,47.0722633357529
2026-06-07 19:57:23.849290,40.029209487425355
2026-06-08 19:57:23.849290,49.5125058251059
