date,JNJ
2026-03-05 13:45:44.251338,63.915366308813944
2026-03-06 13:45:44.251338,58.24140181489689
2026-03-07 13:45:44.251338,39.757256494026024
2026-03-08 13:45:44.251338,64.04046969824728
2026-03-09 13:45:44.251338,100.0
2026-03-10 13:45:44.251338,62.24539022003467
2026-03-11 13:45:44.251338,70.70024349127307
2026-03-12 13:45:44.251338,69.75121706128442
2026-03-13 13:45:44.251338,55.764145949751644
2026-03-14 13:45:44.251338,59.24220654730253
2026-03-15 13:45:44.251338,71.46450091310538
2026-03-16 13:45:44.251338,65.57038072816162
2026-03-17 13:45:44.251338,82.01068547774662
2026-03-18 13:45:44.251338,62.12724789271043
2026-03-19 13:45:44.251338,76.40854861025979
2026-03-20 13:45:44.251338,66.09155665822898
2026-03-21 13:45:44.251338,69.45621667500563
2026-03-22 13:45:44.251338,53.447894381003394
2026-03-23 13:45:44.251338,46.00109539649125
2026-03-24 13:45:44.251338,89.84981580811198
2026-03-25 13:45:44.251338,56.755310269828996
2026-03-26 13:45:44.251338,66.21569463982823
2026-03-27 13:45:44.251338,43.82271584328669
2026-03-28 13:45:44.251338,47.24602433843704
2026-03-29 13:45:44.251338,29.766293412029423
2026-03-30 13:45:44.251338,44.641126749187436
2026-03-31 13:45:44.251338,54.257231601208034
2026-04-01 13:45:44.251338,26.592459598293495
2026-04-02 13:45:44.251338,36.23338319932266
2026-04-03 13:45:44.251338,43.67160027637065
2026-04-04 13:45:44.251338,26.70380684297085
2026-04-05 13:45:44.251338,26.65552418827138
2026-04-06 13:45:44.251338,22.533462155950875
2026-04-07 13:45:44.251338,57.83628932424969
2026-04-08 13:45:44.251338,34.935622885478004
2026-04-09 13:45:44.251338,11.541108697082837
2026-04-10 13:45:44.251338,33.26285811078318
2026-04-11 13:45:44.251338,19.465287608852783
2026-04-12 13:45:44.251338,27.447077162081264
2026-04-13 13:45:44.251338,35.52740368003375
2026-04-14 13:45:44.251338,50.1931171447765
2026-04-15 13:45:44.251338,23.73969008470366
2026-04-16 13:45:44.251338,58.271106588055694
2026-04-17 13:45:44.251338,38.40697326587386
2026-04-18 13:45:44.251338,44.009639988558604
2026-04-19 13:45:44.251338,37.862978090303514
2026-04-20 13:45:44.251338,69.1458062788564
2026-04-21 13:45:44.251338,70.25070157909977
2026-04-22 13:45:44.251338,71.12941849165485
2026-04-23 13:45:44.251338,100.0
2026-04-24 13:45:44.251338,50.282383130169976
2026-04-25 13:45:44.251338,69.37468788831774
2026-04-26 13:45:44.251338,47.11086001067861
2026-04-27 13:45:44.251338,88.22002452903558
2026-04-28 13:45:44.251338,61.894227991030434
2026-04-29 13:45:44.251338,64.44230628313976
2026-04-30 13:45:44.251338,84.65629717388249
2026-05-01 13:45:44.251338,99.7046079292244
2026-05-02 13:45:44.251338,66.24562755882131
2026-05-03 13:45:44.251338,60.26156223512556
2026-05-04 13:45:44.251338,46.53907446251115
2026-05-05 13:45:44.251338,57.78469726423896
2026-05-06 13:45:44.251338,74.71336367697273
2026-05-07 13:45:44.251338,44.18772430672364
2026-05-08 13:45:44.251338,89.33826590258415
2026-05-09 13:45:44.251338,57.59631870735748
2026-05-10 13:45:44.251338,85.54070632998558
2026-05-11 13:45:44.251338,32.09860098962959
2026-05-12 13:45:44.251338,59.434444318595894
2026-05-13 13:45:44.251338,41.67578680392614
2026-05-14 13:45:44.251338,39.85554624014048
2026-05-15 13:45:44.251338,19.953287831802232
2026-05-16 13:45:44.251338,32.649660478377214
2026-05-17 13:45:44.251338,45.56437644479031
2026-05-18 13:45:44.251338,39.05352046346311
2026-05-19 13:45:44.251338,28.75021823959348
2026-05-20 13:45:44.251338,34.965143797436305
2026-05-21 13:45:44.251338,35.04311785353906
2026-05-22 13:45:44.251338,19.231439445567116
2026-05-23 13:45:44.251338,28.14327488475815
2026-05-24 13:45:44.251338,32.922316744459664
2026-05-25 13:45:44.251338,38.46198620156365
2026-05-26 13:45:44.251338,59.110839629526694
2026-05-27 13:45:44.251338,41.52029760734723
2026-05-28 13:45:44.251338,48.73011531448499
2026-05-29 13:45:44.251338,35.02420551856569
2026-05-30 13:45:44.251338,39.238532919122264
2026-05-31 13:45:44.251338,47.8317951484308
2026-06-01 13:45:44.251338,50.992952896241675
2026-06-02 13:45:44.251338,45.46540398451374
