date,JNJ
2026-03-01 20:04:39.158526,48.665333177875304
2026-03-02 20:04:39.158526,52.31114958484599
2026-03-03 20:04:39.158526,63.47804967259904
2026-03-04 20:04:39.158526,64.0716759803292
2026-03-05 20:04:39.158526,69.46386522448068
2026-03-06 20:04:39.158526,79.772306304268
2026-03-07 20:04:39.158526,69.21739636010673
2026-03-08 20:04:39.158526,48.54452990953203
2026-03-09 20:04:39.158526,62.85675003004885
2026-03-10 20:04:39.158526,64.1221085129273
2026-03-11 20:04:39.158526,44.50998704219794
2026-03-12 20:04:39.158526,70.4406133107285
2026-03-13 20:04:39.158526,97.77579251775862
2026-03-14 20:04:39.158526,67.60956891005213
2026-03-15 20:04:39.158526,100.0
2026-03-16 20:04:39.158526,82.03840524706365
2026-03-17 20:04:39.158526,59.52686995281253
2026-03-18 20:04:39.158526,72.87425109480017
2026-03-19 20:04:39.158526,59.77104108261324
2026-03-20 20:04:39.158526,46.512448691476806
2026-03-21 20:04:39.158526,70.84031202872684
2026-03-22 20:04:39.158526,55.37078375783601
2026-03-23 20:04:39.158526,44.374011840262774
2026-03-24 20:04:39.158526,66.32452383173901
2026-03-25 20:04:39.158526,52.49291488764371
2026-03-26 20:04:39.158526,50.19216314758224
2026-03-27 20:04:39.158526,25.11628131861999
2026-03-28 20:04:39.158526,55.079846834768304
2026-03-29 20:04:39.158526,34.02939190405927
2026-03-30 20:04:39.158526,11.970482077905917
2026-03-31 20:04:39.158526,29.19472749002067
2026-04-01 20:04:39.158526,25.546025484707066
2026-04-02 20:04:39.158526,26.851736337152936
2026-04-03 20:04:39.158526,26.907790381697886
2026-04-04 20:04:39.158526,53.64290251960223
2026-04-05 20:04:39.158526,27.44748964556513
2026-04-06 20:04:39.158526,12.637485498799148
2026-04-07 20:04:39.158526,36.476281206209556
2026-04-08 20:04:39.158526,35.34031948846565
2026-04-09 20:04:39.158526,49.00458525205603
2026-04-10 20:04:39.158526,45.94531365613433
2026-04-11 20:04:39.158526,41.11616583794649
2026-04-12 20:04:39.158526,38.53845699382725
2026-04-13 20:04:39.158526,34.294548698223096
2026-04-14 20:04:39.158526,53.40116612110072
2026-04-15 20:04:39.158526,60.69949251275448
2026-04-16 20:04:39.158526,47.76267079204483
2026-04-17 20:04:39.158526,53.57976705402577
2026-04-18 20:04:39.158526,57.53127666153759
2026-04-19 20:04:39.158526,62.0273547358415
2026-04-20 20:04:39.158526,58.60552118425443
2026-04-21 20:04:39.158526,56.59885644464192
2026-04-22 20:04:39.158526,84.64052969245071
2026-04-23 20:04:39.158526,95.09851718169685
2026-04-24 20:04:39.158526,70.62321064047828
2026-04-25 20:04:39.158526,66.40844427965546
2026-04-26 20:04:39.158526,59.75801691766659
2026-04-27 20:04:39.158526,57.08689921501664
2026-04-28 20:04:39.158526,63.588037483950494
2026-04-29 20:04:39.158526,54.59908525980083
2026-04-30 20:04:39.158526,71.00640843731107
2026-05-01 20:04:39.158526,55.52502488832708
2026-05-02 20:04:39.158526,62.5176183866703
2026-05-03 20:04:39.158526,64.84744266181525
2026-05-04 20:04:39.158526,54.07268770015852
2026-05-05 20:04:39.158526,34.880039682079385
2026-05-06 20:04:39.158526,44.217218060059224
2026-05-07 20:04:39.158526,55.389198625917395
2026-05-08 20:04:39.158526,51.48916891133044
2026-05-09 20:04:39.158526,32.649441060356764
2026-05-10 20:04:39.158526,48.01759493726458
2026-05-11 20:04:39.158526,42.28419596943121
2026-05-12 20:04:39.158526,32.28023887257149
2026-05-13 20:04:39.158526,15.987881335398221
2026-05-14 20:04:39.158526,33.37833863456663
2026-05-15 20:04:39.158526,47.532015449817216
2026-05-16 20:04:39.158526,39.85832707298102
2026-05-17 20:04:39.158526,34.573007754030414
2026-05-18 20:04:39.158526,33.426431084086715
2026-05-19 20:04:39.158526,18.85169535595346
2026-05-20 20:04:39.158526,31.069019247848868
2026-05-21 20:04:39.158526,30.627705038389763
2026-05-22 20:04:39.158526,35.95207814638205
2026-05-23 20:04:39.158526,19.871809711787467
2026-05-24 20:04:39.158526,42.480629159718056
2026-05-25 20:04:39.158526,51.22439565256542
2026-05-26 20:04:39.158526,39.39023182412244
2026-05-27 20:04:39.158526,42.14163969074908
2026-05-28 20:04:39.158526,51.84137559262961
2026-05-29 20:04:39.158526,42.28592191527105
