date,JNJ
2026-05-14 10:39:56.039977,53.97290863504272
2026-05-15 10:39:56.039977,59.161575899616246
2026-05-16 10:39:56.039977,47.69090081594018
2026-05-17 10:39:56.039977,64.86105730096196
2026-05-18 10:39:56.039977,52.333518989704686
2026-05-19 10:39:56.039977,98.2710640034073
2026-05-20 10:39:56.039977,71.6332251580642
2026-05-21 10:39:56.039977,72.12368220434136
2026-05-22 10:39:56.039977,57.02824515462561
2026-05-23 10:39:56.039977,64.00760706989674
2026-05-24 10:39:56.039977,63.08036323012898
2026-05-25 10:39:56.039977,77.15863781353146
2026-05-26 10:39:56.039977,86.39147340860441
2026-05-27 10:39:56.039977,88.79483068501162
2026-05-28 10:39:56.039977,100.0
2026-05-29 10:39:56.039977,47.42577658015942
2026-05-30 10:39:56.039977,57.693592429479395
2026-05-31 10:39:56.039977,65.73251889352505
2026-06-01 10:39:56.039977,57.86450383337966
2026-06-02 10:39:56.039977,83.8603808964375
2026-06-03 10:39:56.039977,67.10761576322794
2026-06-04 10:39:56.039977,44.56945646418446
2026-06-05 10:39:56.039977,86.81731981917466
2026-06-06 10:39:56.039977,27.24198497213575
2026-06-07 10:39:56.039977,40.12269399390345
2026-06-08 10:39:56.039977,43.913791945288786
2026-06-09 10:39:56.039977,47.84668971061828
2026-06-10 10:39:56.039977,30.19089903563446
2026-06-11 10:39:56.039977,44.772923560647385
2026-06-12 10:39:56.039977,20.745614105240936
2026-06-13 10:39:56.039977,28.86474419215064
2026-06-14 10:39:56.039977,46.242583935856224
2026-06-15 10:39:56.039977,25.177508804152637
2026-06-16 10:39:56.039977,26.431656388512085
2026-06-17 10:39:56.039977,47.029164137172515
2026-06-18 10:39:56.039977,31.181619360142403
2026-06-19 10:39:56.039977,18.602473510425483
2026-06-20 10:39:56.039977,39.17110773001419
2026-06-21 10:39:56.039977,48.473006778283036
2026-06-22 10:39:56.039977,23.20001499839887
2026-06-23 10:39:56.039977,40.532294897242785
2026-06-24 10:39:56.039977,38.23331593011133
2026-06-25 10:39:56.039977,48.46693471504828
2026-06-26 10:39:56.039977,76.15874149980166
2026-06-27 10:39:56.039977,62.285069056302795
2026-06-28 10:39:56.039977,67.40805926791451
2026-06-29 10:39:56.039977,60.758381008931565
2026-06-30 10:39:56.039977,54.4484715603815
2026-07-01 10:39:56.039977,58.584968578555724
2026-07-02 10:39:56.039977,52.38481297242702
2026-07-03 10:39:56.039977,55.51311273677507
2026-07-04 10:39:56.039977,75.21614573242722
2026-07-05 10:39:56.039977,76.47675807391823
2026-07-06 10:39:56.039977,68.61318676791475
2026-07-07 10:39:56.039977,65.98212063038896
2026-07-08 10:39:56.039977,56.087187812614246
2026-07-09 10:39:56.039977,64.93118255626175
2026-07-10 10:39:56.039977,71.05018704238621
2026-07-11 10:39:56.039977,69.06798060063842
2026-07-12 10:39:56.039977,68.61005411718793
2026-07-13 10:39:56.039977,53.27220741876105
2026-07-14 10:39:56.039977,71.66436059768556
2026-07-15 10:39:56.039977,59.77061029127209
2026-07-16 10:39:56.039977,47.580583773918086
2026-07-17 10:39:56.039977,67.22304741231393
2026-07-18 10:39:56.039977,54.44185578191177
2026-07-19 10:39:56.039977,74.11957222763657
2026-07-20 10:39:56.039977,48.39832313512848
2026-07-21 10:39:56.039977,34.36759448306482
2026-07-22 10:39:56.039977,55.152478296193706
2026-07-23 10:39:56.039977,34.097742775156064
2026-07-24 10:39:56.039977,49.407446711789476
2026-07-25 10:39:56.039977,46.77217474694031
2026-07-26 10:39:56.039977,41.08568028114428
2026-07-27 10:39:56.039977,36.00331554103683
2026-07-28 10:39:56.039977,37.31991626466095
2026-07-29 10:39:56.039977,32.82220122062184
2026-07-30 10:39:56.039977,14.36659259680501
2026-07-31 10:39:56.039977,42.087140610782214
2026-08-01 10:39:56.039977,41.93840886540457
2026-08-02 10:39:56.039977,34.48781359156485
2026-08-03 10:39:56.039977,32.85299486522702
2026-08-04 10:39:56.039977,37.35498448239233
2026-08-05 10:39:56.039977,48.52186989278541
2026-08-06 10:39:56.039977,44.95965271403434
2026-08-07 10:39:56.039977,35.80870253352996
2026-08-08 10:39:56.039977,34.209228131709665
2026-08-09 10:39:56.039977,41.48991381493214
2026-08-10 10:39:56.039977,37.49177332988041
2026-08-11 10:39:56.039977,45.91993086037995
