date,JNJ
2025-12-20 18:39:51.862895,40.30824421608871
2025-12-21 18:39:51.862895,37.5650745421416
2025-12-22 18:39:51.862895,41.10273601085035
2025-12-23 18:39:51.862895,83.85407343896276
2025-12-24 18:39:51.862895,62.34375957284441
2025-12-25 18:39:51.862895,62.16032080822525
2025-12-26 18:39:51.862895,65.27795687950727
2025-12-27 18:39:51.862895,67.64906640572717
2025-12-28 18:39:51.862895,72.92896333351031
2025-12-29 18:39:51.862895,71.70561253417513
2025-12-30 18:39:51.862895,67.47165248032178
2025-12-31 18:39:51.862895,71.13061608480669
2026-01-01 18:39:51.862895,84.74991164131916
2026-01-02 18:39:51.862895,69.7141779713277
2026-01-03 18:39:51.862895,59.35671745387533
2026-01-04 18:39:51.862895,67.99488695674198
2026-01-05 18:39:51.862895,61.357017197755624
2026-01-06 18:39:51.862895,55.37828509202402
2026-01-07 18:39:51.862895,75.45051358504655
2026-01-08 18:39:51.862895,69.93492743654414
2026-01-09 18:39:51.862895,77.24104853014713
2026-01-10 18:39:51.862895,37.131842909801364
2026-01-11 18:39:51.862895,85.01587581628387
2026-01-12 18:39:51.862895,51.877220770664096
2026-01-13 18:39:51.862895,23.94829778507078
2026-01-14 18:39:51.862895,95.18502812618202
2026-01-15 18:39:51.862895,24.68251236206389
2026-01-16 18:39:51.862895,45.50052030985425
2026-01-17 18:39:51.862895,26.572861187540536
2026-01-18 18:39:51.862895,25.601343421286373
2026-01-19 18:39:51.862895,49.18275294396835
2026-01-20 18:39:51.862895,23.558883898235628
2026-01-21 18:39:51.862895,23.118529308412494
2026-01-22 18:39:51.862895,33.95474947047194
2026-01-23 18:39:51.862895,31.462537802463356
2026-01-24 18:39:51.862895,25.3648647438562
2026-01-25 18:39:51.862895,16.3460893355879
2026-01-26 18:39:51.862895,40.559491094250724
2026-01-27 18:39:51.862895,38.6073509040775
2026-01-28 18:39:51.862895,29.75690703330368
2026-01-29 18:39:51.862895,38.14497101070535
2026-01-30 18:39:51.862895,35.20820865189751
2026-01-31 18:39:51.862895,55.57258115213071
2026-02-01 18:39:51.862895,44.84893083726625
2026-02-02 18:39:51.862895,55.603877032697675
2026-02-03 18:39:51.862895,51.94599042895327
2026-02-04 18:39:51.862895,51.83360681113048
2026-02-05 18:39:51.862895,48.9976337566724
2026-02-06 18:39:51.862895,50.11448261632375
2026-02-07 18:39:51.862895,58.71674087895298
2026-02-08 18:39:51.862895,52.124911838615404
2026-02-09 18:39:51.862895,67.3623292719787
2026-02-10 18:39:51.862895,71.2083222336559
2026-02-11 18:39:51.862895,55.17301318654681
2026-02-12 18:39:51.862895,67.0680844345308
2026-02-13 18:39:51.862895,74.25664506919586
2026-02-14 18:39:51.862895,56.920064780826216
2026-02-15 18:39:51.862895,63.61844420642348
2026-02-16 18:39:51.862895,54.57829756558701
2026-02-17 18:39:51.862895,74.40321158429884
2026-02-18 18:39:51.862895,70.15393966751788
2026-02-19 18:39:51.862895,60.17144552324426
2026-02-20 18:39:51.862895,47.1558768966708
2026-02-21 18:39:51.862895,57.627712199341445
2026-02-22 18:39:51.862895,47.808100758367914
2026-02-23 18:39:51.862895,55.423909001782825
2026-02-24 18:39:51.862895,50.696747547071524
2026-02-25 18:39:51.862895,62.47061322420595
2026-02-26 18:39:51.862895,37.417024993490514
2026-02-27 18:39:51.862895,40.520191531260345
2026-02-28 18:39:51.862895,48.89605830633696
2026-03-01 18:39:51.862895,39.06659658149246
2026-03-02 18:39:51.862895,42.237873082063885
2026-03-03 18:39:51.862895,40.8897431032793
2026-03-04 18:39:51.862895,27.119134624721784
2026-03-05 18:39:51.862895,54.24777023180688
2026-03-06 18:39:51.862895,40.231634663620525
2026-03-07 18:39:51.862895,28.92193869462315
2026-03-08 18:39:51.862895,6.599820815433297
2026-03-09 18:39:51.862895,18.5113540145291
2026-03-10 18:39:51.862895,22.73359381744426
2026-03-11 18:39:51.862895,21.23532540097513
2026-03-12 18:39:51.862895,19.69777902836477
2026-03-13 18:39:51.862895,46.43361891671525
2026-03-14 18:39:51.862895,41.414879239546636
2026-03-15 18:39:51.862895,36.65348992384749
2026-03-16 18:39:51.862895,34.33152331194294
2026-03-17 18:39:51.862895,42.723239855877864
2026-03-18 18:39:51.862895,66.57175197902068
2026-03-19 18:39:51.862895,24.968740129666347
