date,JNJ
2026-04-04 19:05:37.408638,68.72684449459132
2026-04-05 19:05:37.408638,57.069858916850414
2026-04-06 19:05:37.408638,70.3717286908429
2026-04-07 19:05:37.408638,62.31519265614962
2026-04-08 19:05:37.408638,96.33726235990763
2026-04-09 19:05:37.408638,57.58230078854906
2026-04-10 19:05:37.408638,56.899956487936315
2026-04-11 19:05:37.408638,56.501028188928686
2026-04-12 19:05:37.408638,67.62599415618428
2026-04-13 19:05:37.408638,65.27657144170729
2026-04-14 19:05:37.408638,75.64355557099874
2026-04-15 19:05:37.408638,62.02708145734977
2026-04-16 19:05:37.408638,67.55429997020313
2026-04-17 19:05:37.408638,75.61773964917383
2026-04-18 19:05:37.408638,59.135177726959014
2026-04-19 19:05:37.408638,64.34327005099358
2026-04-20 19:05:37.408638,70.51255651030385
2026-04-21 19:05:37.408638,59.219304016746904
2026-04-22 19:05:37.408638,58.7027384432196
2026-04-23 19:05:37.408638,54.62311837909806
2026-04-24 19:05:37.408638,56.07197528004523
2026-04-25 19:05:37.408638,48.56687628709143
2026-04-26 19:05:37.408638,50.90887245400205
2026-04-27 19:05:37.408638,45.017662795351406
2026-04-28 19:05:37.408638,38.83480358109951
2026-04-29 19:05:37.408638,62.635212696038494
2026-04-30 19:05:37.408638,22.427404158799003
2026-05-01 19:05:37.408638,41.95954020930657
2026-05-02 19:05:37.408638,35.858308238884625
2026-05-03 19:05:37.408638,25.731397466565696
2026-05-04 19:05:37.408638,69.14884299169807
2026-05-05 19:05:37.408638,31.563140679353925
2026-05-06 19:05:37.408638,26.404613981157276
2026-05-07 19:05:37.408638,36.83778278320263
2026-05-08 19:05:37.408638,10.31849488146932
2026-05-09 19:05:37.408638,17.043939316124206
2026-05-10 19:05:37.408638,32.04575352128742
2026-05-11 19:05:37.408638,33.596154269446416
2026-05-12 19:05:37.408638,40.707112331995326
2026-05-13 19:05:37.408638,23.991745016264844
2026-05-14 19:05:37.408638,28.424692038929813
2026-05-15 19:05:37.408638,56.87234927281045
2026-05-16 19:05:37.408638,31.14991788891501
2026-05-17 19:05:37.408638,47.55241092740536
2026-05-18 19:05:37.408638,53.7668039058011
2026-05-19 19:05:37.408638,50.95059940627523
2026-05-20 19:05:37.408638,54.60802066457476
2026-05-21 19:05:37.408638,80.47419301046114
2026-05-22 19:05:37.408638,62.24643727683316
2026-05-23 19:05:37.408638,52.056074235738734
2026-05-24 19:05:37.408638,56.55791336421391
2026-05-25 19:05:37.408638,89.61962599554312
2026-05-26 19:05:37.408638,44.61017379489505
2026-05-27 19:05:37.408638,72.2595409460122
2026-05-28 19:05:37.408638,68.85063363081566
2026-05-29 19:05:37.408638,62.38489542552387
2026-05-30 19:05:37.408638,62.413846259853464
2026-05-31 19:05:37.408638,62.62700997858727
2026-06-01 19:05:37.408638,54.952647742905235
2026-06-02 19:05:37.408638,65.74564863378015
2026-06-03 19:05:37.408638,57.582388249875365
2026-06-04 19:05:37.408638,49.11893764174586
2026-06-05 19:05:37.408638,82.82794329576386
2026-06-06 19:05:37.408638,39.288919846855435
2026-06-07 19:05:37.408638,42.66424492063683
2026-06-08 19:05:37.408638,56.24783476866019
2026-06-09 19:05:37.408638,48.897835798097724
2026-06-10 19:05:37.408638,41.639284906297135
2026-06-11 19:05:37.408638,43.24460381867006
2026-06-12 19:05:37.408638,40.382631102268554
2026-06-13 19:05:37.408638,34.7301845766059
2026-06-14 19:05:37.408638,57.584375883478415
2026-06-15 19:05:37.408638,31.442617342115085
2026-06-16 19:05:37.408638,23.685556860797327
2026-06-17 19:05:37.408638,32.832896107225245
2026-06-18 19:05:37.408638,32.464118050430365
2026-06-19 19:05:37.408638,33.29656839094377
2026-06-20 19:05:37.408638,14.92112624124688
2026-06-21 19:05:37.408638,39.513319132425984
2026-06-22 19:05:37.408638,40.305644615379336
2026-06-23 19:05:37.408638,31.73330783368146
2026-06-24 19:05:37.408638,43.36609978230658
2026-06-25 19:05:37.408638,21.290300145056435
2026-06-26 19:05:37.408638,41.50605434401714
2026-06-27 19:05:37.408638,25.763020422276668
2026-06-28 19:05:37.408638,38.550142570734224
2026-06-29 19:05:37.408638,46.621044974453525
2026-06-30 19:05:37.408638,38.48488288008911
2026-07-01 19:05:37.408638,31.982508549858608
2026-07-02 19:05:37.408638,43.1969256042926
