date,JNJ
2026-03-11 13:56:57.739030,37.262035647968425
2026-03-12 13:56:57.739030,37.75271352807582
2026-03-13 13:56:57.739030,61.02631740906298
2026-03-14 13:56:57.739030,64.36633701316723
2026-03-15 13:56:57.739030,49.1922398498503
2026-03-16 13:56:57.739030,68.11552683510497
2026-03-17 13:56:57.739030,57.974427835707715
2026-03-18 13:56:57.739030,55.1683404545737
2026-03-19 13:56:57.739030,57.05846027281085
2026-03-20 13:56:57.739030,76.56900159235667
2026-03-21 13:56:57.739030,76.72939067707193
2026-03-22 13:56:57.739030,72.30905539136849
2026-03-23 13:56:57.739030,72.81170298567964
2026-03-24 13:56:57.739030,88.24464408615859
2026-03-25 13:56:57.739030,47.54941764389604
2026-03-26 13:56:57.739030,59.69554849578796
2026-03-27 13:56:57.739030,76.22277193613972
2026-03-28 13:56:57.739030,75.63250062131473
2026-03-29 13:56:57.739030,60.11975273570396
2026-03-30 13:56:57.739030,73.43741320715377
2026-03-31 13:56:57.739030,35.14838161858475
2026-04-01 13:56:57.739030,66.05246540283906
2026-04-02 13:56:57.739030,60.723159121199615
2026-04-03 13:56:57.739030,44.011392269780394
2026-04-04 13:56:57.739030,24.016962912185598
2026-04-05 13:56:57.739030,47.09225796674802
2026-04-06 13:56:57.739030,34.06747494973456
2026-04-07 13:56:57.739030,45.694679898409326
2026-04-08 13:56:57.739030,17.162822165466277
2026-04-09 13:56:57.739030,38.96379969067046
2026-04-10 13:56:57.739030,35.41576854579046
2026-04-11 13:56:57.739030,31.341415794348286
2026-04-12 13:56:57.739030,76.18543400996262
2026-04-13 13:56:57.739030,38.00507646249059
2026-04-14 13:56:57.739030,35.55108844628802
2026-04-15 13:56:57.739030,18.564837837152936
2026-04-16 13:56:57.739030,54.432176355312265
2026-04-17 13:56:57.739030,31.27330640206469
2026-04-18 13:56:57.739030,35.734956174785836
2026-04-19 13:56:57.739030,42.0792900259195
2026-04-20 13:56:57.739030,54.649313389383266
2026-04-21 13:56:57.739030,32.3620933318457
2026-04-22 13:56:57.739030,19.330453852556275
2026-04-23 13:56:57.739030,44.57349944583435
2026-04-24 13:56:57.739030,54.411858825552905
2026-04-25 13:56:57.739030,63.36090831117296
2026-04-26 13:56:57.739030,65.39738026221426
2026-04-27 13:56:57.739030,60.96376270367631
2026-04-28 13:56:57.739030,48.8926889063447
2026-04-29 13:56:57.739030,75.28025728660079
2026-04-30 13:56:57.739030,68.05543478034924
2026-05-01 13:56:57.739030,66.30563282929556
2026-05-02 13:56:57.739030,76.09634756213882
2026-05-03 13:56:57.739030,55.135041263990686
2026-05-04 13:56:57.739030,100.0
2026-05-05 13:56:57.739030,67.63510098375276
2026-05-06 13:56:57.739030,68.75843111658118
2026-05-07 13:56:57.739030,73.14092454274261
2026-05-08 13:56:57.739030,75.33180972114194
2026-05-09 13:56:57.739030,63.225931490317855
2026-05-10 13:56:57.739030,68.59297366325526
2026-05-11 13:56:57.739030,70.13304914587461
2026-05-12 13:56:57.739030,65.42999989430041
2026-05-13 13:56:57.739030,65.96081017883353
2026-05-14 13:56:57.739030,56.413251404692964
2026-05-15 13:56:57.739030,64.88363682861484
2026-05-16 13:56:57.739030,41.32944414393911
2026-05-17 13:56:57.739030,67.63995162997088
2026-05-18 13:56:57.739030,40.14052335419383
2026-05-19 13:56:57.739030,44.07228165635939
2026-05-20 13:56:57.739030,45.15446053446653
2026-05-21 13:56:57.739030,32.59600752414232
2026-05-22 13:56:57.739030,33.62573455866164
2026-05-23 13:56:57.739030,37.25644319076683
2026-05-24 13:56:57.739030,23.112121037686002
2026-05-25 13:56:57.739030,77.0089578457958
2026-05-26 13:56:57.739030,36.26023938043976
2026-05-27 13:56:57.739030,49.29741580260655
2026-05-28 13:56:57.739030,17.758414804506977
2026-05-29 13:56:57.739030,22.252902397116298
2026-05-30 13:56:57.739030,21.861876880277872
2026-05-31 13:56:57.739030,35.02164130315977
2026-06-01 13:56:57.739030,25.87376691659101
2026-06-02 13:56:57.739030,29.160793258447736
2026-06-03 13:56:57.739030,38.183975215555115
2026-06-04 13:56:57.739030,55.051408525465895
2026-06-05 13:56:57.739030,37.66070508687185
2026-06-06 13:56:57.739030,37.587618396399364
2026-06-07 13:56:57.739030,55.38870370866054
2026-06-08 13:56:57.739030,45.051371396540084
