date,JNJ
2026-01-11 18:37:33.718579,53.53760803216344
2026-01-12 18:37:33.718579,52.94618769215475
2026-01-13 18:37:33.718579,56.03162337029407
2026-01-14 18:37:33.718579,70.19403285183901
2026-01-15 18:37:33.718579,57.059771480014334
2026-01-16 18:37:33.718579,56.72246317250138
2026-01-17 18:37:33.718579,63.06041690554191
2026-01-18 18:37:33.718579,93.83163283187707
2026-01-19 18:37:33.718579,57.54597596591323
2026-01-20 18:37:33.718579,65.79641910281873
2026-01-21 18:37:33.718579,88.12855073970604
2026-01-22 18:37:33.718579,65.62202626707055
2026-01-23 18:37:33.718579,76.96479828125482
2026-01-24 18:37:33.718579,75.43846775577317
2026-01-25 18:37:33.718579,73.87214125925065
2026-01-26 18:37:33.718579,60.85484895819081
2026-01-27 18:37:33.718579,66.99467877701409
2026-01-28 18:37:33.718579,44.58237825672447
2026-01-29 18:37:33.718579,63.14058086183691
2026-01-30 18:37:33.718579,65.00975215044612
2026-01-31 18:37:33.718579,43.618234774292794
2026-02-01 18:37:33.718579,53.74583007449943
2026-02-02 18:37:33.718579,53.25732962876042
2026-02-03 18:37:33.718579,38.397775395311456
2026-02-04 18:37:33.718579,38.424884378528944
2026-02-05 18:37:33.718579,35.37079844167477
2026-02-06 18:37:33.718579,30.94014759123931
2026-02-07 18:37:33.718579,74.47268251497513
2026-02-08 18:37:33.718579,27.87199427224111
2026-02-09 18:37:33.718579,16.533801698091082
2026-02-10 18:37:33.718579,20.888141670716024
2026-02-11 18:37:33.718579,30.134984068673603
2026-02-12 18:37:33.718579,12.427207246778742
2026-02-13 18:37:33.718579,20.626293072117278
2026-02-14 18:37:33.718579,24.17841302785949
2026-02-15 18:37:33.718579,10.635249482611005
2026-02-16 18:37:33.718579,28.33384901425532
2026-02-17 18:37:33.718579,36.27001556334113
2026-02-18 18:37:33.718579,34.62116205702869
2026-02-19 18:37:33.718579,52.228354298408235
2026-02-20 18:37:33.718579,36.0387305503591
2026-02-21 18:37:33.718579,45.279942119754494
2026-02-22 18:37:33.718579,68.3116315658001
2026-02-23 18:37:33.718579,58.42123248340364
2026-02-24 18:37:33.718579,52.06937830151372
2026-02-25 18:37:33.718579,54.58550813884955
2026-02-26 18:37:33.718579,50.56873659167211
2026-02-27 18:37:33.718579,62.412446194324694
2026-02-28 18:37:33.718579,59.386347316926845
2026-03-01 18:37:33.718579,38.23595762685862
2026-03-02 18:37:33.718579,61.71959092310487
2026-03-03 18:37:33.718579,77.09898769841351
2026-03-04 18:37:33.718579,73.58300572745516
2026-03-05 18:37:33.718579,76.09487600116414
2026-03-06 18:37:33.718579,56.94785876155916
2026-03-07 18:37:33.718579,63.638937505233535
2026-03-08 18:37:33.718579,66.42912827144589
2026-03-09 18:37:33.718579,99.4430186649367
2026-03-10 18:37:33.718579,67.19412866018317
2026-03-11 18:37:33.718579,66.48216879465396
2026-03-12 18:37:33.718579,57.812348819331305
2026-03-13 18:37:33.718579,76.07396315628841
2026-03-14 18:37:33.718579,59.75780910519263
2026-03-15 18:37:33.718579,54.00343921489585
2026-03-16 18:37:33.718579,62.903210485220235
2026-03-17 18:37:33.718579,61.72561765760647
2026-03-18 18:37:33.718579,54.235611497027605
2026-03-19 18:37:33.718579,51.44748267731417
2026-03-20 18:37:33.718579,51.85370254909023
2026-03-21 18:37:33.718579,33.60301133660441
2026-03-22 18:37:33.718579,43.09802600429456
2026-03-23 18:37:33.718579,39.0896265135484
2026-03-24 18:37:33.718579,44.16524563576319
2026-03-25 18:37:33.718579,37.52244014089932
2026-03-26 18:37:33.718579,22.68256359091022
2026-03-27 18:37:33.718579,68.18082096193505
2026-03-28 18:37:33.718579,38.69275899755547
2026-03-29 18:37:33.718579,45.89605089054023
2026-03-30 18:37:33.718579,30.475970582994385
2026-03-31 18:37:33.718579,26.96946062631118
2026-04-01 18:37:33.718579,30.30482840659722
2026-04-02 18:37:33.718579,24.118793240077153
2026-04-03 18:37:33.718579,26.260142623332158
2026-04-04 18:37:33.718579,34.271024266981186
2026-04-05 18:37:33.718579,28.204025888936336
2026-04-06 18:37:33.718579,35.44298191790652
2026-04-07 18:37:33.718579,33.867664240157445
2026-04-08 18:37:33.718579,49.31660219878974
2026-04-09 18:37:33.718579,51.18390160895281
2026-04-10 18:37:33.718579,32.6386010436605
