date,JNJ
2026-05-09 11:55:10.537677,62.44282557477625
2026-05-10 11:55:10.537677,31.70280796015622
2026-05-11 11:55:10.537677,57.79080546440546
2026-05-12 11:55:10.537677,76.1571674866114
2026-05-13 11:55:10.537677,46.41826873270668
2026-05-14 11:55:10.537677,58.361696854871994
2026-05-15 11:55:10.537677,82.1069427637765
2026-05-16 11:55:10.537677,77.62918621097191
2026-05-17 11:55:10.537677,70.16425508599183
2026-05-18 11:55:10.537677,70.97977010373825
2026-05-19 11:55:10.537677,70.67817223124423
2026-05-20 11:55:10.537677,88.69025762778844
2026-05-21 11:55:10.537677,84.66455125113376
2026-05-22 11:55:10.537677,100.0
2026-05-23 11:55:10.537677,86.19041857121442
2026-05-24 11:55:10.537677,66.96108168055625
2026-05-25 11:55:10.537677,61.70511612066328
2026-05-26 11:55:10.537677,44.68918573993834
2026-05-27 11:55:10.537677,74.6948260707712
2026-05-28 11:55:10.537677,32.25922262950182
2026-05-29 11:55:10.537677,100.0
2026-05-30 11:55:10.537677,30.768467233635846
2026-05-31 11:55:10.537677,50.16449524051306
2026-06-01 11:55:10.537677,41.04863796319275
2026-06-02 11:55:10.537677,59.68448901609497
2026-06-03 11:55:10.537677,60.164276984794256
2026-06-04 11:55:10.537677,58.07029411697678
2026-06-05 11:55:10.537677,49.355184873123264
2026-06-06 11:55:10.537677,31.041283406011367
2026-06-07 11:55:10.537677,29.712561170641703
2026-06-08 11:55:10.537677,17.805086923598118
2026-06-09 11:55:10.537677,22.695543977241144
2026-06-10 11:55:10.537677,20.81978471627375
2026-06-11 11:55:10.537677,32.719607060842996
2026-06-12 11:55:10.537677,22.21407124899189
2026-06-13 11:55:10.537677,13.605796868307348
2026-06-14 11:55:10.537677,17.111786050088156
2026-06-15 11:55:10.537677,41.37440999889397
2026-06-16 11:55:10.537677,42.68129025612945
2026-06-17 11:55:10.537677,34.56187938557853
2026-06-18 11:55:10.537677,19.01285803316963
2026-06-19 11:55:10.537677,40.36017432492101
2026-06-20 11:55:10.537677,35.907241519446146
2026-06-21 11:55:10.537677,56.521462810199424
2026-06-22 11:55:10.537677,49.74729208849478
2026-06-23 11:55:10.537677,57.5615086968774
2026-06-24 11:55:10.537677,46.03696008975447
2026-06-25 11:55:10.537677,93.29737179174852
2026-06-26 11:55:10.537677,60.75346006287347
2026-06-27 11:55:10.537677,75.36063578259719
2026-06-28 11:55:10.537677,75.61017873447436
2026-06-29 11:55:10.537677,60.005391635594584
2026-06-30 11:55:10.537677,61.22219721298161
2026-07-01 11:55:10.537677,58.52103504095896
2026-07-02 11:55:10.537677,53.258253509978104
2026-07-03 11:55:10.537677,100.0
2026-07-04 11:55:10.537677,100.0
2026-07-05 11:55:10.537677,74.69884804735446
2026-07-06 11:55:10.537677,62.92419501781288
2026-07-07 11:55:10.537677,59.634590892379514
2026-07-08 11:55:10.537677,59.559764419214105
2026-07-09 11:55:10.537677,35.30804966432093
2026-07-10 11:55:10.537677,60.21195318416402
2026-07-11 11:55:10.537677,61.0425752767834
2026-07-12 11:55:10.537677,72.2171387775544
2026-07-13 11:55:10.537677,61.08254010566917
2026-07-14 11:55:10.537677,45.9600592471428
2026-07-15 11:55:10.537677,61.65820371202663
2026-07-16 11:55:10.537677,39.233034714168554
2026-07-17 11:55:10.537677,36.47247796332303
2026-07-18 11:55:10.537677,71.92217990520923
2026-07-19 11:55:10.537677,35.617588113571415
2026-07-20 11:55:10.537677,52.46389322736273
2026-07-21 11:55:10.537677,36.40435045963734
2026-07-22 11:55:10.537677,44.012728213065536
2026-07-23 11:55:10.537677,25.4432090961515
2026-07-24 11:55:10.537677,23.79135752789535
2026-07-25 11:55:10.537677,20.345966248314895
2026-07-26 11:55:10.537677,12.689770970246773
2026-07-27 11:55:10.537677,33.942474702328795
2026-07-28 11:55:10.537677,24.354381617286762
2026-07-29 11:55:10.537677,25.634161722186843
2026-07-30 11:55:10.537677,39.451276416800106
2026-07-31 11:55:10.537677,10.43138746728581
2026-08-01 11:55:10.537677,21.704132601029364
2026-08-02 11:55:10.537677,49.742754976459764
2026-08-03 11:55:10.537677,54.48515649857529
2026-08-04 11:55:10.537677,44.999238232452555
2026-08-05 11:55:10.537677,46.13984212539988
2026-08-06 11:55:10.537677,42.515334963735356
