date,JNJ
2026-06-10 23:50:20.109081,59.07669847719587
2026-06-11 23:50:20.109081,55.654063654480936
2026-06-12 23:50:20.109081,43.930279510791785
2026-06-13 23:50:20.109081,56.19999997863936
2026-06-14 23:50:20.109081,81.99725471841626
2026-06-15 23:50:20.109081,70.08771323907388
2026-06-16 23:50:20.109081,69.07876676517547
2026-06-17 23:50:20.109081,52.228555294575386
2026-06-18 23:50:20.109081,63.7854386542275
2026-06-19 23:50:20.109081,71.74339384436914
2026-06-20 23:50:20.109081,67.05142296504468
2026-06-21 23:50:20.109081,76.2345106981462
2026-06-22 23:50:20.109081,69.52288348178944
2026-06-23 23:50:20.109081,72.49930815538104
2026-06-24 23:50:20.109081,51.18933904606784
2026-06-25 23:50:20.109081,47.06553522922104
2026-06-26 23:50:20.109081,62.3224858389214
2026-06-27 23:50:20.109081,64.06272092179476
2026-06-28 23:50:20.109081,42.74265500498659
2026-06-29 23:50:20.109081,68.47235656933483
2026-06-30 23:50:20.109081,52.68087426424655
2026-07-01 23:50:20.109081,37.048847349782996
2026-07-02 23:50:20.109081,58.27917377471492
2026-07-03 23:50:20.109081,56.308687251694764
2026-07-04 23:50:20.109081,54.15072394193808
2026-07-05 23:50:20.109081,21.531673549394007
2026-07-06 23:50:20.109081,36.1076246655792
2026-07-07 23:50:20.109081,47.008556600306015
2026-07-08 23:50:20.109081,48.2266524372063
2026-07-09 23:50:20.109081,39.70090688989322
2026-07-10 23:50:20.109081,73.25270102282371
2026-07-11 23:50:20.109081,58.38017173277725
2026-07-12 23:50:20.109081,34.476289544882064
2026-07-13 23:50:20.109081,32.82075143500083
2026-07-14 23:50:20.109081,31.12713604467523
2026-07-15 23:50:20.109081,30.760304154488615
2026-07-16 23:50:20.109081,28.681274508714004
2026-07-17 23:50:20.109081,46.1464608440469
2026-07-18 23:50:20.109081,39.47345765459806
2026-07-19 23:50:20.109081,30.187056303508914
2026-07-20 23:50:20.109081,36.47108115136189
2026-07-21 23:50:20.109081,21.599156292021707
2026-07-22 23:50:20.109081,38.5758790291444
2026-07-23 23:50:20.109081,36.884158500678666
2026-07-24 23:50:20.109081,50.87594778043999
2026-07-25 23:50:20.109081,44.801354378885975
2026-07-26 23:50:20.109081,39.81616386265612
2026-07-27 23:50:20.109081,64.41931363328067
2026-07-28 23:50:20.109081,49.2659617661625
2026-07-29 23:50:20.109081,64.15482204063183
2026-07-30 23:50:20.109081,57.437061478944855
2026-07-31 23:50:20.109081,50.72833755966195
2026-08-01 23:50:20.109081,69.41111558026344
2026-08-02 23:50:20.109081,70.38230084970662
2026-08-03 23:50:20.109081,57.236181904426395
2026-08-04 23:50:20.109081,62.69783241955433
2026-08-05 23:50:20.109081,65.66843992706347
2026-08-06 23:50:20.109081,64.68081632961339
2026-08-07 23:50:20.109081,55.354162838018226
2026-08-08 23:50:20.109081,81.01901390204513
2026-08-09 23:50:20.109081,78.27443980875934
2026-08-10 23:50:20.109081,67.87909008396089
2026-08-11 23:50:20.109081,80.1425748772401
2026-08-12 23:50:20.109081,53.995403009952426
2026-08-13 23:50:20.109081,46.41904725826885
2026-08-14 23:50:20.109081,57.3782042158685
2026-08-15 23:50:20.109081,76.7065894602006
2026-08-16 23:50:20.109081,63.95433800292072
2026-08-17 23:50:20.109081,58.397368031782214
2026-08-18 23:50:20.109081,46.92272361415629
2026-08-19 23:50:20.109081,33.02014755959252
2026-08-20 23:50:20.109081,25.37252179635192
2026-08-21 23:50:20.109081,54.57676023565137
2026-08-22 23:50:20.109081,26.730236176772337
2026-08-23 23:50:20.109081,46.61483785351678
2026-08-24 23:50:20.109081,27.3107730559435
2026-08-25 23:50:20.109081,19.00945430118957
2026-08-26 23:50:20.109081,28.138767166850432
2026-08-27 23:50:20.109081,16.072022295082277
2026-08-28 23:50:20.109081,23.479079086647467
2026-08-29 23:50:20.109081,46.05906793111843
2026-08-30 23:50:20.109081,30.547167263736227
2026-08-31 23:50:20.109081,29.243325012261757
2026-09-01 23:50:20.109081,49.818185387395616
2026-09-02 23:50:20.109081,40.59975129614553
2026-09-03 23:50:20.109081,44.19484831615627
2026-09-04 23:50:20.109081,30.205885516184388
2026-09-05 23:50:20.109081,60.19667766567228
2026-09-06 23:50:20.109081,60.095810124750614
2026-09-07 23:50:20.109081,56.93311201836751
